id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
19,-73.98828125,40.72311782836913,-73.98201751708984,40.74031066894531,432.95,5,5,66.87,553.2,61.870000000000005,486.33000000000004,1.123293682873311
20,-73.9521484375,40.77767181396485,-73.9510726928711,40.7698974609375,204.19,6,6,42.12,246.30999999999997,36.12,204.18999999999997,0.9999999999999999
21,-73.98976898193358,40.72964096069336,-73.9787826538086,40.74492645263672,340.52,6,6,71.21000000000001,461.35,65.21000000000001,390.14,1.145718313168096
22,-73.97427368164062,40.751060485839844,-73.96623992919923,40.79568862915039,1019.98,6,6,42.92,-1.0,36.92,-1,0.0
23,-73.98650360107422,40.73454284667969,-73.98077392578125,40.74238204956055,152.41,6,6,30,182.41,24,152.41,1.0
24,-73.99456024169923,40.72584915161133,-74.01099395751955,40.7133674621582,596.49,6,6,108.58,-1.0,102.58,-1,0.0
25,-73.98152160644531,40.778709411621094,-73.98155975341797,40.76911163330078,259.37,6,6,51.42,310.78999999999996,45.42,259.36999999999995,0.9999999999999998
26,-73.95221710205078,40.81110763549805,-73.92916870117188,40.86059188842773,597.34,7,7,40.67,-1.0,33.67,-1,0.0
27,-73.94817352294923,40.80413436889648,-73.93602752685547,40.796234130859375,414.58,7,7,30,444.58000000000004,23,414.58000000000004,1.0000000000000002
28,-73.98136138916014,40.780372619628906,-73.9810791015625,40.77346801757813,202.9,7,7,61.75,330.57,54.75,268.82,1.3248891079349432
29,-73.99803924560547,40.744983673095696,-73.99050903320312,40.71910858154297,1000.34,7,7,59.04,-1.0,52.04,-1,0.0
30,-73.95572662353516,40.78523635864258,-73.9744415283203,40.73223876953125,875.25,7,7,36.62,-1.0,29.619999999999997,-1,0.0
31,-73.99118041992188,40.73381042480469,-74.00302124023438,40.7311897277832,421.59,8,8,78.95,504.04,70.95,425.09000000000003,1.0083019046941342
32,-73.97593688964845,40.76355361938477,-73.9727783203125,40.75341796875,394.3,8,8,60.67,454.97,52.67,394.3,1.0
33,-73.98914337158203,40.73009872436523,-73.98568725585938,40.74454116821289,426.48,8,8,53.25,-1.0,45.25,-1,0.0
34,-74.00210571289062,40.73465347290039,-74.00523376464844,40.72864151000977,116.62,8,8,-1.0,-1.0,-1,-1,0.0
35,-73.99047088623048,40.76675796508789,-73.9776611328125,40.78409194946289,254.28,8,8,52.38,306.66,44.38,254.28000000000003,1.0000000000000002
36,-73.98558044433594,40.732666015625,-74.00679779052734,40.743553161621094,653.62,8,8,30,-1.0,22,-1,0.0
37,-73.9967041015625,40.72128677368164,-74.00419616699219,40.716102600097656,291.52,8,8,128.37,419.89,120.37,291.52,1.0
38,-73.97942352294923,40.743858337402344,-73.98571014404298,40.75051879882813,341.45,8,8,30,371.45,22,341.45,1.0
39,-74.00565338134766,40.74101257324219,-73.99974060058595,40.7614860534668,524.72,8,8,106.28,-1.0,98.28,-1,0.0
40,-74.0080795288086,40.74629592895508,-73.94466400146483,40.83456802368164,1133.23,8,8,150.35999999999999,-1.0,142.35999999999999,-1,0.0
41,-73.97265625,40.75484085083008,-73.99175262451173,40.748783111572266,533.08,8,8,104.71000000000001,-1.0,96.71000000000001,-1,0.0
42,-73.97415924072266,40.78388977050781,-73.96790313720702,40.75600814819336,725.89,8,8,30,-1.0,22,-1,0.0
43,-73.98358917236328,40.72993087768555,-73.98230743408203,40.75101089477539,638.06,8,8,84.05,-1.0,76.05,-1,0.0
44,-74.00466918945312,40.741695404052734,-73.9949951171875,40.75007247924805,356.24,9,9,80.49000000000001,436.73,71.49000000000001,356.24,1.0
45,-73.99910736083984,40.74153900146485,-73.97966003417969,40.74948120117188,497.66,9,9,64.33,-1.0,55.33,-1,0.0
46,-73.99272155761719,40.72855758666992,-73.94790649414062,40.771949768066406,992.4,9,9,114.75,-1.0,105.75,-1,0.0
47,-73.97332000732422,40.76406478881836,-74.01749420166014,40.70738983154297,1286.36,9,9,45.58,-1.0,36.58,-1,0.0
48,-73.99653625488281,40.732364654541016,-73.97470092773438,40.73278045654297,597.35,10,10,58.5,-1.0,48.5,-1,0.0
49,-73.98417663574219,40.7292594909668,-73.9910430908203,40.75873947143555,954.94,10,10,70.34,-1.0,60.34,-1,0.0
50,-73.98973083496094,40.76054000854492,-73.9849624633789,40.75165939331055,406.92,11,11,46.71,453.63,35.71,406.92,1.0
51,-74.00235748291014,40.73442840576172,-73.96697998046875,40.75572967529297,941.67,11,11,95.12,-1.0,84.12,-1,0.0
52,-73.9767074584961,40.76491928100585,-73.98966979980467,40.74161148071289,569.88,11,11,46.33,-1.0,35.33,-1,0.0
53,-73.97354888916014,40.76372146606445,-73.98234558105469,40.76707077026367,285.83,12,12,52.25,433.98,40.25,381.73,1.3355141167827032
54,-73.95455932617188,40.7699089050293,-73.94036865234375,40.84532165527344,1028.99,12,12,30,-1.0,18,-1,0.0
55,-73.96877288818358,40.76068878173828,-73.96890258789062,40.79093933105469,679.27,12,12,86.58999999999999,-1.0,74.58999999999999,-1,0.0
56,-74.01265716552734,40.701622009277344,-73.97157287597656,40.75505828857422,873.4,12,12,54.41,-1.0,42.41,-1,0.0
57,-74.00525665283203,40.7403678894043,-74.01054382324219,40.71806335449219,547.16,12,12,113.63,-1.0,101.63,-1,0.0
58,-73.94625091552734,40.773834228515625,-74.0063247680664,40.70649337768555,1060.69,13,13,71.83,-1.0,58.83,-1,0.0
59,-73.98461151123048,40.72483825683594,-73.9860076904297,40.73360824584961,297.85,13,13,54.92,352.77,41.92,297.84999999999997,0.9999999999999998
60,-74.00115966796875,40.73168182373047,-73.96375274658203,40.77159118652344,1005.11,13,13,87.62,-1.0,74.62,-1,0.0
61,-73.99764251708984,40.733642578125,-73.9596176147461,40.762996673583984,865.91,14,14,95.59,-1.0,81.59,-1,0.0
62,-74.00232696533203,40.734466552734375,-73.97112274169923,40.787025451660156,1177.62,14,14,95.12,-1.0,81.12,-1,0.0
63,-73.98524475097656,40.7598876953125,-73.9729995727539,40.76432800292969,326.18,14,14,125.29000000000002,451.47,111.29000000000002,326.18,1.0
64,-73.99701690673827,40.72234725952149,-73.97828674316406,40.75151443481445,785.0,15,15,162.25,-1.0,147.25,-1,0.0
65,-74.01541137695312,40.71499633789063,-73.97951507568358,40.71466064453125,763.56,15,15,66.21000000000001,-1.0,51.21000000000001,-1,0.0
66,-74.00733947753906,40.74093627929688,-73.98885345458984,40.76015853881836,600.85,15,15,30,-1.0,15,-1,0.0
67,-73.98534393310547,40.75312042236328,-74.00077056884766,40.74212646484375,480.59,15,15,43.96,572.01,28.96,528.05,1.0987536153478017
68,-73.96457672119139,40.77310180664063,-73.96885681152342,40.78515625,269.75,15,15,84.17,353.92,69.17,269.75,1.0
69,-74.00054168701173,40.72969055175781,-73.9795913696289,40.743080139160156,634.73,16,16,46.58,-1.0,30.58,-1,0.0
70,-73.98020935058595,40.73445129394531,-73.98795318603516,40.74591064453125,511.16,16,16,61.04,-1.0,45.04,-1,0.0
71,-73.96581268310547,40.80534362792969,-73.96261596679686,40.79903793334961,221.12,16,16,36.5,257.61999999999995,20.5,221.11999999999995,0.9999999999999998
72,-73.95024871826173,40.78557586669922,-73.9419937133789,40.78689575195313,206.37,16,16,65.38,271.75,49.379999999999995,206.37,1.0
73,-73.95211029052734,40.826820373535156,-74.00772094726562,40.74517059326172,1191.19,16,16,51.46,-1.0,35.46,-1,0.0
74,-73.99708557128906,40.76266479492188,-73.96914672851562,40.76423645019531,671.07,16,16,102.5,-1.0,86.5,-1,0.0
75,-73.98851013183594,40.73134994506836,-73.97911834716798,40.73622131347656,266.55,16,16,46.29,312.84000000000003,30.29,266.55,1.0
76,-73.9884262084961,40.779014587402344,-73.99525451660156,40.728828430175774,1272.88,17,17,61.91,-1.0,44.91,-1,0.0
77,-73.96479034423827,40.75593948364258,-73.95765686035155,40.76942825317383,239.35,17,17,71.08,310.42999999999995,54.08,239.34999999999997,0.9999999999999999
78,-73.97629547119139,40.78611755371094,-73.96600341796875,40.80002975463867,196.09,17,17,56.510000000000005,252.59999999999997,39.510000000000005,196.08999999999997,0.9999999999999999
79,-73.99130249023438,40.74995040893555,-73.9535903930664,40.77531814575195,943.76,17,17,49.33,-1.0,32.33,-1,0.0
80,-73.9813003540039,40.78049087524415,-73.9924545288086,40.75874328613281,527.11,17,17,61.75,588.86,44.75,527.11,1.0
81,-73.99118041992188,40.74955749511719,-73.98904418945312,40.73148727416992,618.76,17,17,49.33,-1.0,32.33,-1,0.0
82,-73.96221160888672,40.75922775268555,-74.01512145996094,40.708587646484375,893.98,17,17,58.08,-1.0,41.08,-1,0.0
83,-73.98696899414062,40.72092056274415,-74.00858306884766,40.73816680908203,895.01,17,17,101.28999999999999,-1.0,84.28999999999999,-1,0.0
84,-73.95700073242188,40.76633071899415,-73.94580078125,40.7994499206543,605.77,17,17,30,-1.0,13,-1,0.0
85,-73.98799133300781,40.764591217041016,-73.99784088134766,40.72243881225585,1139.7,17,17,44.58,-1.0,27.58,-1,0.0
86,-73.98218536376955,40.745601654052734,-73.99174499511719,40.75255584716797,393.01,17,17,45.08,523.73,28.08,478.65000000000003,1.217907941273759
87,-74.01225280761719,40.70732879638672,-73.95304870605469,40.780269622802734,1351.7,18,18,62.63,-1.0,44.63,-1,0.0
88,-73.97877502441406,40.75856399536133,-73.97647857666014,40.77566528320313,510.68,18,18,46.33,557.0100000000001,28.33,510.6800000000001,1.0000000000000002
89,-73.95081329345702,40.77088165283203,-73.9666976928711,40.756690979003906,341.17,18,18,30,371.17,12,341.17,1.0
90,-73.98406982421875,40.7478141784668,-73.95417785644531,40.78723526000977,737.38,18,18,30,-1.0,12,-1,0.0
91,-73.98851776123048,40.7642822265625,-73.99500274658203,40.75525665283203,220.04,18,18,59.08,279.12,41.08,220.04000000000002,1.0000000000000002
92,-73.97606658935547,40.75103759765625,-73.98139953613281,40.73796463012695,292.2,19,19,95.75,524.28,76.75,428.53,1.4665639972621491
93,-73.99195098876955,40.72718811035156,-74.0002212524414,40.73284912109375,380.92,19,19,48.879999999999995,429.8,29.879999999999995,380.92,1.0
94,-73.98973083496094,40.7356834411621,-73.99491119384766,40.71855545043945,633.21,19,19,54.79,-1.0,35.79,-1,0.0
95,-73.9768295288086,40.751914978027344,-73.95404815673827,40.78137969970703,640.1,19,19,39.129999999999995,-1.0,20.129999999999995,-1,0.0
96,-73.9890899658203,40.721580505371094,-73.96047210693358,40.76176071166992,646.24,19,19,224.1,-1.0,205.1,-1,0.0
97,-73.9609146118164,40.77412033081055,-73.94681549072266,40.79408645629883,370.22,20,20,74.22,444.44000000000017,54.22,370.22000000000014,1.0000000000000002
98,-73.98880767822266,40.73690414428711,-73.99732971191406,40.75056457519531,623.45,20,20,30,-1.0,10,-1,0.0
99,-73.97090148925781,40.7933349609375,-73.99134826660156,40.74482345581055,1129.14,21,21,30,-1.0,9,-1,0.0
100,-73.99559020996094,40.7646713256836,-73.98641204833984,40.762508392333984,272.76,21,21,69.0,341.76,48.0,272.76,1.0
101,-73.98107147216798,40.76628875732422,-73.97864532470702,40.75690078735352,331.17,21,21,49.21,380.38,28.21,331.17,1.0
102,-73.99381256103516,40.72066116333008,-73.98932647705078,40.73342895507813,358.21,22,22,102.84,-1.0,80.84,-1,0.0
103,-73.98963928222656,40.73974990844727,-73.9848403930664,40.737159729003906,187.91,22,22,114.75,302.65999999999997,92.75,187.90999999999997,0.9999999999999999
104,-73.95863342285155,40.80076217651367,-73.97762298583984,40.78718185424805,381.01,22,22,81.28999999999999,462.3,59.28999999999999,381.01,1.0
105,-73.98381042480467,40.746665954589844,-73.94708251953125,40.800071716308594,861.66,22,22,106.28999999999999,-1.0,84.28999999999999,-1,0.0
106,-73.98185729980467,40.77827072143555,-73.91873168945312,40.87138748168945,972.95,23,23,41.379999999999995,-1.0,18.379999999999995,-1,0.0
107,-73.99761199951173,40.74644088745117,-74.0052032470703,40.74099349975585,225.44,23,23,30,255.44,7,225.44,1.0
108,-73.983642578125,40.764610290527344,-73.96110534667969,40.81360244750977,732.45,24,24,54.41,-1.0,30.409999999999997,-1,0.0
109,-73.97555541992188,40.7818603515625,-73.97163391113281,40.75905990600585,663.93,24,24,30,-1.0,6,-1,0.0
110,-73.95196533203125,40.76941680908203,-73.98997497558594,40.7507438659668,838.38,24,24,49.75,-1.0,25.75,-1,0.0
111,-73.9788360595703,40.72401428222656,-73.9863052368164,40.76201248168945,1122.95,24,24,56.29,-1.0,32.29,-1,0.0
112,-73.98272705078125,40.7309684753418,-73.98516082763672,40.7238883972168,321.63,24,24,76.96000000000001,398.59000000000003,52.96000000000001,321.63,1.0
113,-73.95365905761719,40.8221435546875,-73.93037414550781,40.84870910644531,373.4,25,25,78.72,452.12000000000006,53.72,373.4000000000001,1.0000000000000002
114,-73.98005676269531,40.758949279785156,-73.98011016845702,40.75263595581055,299.33,25,25,43.71,343.04,18.71,299.33000000000004,1.0000000000000002
115,-73.97513580322266,40.744407653808594,-73.99422454833984,40.74614334106445,579.95,25,25,97.21000000000001,-1.0,72.21000000000001,-1,0.0
116,-74.00513458251955,40.71910858154297,-73.99755096435547,40.72009658813477,426.13,25,25,43.96,470.09000000000003,18.96,426.13000000000005,1.0000000000000002
117,-73.95195007324219,40.777435302734375,-74.00405883789062,40.72180557250977,1463.59,25,25,42.12,-1.0,17.119999999999997,-1,0.0
118,-73.98502349853516,40.768455505371094,-73.99442291259766,40.72688293457031,1179.36,25,25,56.71,-1.0,31.71,-1,0.0
119,-74.00755310058594,40.743370056152344,-73.98403930664062,40.7646713256836,554.9,25,25,142.24,-1.0,117.24000000000001,-1,0.0
120,-73.99984741210938,40.743328094482415,-73.99481201171875,40.72131729125977,793.23,25,25,70.03999999999999,-1.0,45.03999999999999,-1,0.0
121,-73.97052001953125,40.793853759765625,-73.96805572509766,40.8005485534668,119.55,26,26,38.33,157.88,12.329999999999998,119.55,1.0
122,-73.99030303955078,40.76174926757813,-73.99980163574219,40.76121520996094,265.42,26,26,30,295.42,4,265.42,1.0
123,-73.98736572265625,40.733436584472656,-73.99250030517578,40.72556686401367,268.84,26,26,45.96,351.97,19.96,306.01000000000005,1.1382606754947184
124,-73.98566436767578,40.72316360473633,-73.9827880859375,40.764896392822266,1157.53,27,27,83.17,-1.0,56.17,-1,0.0
125,-73.99964141845702,40.73830795288085,-73.98614501953125,40.73068237304688,496.47,27,27,66.25,-1.0,39.25,-1,0.0
126,-73.93610382080078,40.803871154785156,-73.95743560791014,40.81618881225585,509.13,27,27,67.5,576.63,40.5,509.13,1.0
127,-73.99317169189453,40.76197814941406,-73.98046112060547,40.754219055175774,515.19,27,27,40.75,-1.0,13.75,-1,0.0
128,-73.98088836669923,40.73809051513672,-74.0091094970703,40.73810958862305,769.7,27,27,48.66,-1.0,21.659999999999997,-1,0.0
129,-73.9913330078125,40.76520156860352,-73.93518829345702,40.79616165161133,1065.88,28,28,30,-1.0,2,-1,0.0
130,-73.98220825195312,40.76508331298828,-73.95391082763672,40.78706359863281,665.13,28,28,89.42,-1.0,61.42,-1,0.0
131,-73.99214172363281,40.7292366027832,-74.0050048828125,40.73734664916992,524.85,29,29,122.53999999999999,-1.0,93.53999999999999,-1,0.0
132,-73.98774719238281,40.768890380859375,-73.99667358398438,40.74704360961913,550.71,29,29,30,580.7099999999999,1,550.7099999999999,0.9999999999999998
133,-73.99742126464844,40.714115142822266,-73.9947738647461,40.73462677001953,683.75,29,29,46.62,-1.0,17.619999999999997,-1,0.0
134,-73.99221038818358,40.76443099975585,-74.00504302978516,40.73989868164063,618.74,29,29,39.71,-1.0,10.71,-1,0.0
135,-73.98249053955078,40.75760269165039,-73.94393920898438,40.7962646484375,856.8,29,29,58.62,-1.0,29.619999999999997,-1,0.0
136,-74.00247955322266,40.74467849731445,-73.9822998046875,40.7374382019043,540.91,30,30,42.21,-1.0,12.21,-1,0.0
137,-73.97048950195312,40.7520751953125,-73.97799682617188,40.74583053588867,194.86,30,30,73.26,268.12,43.260000000000005,194.86,1.0
138,-74.0037612915039,40.73870849609375,-73.9660415649414,40.75735855102539,969.94,30,30,50.96,-1.0,20.96,-1,0.0
139,-73.99060821533203,40.74594497680664,-73.97711181640625,40.76428985595703,403.23,31,31,83.41,486.64,52.41,403.23,1.0
140,-74.00125122070312,40.73622512817383,-73.99468994140625,40.750301361083984,344.03,31,31,136.57999999999998,480.61,105.57999999999998,344.03000000000003,1.0000000000000002
141,-73.97309875488281,40.759361267089844,-73.97046661376955,40.75241470336913,257.8,31,31,90.57,470.59,59.56999999999999,380.02,1.4740884406516679
142,-74.0089111328125,40.706153869628906,-73.98042297363281,40.748043060302734,1037.26,31,31,161.91,-1.0,130.91,-1,0.0
143,-73.99960327148438,40.73003768920898,-74.00783538818358,40.70722579956055,739.4,31,31,84.88,-1.0,53.879999999999995,-1,0.0
144,-73.98974609375,40.71892547607422,-74.0043716430664,40.74783706665039,973.85,32,32,180.37,-1.0,148.37,-1,0.0
145,-73.97669219970702,40.74739837646485,-73.96659088134766,40.7588996887207,290.09,32,32,83.34,373.43,51.34,290.09000000000003,1.0000000000000002
146,-73.99385833740234,40.72466659545898,-73.97886657714845,40.74468612670898,537.97,32,32,83.28999999999999,-1.0,51.28999999999999,-1,0.0
147,-73.9832305908203,40.756126403808594,-73.99360656738281,40.74687194824219,416.13,33,33,60,476.13,27,416.13,1.0
148,-73.98250579833984,40.76753616333008,-73.97773742675781,40.7645378112793,140.41,33,33,85.37,225.77999999999997,52.370000000000005,140.40999999999997,0.9999999999999998
149,-73.95092010498048,40.81012344360352,-73.96797180175781,40.802261352539055,397.08,33,33,89.12,486.2,56.120000000000005,397.08,1.0
150,-73.97984313964845,40.73943328857422,-73.99172210693358,40.7266731262207,374.41,33,33,60,434.41,27,374.41,1.0
151,-73.98857879638672,40.759010314941406,-73.97740173339844,40.7747917175293,321.91,33,33,99.83,421.74,66.83,321.91,1.0
152,-73.99891662597656,40.75939559936523,-73.99797821044923,40.72121810913085,1050.34,33,33,72.88,-1.0,39.879999999999995,-1,0.0
153,-73.97477722167969,40.75680923461913,-73.98373413085938,40.76074600219727,305.91,34,34,60,365.90999999999997,26,305.90999999999997,0.9999999999999998
154,-74.01228332519531,40.7169303894043,-73.99311065673827,40.768550872802734,832.53,34,34,90.30000000000001,-1.0,56.30000000000001,-1,0.0
155,-73.99465942382812,40.75603485107422,-74.00147247314453,40.74633026123047,172.5,34,34,60,232.50000000000003,26,172.50000000000003,1.0000000000000002
156,-73.97289276123048,40.75661087036133,-73.99076843261719,40.75530624389648,560.62,34,34,146.04,-1.0,112.03999999999999,-1,0.0
157,-73.97658538818358,40.77546691894531,-73.97531127929686,40.79536819458008,478.56,34,34,83.21000000000001,561.7699999999999,49.21000000000001,478.55999999999983,0.9999999999999997
158,-73.95674896240234,40.774917602539055,-73.98001861572266,40.7661361694336,602.03,34,34,78.84,-1.0,44.84,-1,0.0
159,-74.0019302368164,40.74037551879883,-73.99300384521484,40.74148559570313,236.13,34,34,77.78999999999999,313.92,43.78999999999999,236.13000000000002,1.0000000000000002
160,-74.00588226318358,40.73601150512695,-73.94464874267578,40.81373977661133,1565.44,34,34,105.5,-1.0,71.5,-1,0.0
161,-73.99179077148438,40.74422073364258,-73.93544006347656,40.847129821777344,1427.63,34,34,86.2,-1.0,52.2,-1,0.0
162,-73.99197387695312,40.72566223144531,-74.0029067993164,40.71575927734375,522.54,34,34,86.0,-1.0,52.0,-1,0.0
163,-73.99467468261719,40.74048614501953,-74.00282287597656,40.76052474975585,627.67,35,35,87.46000000000001,-1.0,52.46000000000001,-1,0.0
164,-73.98704528808595,40.72080612182617,-74.0057373046875,40.74018859863281,884.14,35,35,101.28999999999999,-1.0,66.28999999999999,-1,0.0
165,-73.98369598388672,40.76698684692383,-73.9773178100586,40.784427642822266,367.95,35,35,72.08,440.03000000000003,37.08,367.95000000000005,1.0000000000000002
166,-73.98440551757811,40.75454330444336,-73.95712280273438,40.78378677368164,648.42,35,35,60,-1.0,25,-1,0.0
167,-74.01007843017578,40.719947814941406,-73.97079467773438,40.76632308959961,1179.5,35,35,97.63,-1.0,62.629999999999995,-1,0.0
168,-73.99166107177734,40.7387580871582,-74.00176239013672,40.733734130859375,275.68,36,36,60,335.68,24,275.68,1.0
169,-74.00630187988281,40.73947143554688,-73.98178100585938,40.7375373840332,724.16,36,36,158.29,-1.0,122.28999999999999,-1,0.0
170,-74.00299835205078,40.74443435668945,-74.00344848632812,40.732669830322266,344.12,37,37,72.21000000000001,416.33,35.21000000000001,344.12,1.0
171,-73.98859405517578,40.73146438598633,-74.0145034790039,40.71725845336913,839.49,37,37,102.03999999999999,-1.0,65.03999999999999,-1,0.0
172,-74.0007553100586,40.736061096191406,-74.00220489501955,40.719890594482415,420.66,37,37,60,480.66,23,420.66,1.0
173,-74.01049041748048,40.71855163574219,-73.99739837646483,40.720890045166016,560.45,37,37,128.67000000000002,-1.0,91.67000000000002,-1,0.0
174,-73.98323822021484,40.73025512695313,-73.99342346191406,40.72162628173828,457.18,37,37,114.05,571.23,77.05,457.18,1.0
175,-73.97879028320312,40.763160705566406,-73.98887634277344,40.77098083496094,364.7,37,37,73.88,492.24,36.879999999999995,418.36,1.1471346312037292
176,-73.9705581665039,40.75835800170898,-73.99813842773438,40.75665664672852,778.28,38,38,130.07999999999998,-1.0,92.07999999999998,-1,0.0
177,-74.002197265625,40.73464965820313,-74.00469970703125,40.72858810424805,103.33,38,38,-1.0,-1.0,-1,-1,0.0
178,-73.98284149169923,40.73518753051758,-73.97407531738281,40.74411010742188,218.72,38,38,120.12,338.84,82.12,218.71999999999997,0.9999999999999999
179,-73.98867797851562,40.739524841308594,-73.95276641845702,40.772544860839844,802.75,38,38,114.75,-1.0,76.75,-1,0.0
180,-73.97589874267578,40.744606018066406,-73.9879379272461,40.72830581665039,318.24,38,38,107.21000000000001,425.45,69.21000000000001,318.24,1.0
181,-73.98899078369139,40.744590759277344,-74.0006103515625,40.729759216308594,410.47,39,39,96.78999999999999,578.09,57.78999999999999,481.30000000000007,1.172558286841913
182,-73.98516082763672,40.732181549072266,-73.98760986328125,40.72447967529297,317.38,39,39,60,377.38,21,317.38,1.0
183,-73.98175048828125,40.74602508544922,-73.95684051513672,40.80242919921875,1061.12,39,39,91.54,-1.0,52.540000000000006,-1,0.0
184,-73.95419311523438,40.77302932739258,-73.9446563720703,40.780033111572266,214.95,39,39,85.28999999999999,300.24,46.28999999999999,214.95000000000002,1.0000000000000002
185,-73.94762420654298,40.7904167175293,-74.0033187866211,40.743736267089844,1278.49,40,40,88.88,-1.0,48.879999999999995,-1,0.0
186,-73.96077728271484,40.77552032470703,-74.00305938720702,40.75614929199219,901.61,40,40,75.83,-1.0,35.83,-1,0.0
187,-73.98596954345702,40.74673080444336,-73.98320770263672,40.7651252746582,635.68,41,41,87.83,-1.0,46.83,-1,0.0
188,-73.97062683105469,40.7580451965332,-73.97794342041014,40.74844741821289,188.41,41,41,130.07999999999998,318.49,89.07999999999998,188.41000000000003,1.0000000000000002
189,-73.9927978515625,40.74280548095703,-73.99219512939453,40.7254753112793,598.32,42,42,60,-1.0,18,-1,0.0
190,-73.98754119873048,40.722034454345696,-74.00183868408203,40.73952865600585,761.08,42,42,103.58,-1.0,61.58,-1,0.0
191,-73.97534942626955,40.78184509277344,-73.99083709716798,40.750755310058594,776.12,42,42,60,-1.0,18,-1,0.0
192,-73.96377563476562,40.77473831176758,-73.98208618164062,40.74231719970703,669.93,42,42,110.42,-1.0,68.42,-1,0.0
193,-73.98217010498048,40.77546691894531,-73.93848419189453,40.8126335144043,995.64,43,43,114.55000000000001,-1.0,71.55000000000001,-1,0.0
194,-73.98213958740234,40.77648162841797,-73.9501724243164,40.82297897338867,754.42,43,43,86.69999999999999,-1.0,43.69999999999999,-1,0.0
195,-73.98526763916014,40.74636840820313,-73.97942352294923,40.764324188232415,591.6,43,43,129.45,-1.0,86.44999999999999,-1,0.0
196,-73.96483612060547,40.80689239501953,-73.97141265869139,40.79494094848633,275.75,43,43,89.62,365.37,46.620000000000005,275.75,1.0
197,-73.98806762695312,40.755088806152344,-73.96752166748048,40.75237274169922,560.06,43,43,94.08,-1.0,51.08,-1,0.0
198,-74.00797271728516,40.74034118652344,-73.9449691772461,40.83816909790039,1306.95,43,43,90.38,-1.0,47.379999999999995,-1,0.0
199,-74.00508880615234,40.719139099121094,-73.99149322509766,40.726829528808594,575.8,44,44,73.96000000000001,-1.0,29.960000000000008,-1,0.0
200,-73.9998779296875,40.73318862915039,-73.96727752685547,40.77006912231445,870.47,44,44,120.63,-1.0,76.63,-1,0.0
201,-73.97443389892578,40.78313446044922,-73.96779632568358,40.79046630859375,245.89,45,45,69.53999999999999,315.43,24.539999999999992,245.89000000000001,1.0000000000000002
202,-73.9797592163086,40.73970413208008,-73.99168395996094,40.726917266845696,383.79,45,45,84.96,486.53999999999996,39.959999999999994,401.58,1.0463534745563978
203,-74.00441741943358,40.742374420166016,-73.9678726196289,40.768867492675774,952.65,45,45,90.87,-1.0,45.870000000000005,-1,0.0
204,-73.9846420288086,40.73674011230469,-73.9925537109375,40.74945831298828,497.4,45,45,74.38,571.78,29.379999999999995,497.4,1.0
