id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
22,-73.97846984863281,40.78298950195313,-73.96769714355469,40.76689910888672,507.44,13,13,121.58,629.02,108.58,507.44,1.0
23,-73.96527099609375,40.76168441772461,-73.99107360839844,40.76579666137695,734.92,14,14,112.5,847.42,98.5,734.92,1.0
24,-73.98516845703125,40.72364044189453,-73.99994659423827,40.73039627075195,435.3,14,14,140.32999999999998,684.84,126.32999999999998,544.51,1.250884447507466
25,-73.98491668701173,40.74748992919922,-73.96952056884766,40.79767990112305,1079.33,14,14,60.0,1162.07,46.0,1102.07,1.0210686259068125
26,-73.98211669921875,40.76919174194336,-73.99242401123048,40.75818634033203,347.75,15,15,151.57,499.32,136.57,347.75,1.0
27,-73.99385833740234,40.72040557861328,-74.00390625,40.720924377441406,375.4,15,15,134.38,571.82,119.38,437.44000000000005,1.1652637187000534
28,-74.00289154052734,40.728065490722656,-73.98918151855469,40.71841049194336,656.3,16,16,73.67,729.97,57.67,656.3000000000001,1.0000000000000002
29,-73.99243927001955,40.74842071533203,-73.98328399658203,40.76431274414063,604.73,17,17,60.0,664.73,43.0,604.73,1.0
30,-73.98930358886719,40.73611068725585,-73.99799346923827,40.73531723022461,252.18,18,18,87.67,339.85,69.67,252.18,1.0
31,-73.98030853271484,40.78382873535156,-73.98835754394531,40.72294235229492,1549.57,18,18,60.0,1778.57,42.0,1718.57,1.1090625141168196
32,-73.98508453369139,40.73207092285156,-74.00924682617188,40.7298698425293,671.37,19,19,60.0,751.8299999999999,41.0,691.8299999999999,1.0304749988828812
33,-73.97273254394531,40.793067932128906,-73.952392578125,40.82388687133789,519.74,19,19,79.84,599.5799999999999,60.84,519.7399999999999,0.9999999999999998
34,-73.98399353027342,40.765220642089844,-73.9659423828125,40.80036926269531,615.13,20,20,96.2,711.3299999999997,76.2,615.1299999999997,0.9999999999999994
35,-74.00638580322266,40.75128555297852,-73.97327423095702,40.79292678833008,769.27,20,20,94.0,863.2700000000001,74.0,769.2700000000001,1.0000000000000002
36,-73.98885345458984,40.74851608276367,-74.01505279541014,40.7098503112793,963.84,21,21,60.0,1239.6,39.0,1179.6,1.2238545816733066
37,-73.9863052368164,40.75221252441406,-73.94832611083984,40.77430725097656,822.23,22,22,60.0,882.2299999999999,38.0,822.2299999999999,0.9999999999999999
38,-73.98116302490234,40.74152755737305,-73.99088287353516,40.75081253051758,445.7,22,22,60.0,624.25,38.0,564.25,1.265986089297734
39,-73.987060546875,40.73939514160156,-73.94317626953125,40.79351806640625,988.55,23,23,76.58,1172.51,53.58,1095.93,1.1086237418441152
40,-73.99034881591797,40.761478424072266,-74.00092315673827,40.74710083007813,298.46,23,23,60.0,358.46000000000004,37.0,298.46000000000004,1.0000000000000002
41,-74.00082397460938,40.7390251159668,-73.97620391845702,40.76546478271485,699.12,24,24,96.25,795.37,72.25,699.12,1.0
42,-73.99710083007811,40.714500427246094,-73.99694061279298,40.73719787597656,685.21,24,24,87.24,876.1599999999999,63.239999999999995,788.9199999999998,1.1513550590329968
43,-73.97915649414062,40.764156341552734,-74.01428985595702,40.709564208984375,1306.55,25,25,122.16,1428.71,97.16,1306.55,1.0
44,-73.99220275878906,40.76427841186523,-73.9861831665039,40.71893310546875,1474.96,26,26,69.71000000000001,1544.6700000000005,43.71000000000001,1474.9600000000005,1.0000000000000002
45,-73.93387603759766,40.8494987487793,-73.93650817871094,40.8142204284668,605.48,26,26,60.0,665.4800000000002,34.0,605.4800000000002,1.0000000000000004
46,-74.00739288330078,40.74150085449219,-73.98528289794923,40.76335906982422,622.82,27,27,91.62,714.4399999999998,64.62,622.8199999999998,0.9999999999999997
47,-73.9666519165039,40.794517517089844,-73.9486312866211,40.77988815307617,589.69,27,27,60.0,649.69,33.0,589.69,1.0
48,-73.99141693115234,40.75474548339844,-73.972412109375,40.746490478515625,540.79,28,28,81.21000000000001,757.3900000000001,53.21000000000001,676.1800000000001,1.250355960724126
49,-73.99199676513672,40.7594108581543,-73.98432922363281,40.77482604980469,307.88,28,28,75.17,383.05000000000007,47.17,307.88000000000005,1.0000000000000002
50,-73.9809341430664,40.744606018066406,-73.9818801879883,40.766056060791016,692.33,29,29,114.53999999999999,806.87,85.53999999999999,692.33,1.0
51,-73.96401977539062,40.80775833129883,-73.9717788696289,40.79487228393555,263.37,29,29,90.25,353.61999999999995,61.25,263.36999999999995,0.9999999999999998
52,-73.97698211669923,40.75851821899415,-73.96858978271484,40.75080490112305,433.54,30,30,76.33,509.86999999999995,46.33,433.53999999999996,0.9999999999999999
53,-73.93844604492188,40.81767272949219,-73.94892883300781,40.8126220703125,209.24,31,31,60.0,269.24,29.0,209.24,1.0
54,-73.98766326904298,40.719741821289055,-73.97816467285155,40.713356018066406,362.71,31,31,177.54,540.2500000000001,146.54,362.71000000000015,1.0000000000000004
55,-73.98099517822266,40.73777770996094,-73.9862289428711,40.760990142822266,867.4,31,31,78.66,1048.5,47.66,969.84,1.118100069172239
56,-73.97803497314453,40.7629508972168,-73.95771026611328,40.76538848876953,491.76,32,32,73.88,565.64,41.879999999999995,491.76,1.0
57,-73.9786376953125,40.72469711303711,-73.98882293701173,40.71891784667969,346.66,33,33,83.76,536.05,50.760000000000005,452.28999999999996,1.3047077828419775
58,-73.98490142822266,40.7194938659668,-73.98643493652342,40.74682235717773,903.3,33,33,82.08,1018.24,49.08,936.16,1.0363777261153548
59,-74.00505065917969,40.74116134643555,-73.99198913574219,40.72615051269531,704.33,35,35,121.03,825.36,86.03,704.33,1.0
60,-73.99773406982422,40.75677108764648,-73.98648834228516,40.74751281738281,459.74,35,35,100.39,560.13,65.39,459.74,1.0
61,-73.98048400878906,40.75988388061523,-73.97100067138672,40.793128967285156,706.31,36,36,87.0,793.3100000000001,51.0,706.3100000000001,1.0000000000000002
62,-73.96887969970702,40.75747680664063,-73.95592498779298,40.767890930175774,299.3,36,36,72.28999999999999,371.59000000000003,36.28999999999999,299.30000000000007,1.0000000000000002
63,-73.97289276123048,40.75618743896485,-73.9820785522461,40.76590347290039,511.24,38,38,122.21000000000001,828.97,84.21000000000001,706.76,1.3824426883655425
64,-73.9791488647461,40.78694534301758,-73.9944076538086,40.74266815185547,980.05,38,38,71.17,1189.75,33.17,1118.58,1.141349931125963
65,-73.97489166259766,40.78792190551758,-73.96661376953125,40.800865173339844,176.38,39,39,105.88,282.25999999999993,66.88,176.37999999999994,0.9999999999999997
66,-73.98296356201173,40.76545333862305,-73.9691848754883,40.75174331665039,650.33,39,39,135.83,786.16,96.83000000000001,650.3299999999999,0.9999999999999998
67,-73.9814453125,40.74400329589844,-73.98754119873048,40.76020431518555,660.53,39,39,123.17,783.7,84.17,660.5300000000001,1.0000000000000002
68,-73.9840087890625,40.75968933105469,-73.94717407226562,40.77156066894531,894.71,40,40,60.0,984.72,20.0,924.72,1.0335415944831285
69,-73.97964477539062,40.75523376464844,-73.98436737060547,40.73464965820313,568.07,41,41,60.0,628.0700000000002,19.0,568.0700000000002,1.0000000000000002
70,-73.98033905029298,40.742652893066406,-73.94741821289062,40.83059310913085,1511.37,41,41,84.25,1595.6200000000003,43.25,1511.3700000000003,1.0000000000000002
71,-73.99190521240234,40.7270393371582,-74.0041732788086,40.7302131652832,429.23,42,42,78.88,567.83,36.879999999999995,488.95000000000005,1.1391328658295088
72,-73.98121643066406,40.76918029785156,-73.9861068725586,40.75720977783203,454.33,42,42,135.11999999999998,589.45,93.11999999999998,454.33000000000004,1.0000000000000002
73,-73.94388580322266,40.82388687133789,-73.92631530761719,40.864124298095696,429.31,42,42,94.67,523.98,52.67,429.31,1.0
74,-73.9657974243164,40.80554580688477,-73.97676086425781,40.790225982666016,302.25,43,43,66.5,368.75,23.5,302.25,1.0
75,-73.9779739379883,40.74200820922852,-73.98339080810547,40.72626495361328,402.88,44,44,145.12,630.0899999999999,101.12,484.9699999999999,1.203757942811755
76,-73.99480438232422,40.75022888183594,-73.9934310913086,40.76248550415039,331.71,44,44,60.0,391.71,16.0,331.71,1.0
77,-73.96883392333984,40.75410079956055,-73.98338317871094,40.77756881713867,778.08,44,44,71.03999999999999,849.12,27.039999999999992,778.08,1.0
78,-73.9668426513672,40.75733184814453,-73.97803497314453,40.74484634399415,297.28,45,45,60.0,357.28,15.0,297.28,1.0
79,-73.98776245117188,40.728607177734375,-73.99945068359375,40.72872543334961,417.13,46,46,162.71,717.63,116.71000000000001,554.92,1.3303286745139404
80,-73.98088836669923,40.729759216308594,-73.99955749511719,40.714599609375,734.8,47,47,86.67,821.47,39.67,734.8000000000001,1.0000000000000002
81,-74.00900268554686,40.71685409545898,-73.9563751220703,40.7669792175293,1321.6,47,47,97.66,1419.2600000000002,50.66,1321.6000000000001,1.0000000000000002
82,-73.99211120605469,40.7501106262207,-74.01629638671875,40.70880126953125,886.38,48,48,79.33,965.7099999999998,31.33,886.3799999999998,0.9999999999999998
83,-73.98554992675781,40.73542022705078,-73.93521881103516,40.85222244262695,1677.93,49,49,73.08,1751.0099999999998,24.08,1677.9299999999998,0.9999999999999999
84,-73.98729705810547,40.71844482421875,-74.00405883789062,40.723236083984375,558.91,49,49,70.0,628.9099999999999,21.0,558.9099999999999,0.9999999999999998
85,-73.99278259277344,40.74803924560547,-73.96617889404298,40.7620506286621,756.99,49,49,146.21,1094.71,97.21000000000001,948.5,1.2529888109486254
86,-73.98798370361328,40.74360656738281,-73.95586395263672,40.7794075012207,802.99,50,50,71.67,874.66,21.67,802.99,1.0
87,-73.95294189453125,40.768104553222656,-73.97203826904298,40.7626953125,512.89,51,51,70.38,583.27,19.379999999999995,512.89,1.0
88,-73.98722076416014,40.72048568725585,-74.00733947753906,40.74272918701172,975.16,51,51,192.25,1167.4099999999999,141.25,975.1599999999999,0.9999999999999999
89,-73.95633697509766,40.77146911621094,-73.98574829101562,40.7277717590332,879.52,52,52,60.0,1039.19,8.0,979.19,1.1133231762779698
90,-74.00395965576173,40.741920471191406,-73.9998779296875,40.728416442871094,520.19,53,53,90.87,611.0600000000001,37.870000000000005,520.19,1.0
91,-73.9787826538086,40.7242317199707,-73.96355438232422,40.80329132080078,1521.77,53,53,86.28999999999999,1608.06,33.28999999999999,1521.77,1.0
92,-74.00634765625,40.74457931518555,-74.00641632080078,40.73930740356445,226.03,54,54,60.0,286.03,6.0,226.02999999999997,0.9999999999999999
93,-73.99134826660156,40.74979019165039,-74.00489044189453,40.72375869750977,556.38,55,55,79.33,635.71,24.33,556.38,1.0
94,-73.97930908203125,40.76673889160156,-74.00753021240234,40.70523071289063,1271.7,55,55,153.49,1425.19,98.49000000000001,1271.7,1.0
95,-73.98035430908203,40.74286651611328,-73.99483489990234,40.75194549560547,549.16,55,55,84.25,751.96,29.25,667.71,1.2158751547818487
96,-73.9820785522461,40.77257537841797,-73.96875,40.79106903076172,436.35,56,56,82.17,518.52,26.17,436.34999999999997,0.9999999999999999
97,-73.97565460205078,40.7579231262207,-73.9826889038086,40.749019622802734,328.23,57,57,132.12,460.3500000000001,75.12,328.2300000000001,1.0000000000000002
98,-73.98394012451173,40.72942733764648,-73.99193572998048,40.74909591674805,711.24,57,57,100.34,847.09,43.34,746.75,1.0499268882515045
99,-73.96782684326173,40.80070877075195,-73.9485092163086,40.80570983886719,534.71,58,58,113.46000000000001,648.1699999999998,55.46000000000001,534.7099999999998,0.9999999999999996
100,-73.98478698730467,40.76396179199219,-73.98117065429686,40.78076934814453,374.57,59,59,72.08,455.57,13.079999999999998,383.49,1.0238139733561151
101,-73.97127532958984,40.76129531860352,-73.98589324951173,40.73490905761719,569.06,59,59,93.84,762.1,34.84,668.26,1.1743225670403825
102,-74.00349426269531,40.74858856201172,-73.98919677734375,40.7743034362793,471.11,60,60,91.51,562.6199999999999,31.510000000000005,471.1099999999999,0.9999999999999998
103,-73.98230743408203,40.727684020996094,-73.96439361572266,40.80215072631836,1430.89,61,61,135.83,1625.3500000000001,74.83000000000001,1489.5200000000002,1.0409744983891145
104,-73.99913787841797,40.72782897949219,-73.97757720947266,40.76346969604492,867.08,62,62,197.46,1064.54,135.46,867.0799999999999,0.9999999999999999
105,-73.94136047363281,40.8382682800293,-73.96392822265625,40.80453872680664,564.48,62,62,126.21,690.6900000000002,64.21,564.4800000000001,1.0000000000000002
106,-73.99109649658203,40.7505111694336,-73.98529052734375,40.76320266723633,464.83,63,63,175.25,640.0799999999999,112.25,464.8299999999999,0.9999999999999999
107,-73.95996856689453,40.77030563354492,-73.97987365722656,40.71780395507813,883.4,63,63,176.8,1060.2,113.80000000000001,883.4000000000001,1.0000000000000002
108,-73.97870635986328,40.72435760498047,-74.0039520263672,40.72329330444336,739.01,64,64,146.29,885.3,82.28999999999999,739.01,1.0
109,-73.98198699951173,40.76799011230469,-73.9778594970703,40.74600601196289,670.88,65,65,150.75,821.63,85.75,670.88,1.0
110,-73.9877700805664,40.765228271484375,-73.96585845947266,40.80455780029297,660.93,66,66,120.0,780.9299999999998,54.0,660.9299999999998,0.9999999999999998
111,-73.98281860351562,40.76152038574219,-73.99137115478516,40.75006484985352,338.05,67,67,200.82999999999998,538.88,133.82999999999998,338.05,1.0
112,-74.00421905517578,40.7477912902832,-73.98979949951173,40.715328216552734,1221.47,67,67,203.54,1545.06,136.54,1341.52,1.0982832161248333
113,-73.9854736328125,40.72769165039063,-73.97672271728516,40.73950958251953,216.81,68,68,160.66,377.47,92.66,216.81000000000003,1.0000000000000002
114,-73.9912109375,40.76037979125977,-73.97874450683594,40.76206588745117,431.5,69,69,154.17000000000002,585.67,85.17000000000002,431.49999999999994,0.9999999999999999
115,-73.99742126464844,40.75136184692383,-73.9937515258789,40.75727081298828,263.17,70,70,153.92000000000002,417.0900000000001,83.92000000000002,263.1700000000001,1.0000000000000002
116,-73.98490905761719,40.76887130737305,-73.9869155883789,40.72506332397461,1204.89,70,70,172.87,1377.76,102.87,1204.8899999999999,0.9999999999999998
117,-73.99190521240234,40.758975982666016,-73.98278045654298,40.74491500854492,575.86,71,71,200.88,790.58,129.88,589.7,1.0240336192824646
118,-73.988525390625,40.7402229309082,-73.98497772216798,40.721229553222656,759.29,72,72,186.13,945.42,114.13,759.29,1.0
119,-73.99482727050781,40.755367279052734,-73.98944091796875,40.74388885498047,442.84,72,72,133.25,576.0899999999999,61.25,442.8399999999999,0.9999999999999999
120,-73.99392700195312,40.75156784057617,-73.97312927246094,40.75520706176758,605.21,73,73,199.96,917.82,126.96000000000001,717.86,1.1861337387022686
121,-73.97888946533203,40.74488830566406,-73.9873504638672,40.75062561035156,319.62,74,74,127.87,530.25,53.870000000000005,402.38,1.2589324823227583
122,-73.99891662597656,40.73411178588867,-73.98565673828125,40.7505989074707,357.34,75,75,120.0,477.34000000000015,45.0,357.34000000000015,1.0000000000000004
123,-74.00718688964845,40.73944091796875,-73.98297882080078,40.76122283935547,808.4,76,76,247.38,1183.37,171.38,935.9899999999999,1.1578302820385946
124,-73.99971771240234,40.73360824584961,-73.99937438964845,40.74234390258789,278.47,77,77,147.38,425.85,70.38,278.47,1.0
125,-73.97372436523438,40.763370513916016,-73.98331451416014,40.76420593261719,297.61,77,77,142.25,439.85999999999996,65.25,297.60999999999996,0.9999999999999998
126,-73.96694946289062,40.7564582824707,-73.99232482910156,40.749187469482415,679.92,77,77,176.07999999999998,873.0400000000001,99.07999999999998,696.96,1.0250617719731734
127,-73.98658752441406,40.74284362792969,-73.9827423095703,40.76907348632813,753.89,78,78,185.20999999999998,939.1,107.20999999999998,753.8900000000001,1.0000000000000002
128,-73.9737777709961,40.74778366088867,-73.98394775390625,40.737464904785156,247.04,79,79,120.0,367.04,41.0,247.04000000000002,1.0000000000000002
129,-73.98460388183594,40.75964736938477,-73.99646759033203,40.763496398925774,374.26,81,81,226.51,600.77,145.51,374.26,1.0
130,-73.97560119628906,40.73015213012695,-73.98754119873048,40.73257446289063,279.09,82,82,153.71,514.51,71.71000000000001,360.79999999999995,1.2927729406284711
131,-74.00463104248048,40.741981506347656,-73.96761322021484,40.7602767944336,959.24,82,82,188.95,1327.43,106.94999999999999,1138.48,1.1868562612067888
132,-73.97002410888672,40.764591217041016,-73.95777130126955,40.78227996826172,264.33,84,84,164.71,429.04,80.71000000000001,264.33000000000004,1.0000000000000002
133,-73.98996734619139,40.76209259033203,-73.97933959960938,40.790321350097656,598.2,84,84,154.0,752.2,70.0,598.2,1.0
134,-73.97108459472656,40.7512092590332,-74.00530242919923,40.740142822265625,862.95,85,85,184.67000000000002,1047.6199999999997,99.67000000000002,862.9499999999996,0.9999999999999994
135,-73.98715209960938,40.720527648925774,-74.0154571533203,40.716007232666016,859.48,85,85,131.29,1168.72,46.28999999999999,1037.43,1.2070437939219063
136,-73.94518280029298,40.8077278137207,-73.95271301269531,40.81813430786133,315.29,86,86,120.0,435.28999999999996,34.0,315.28999999999996,0.9999999999999998
137,-74.00782775878906,40.7240104675293,-73.95299530029298,40.77659225463867,1423.42,86,86,136.41,1608.13,50.41,1471.72,1.0339323600904862
138,-74.00837707519531,40.74412536621094,-73.9672317504883,40.8025016784668,961.62,86,86,235.99,1197.61,149.99,961.6199999999999,0.9999999999999999
139,-74.00186157226562,40.73793029785156,-73.98626708984375,40.77878189086913,848.17,87,87,181.92,1030.0900000000001,94.91999999999999,848.1700000000002,1.0000000000000002
140,-73.95362091064453,40.766944885253906,-73.9500503540039,40.77964401245117,261.09,88,88,166.42000000000002,427.51,78.42000000000002,261.09,1.0
141,-73.99362182617188,40.7153205871582,-73.96942138671875,40.80046844482422,1685.86,89,89,168.21,-1.0,79.21000000000001,-1,0.0
142,-73.98648071289062,40.74009704589844,-73.97868347167969,40.75111389160156,300.92,90,90,134.5,435.41999999999996,44.5,300.91999999999996,0.9999999999999998
143,-73.98699188232422,40.76099395751953,-73.99627685546875,40.763668060302734,281.49,91,91,151.17000000000002,462.79,60.170000000000016,311.62,1.1070375501794025
144,-74.00476837158203,40.70837783813477,-73.9891586303711,40.71843338012695,397.99,91,91,189.78,653.1,98.78,463.32000000000005,1.1641498530113823
145,-73.99751281738281,40.71411895751953,-73.99113464355469,40.726829528808594,341.43,92,92,136.62,560.81,44.620000000000005,424.18999999999994,1.242392291245643
146,-74.00330352783203,40.7270622253418,-73.95101165771484,40.77332305908203,1161.5,93,93,179.49,1543.23,86.49000000000001,1363.74,1.1741196728368488
147,-73.97525787353516,40.74143981933594,-73.94281005859375,40.78593826293945,577.32,94,94,120.0,697.3200000000002,26.0,577.3200000000002,1.0000000000000002
148,-73.98939514160156,40.7303123474121,-73.97766876220702,40.74921798706055,467.06,95,95,143.25,610.31,48.25,467.05999999999995,0.9999999999999999
149,-73.98150634765625,40.74094009399415,-73.98965454101562,40.76260757446289,845.68,95,95,145.25,990.9300000000001,50.25,845.6800000000001,1.0000000000000002
150,-73.99559783935547,40.72090530395508,-73.98812103271484,40.72259521484375,283.24,96,96,187.41,470.65,91.41,283.24,1.0
151,-74.00565338134766,40.7457389831543,-73.99794006347656,40.75638961791992,159.52,97,97,142.71,302.23,45.71000000000001,159.52,1.0
152,-73.96341705322266,40.75739288330078,-73.95227813720702,40.77552795410156,297.68,97,97,128.75,426.42999999999995,31.75,297.67999999999995,0.9999999999999998
153,-73.98195648193358,40.77056121826172,-73.9760513305664,40.79222869873047,454.61,98,98,169.32999999999998,623.9399999999998,71.32999999999998,454.60999999999984,0.9999999999999997
154,-73.98019409179686,40.749813079833984,-73.98983764648438,40.72570037841797,606.54,99,99,139.0,745.54,40.0,606.54,1.0
155,-73.99289703369139,40.729957580566406,-74.00902557373048,40.72137069702149,557.42,99,99,165.96,723.38,66.96000000000001,557.42,1.0
156,-74.00271606445312,40.739505767822266,-73.99481201171875,40.74104309082031,248.54,100,100,144.79,393.3299999999999,44.78999999999999,248.53999999999994,0.9999999999999998
157,-73.97914123535155,40.74007034301758,-73.99586486816406,40.73277282714844,431.7,100,100,136.88,568.5799999999999,36.879999999999995,431.69999999999993,0.9999999999999999
158,-73.97994995117188,40.758827209472656,-73.98455047607422,40.78137969970703,651.52,101,101,133.71,785.23,32.71000000000001,651.52,1.0
159,-73.9857406616211,40.757469177246094,-74.00541687011719,40.739910125732415,589.78,101,101,140.67000000000002,730.45,39.670000000000016,589.78,1.0
160,-73.9971694946289,40.73667907714844,-73.95655059814453,40.805320739746094,1436.29,102,102,120.0,-1.0,18.0,-1,0.0
161,-73.94081115722656,40.84138107299805,-73.9372787475586,40.85408020019531,153.36,103,103,120.0,273.36,17.0,153.36,1.0
162,-73.99772644042969,40.76393508911133,-74.00857543945312,40.743953704833984,423.5,104,104,160.32999999999998,583.83,56.329999999999984,423.50000000000006,1.0000000000000002
163,-73.97299194335938,40.75271224975585,-73.9881820678711,40.74858474731445,479.04,105,105,120.0,599.04,15.0,479.03999999999996,0.9999999999999999
164,-73.96871948242188,40.79918670654297,-73.9549102783203,40.7722282409668,696.54,105,105,155.71,895.09,50.71000000000001,739.38,1.061504005512964
165,-74.00447082519531,40.72396087646485,-73.98544311523438,40.73851013183594,611.4,106,106,196.66,808.06,90.66,611.4,1.0
166,-73.98522186279298,40.747913360595696,-73.98331451416014,40.761905670166016,542.37,107,107,161.62,842.16,54.620000000000005,680.54,1.2547522908715452
167,-74.00226593017578,40.73447799682617,-73.96285247802734,40.775257110595696,1025.33,108,108,212.87,1250.21,104.87,1037.3400000000001,1.0117133020588496
168,-73.99519348144531,40.75980758666992,-74.0062942504883,40.733497619628906,714.88,109,109,120.0,834.88,11.0,714.88,1.0
169,-73.989013671875,40.76361083984375,-73.94258880615234,40.79467010498047,988.07,109,109,205.25,1320.94,96.25,1115.69,1.1291608894106693
170,-73.94318389892578,40.8159065246582,-73.96861267089844,40.79869079589844,597.48,110,110,137.46,734.94,27.460000000000008,597.48,1.0
171,-73.9481430053711,40.78962326049805,-73.9716796875,40.76256561279297,562.73,110,110,156.92000000000002,719.65,46.920000000000016,562.73,1.0
172,-73.96318054199219,40.77410125732422,-73.9711685180664,40.76497268676758,298.23,111,111,170.42000000000002,468.65,59.420000000000016,298.22999999999996,0.9999999999999998
173,-73.97175598144531,40.794788360595696,-73.95000457763672,40.82948684692383,569.52,112,112,142.71,712.23,30.710000000000008,569.52,1.0
174,-73.97750091552734,40.75132369995117,-73.99235534667969,40.74761581420898,480.38,112,112,151.79,632.17,39.78999999999999,480.38,1.0
175,-73.99657440185547,40.74787521362305,-73.96683502197266,40.79167938232422,861.84,113,113,145.32999999999998,1007.1700000000001,32.329999999999984,861.8400000000001,1.0000000000000002
176,-73.95394897460938,40.77054214477539,-73.97917938232422,40.77690124511719,581.29,113,113,128.25,709.54,15.25,581.29,1.0
177,-73.98829650878906,40.76456069946289,-74.0008316040039,40.743743896484375,506.75,114,114,213.88,720.63,99.88,506.75,1.0
178,-73.98904418945312,40.762733459472656,-73.98356628417969,40.760162353515625,261.21,115,115,182.37,443.58000000000004,67.37,261.21000000000004,1.0000000000000002
179,-73.98261260986328,40.7715072631836,-73.99121856689453,40.736412048339844,931.61,115,115,209.25,1140.86,94.25,931.6099999999999,0.9999999999999999
180,-73.9916763305664,40.7547264099121,-74.004150390625,40.7526741027832,335.29,116,116,141.21,476.5000000000001,25.210000000000008,335.2900000000001,1.0000000000000002
181,-74.0059051513672,40.74018478393555,-73.96905517578125,40.75507354736328,1020.79,117,117,240.71000000000004,1398.2,123.71000000000004,1157.49,1.133915888674458
182,-73.98080444335938,40.73396301269531,-73.97257995605469,40.793540954589844,1179.28,118,118,139.75,1417.74,21.75,1277.99,1.083703615765552
183,-73.98426818847656,40.73915100097656,-73.97830963134766,40.73102188110352,345.25,118,118,181.07999999999998,526.33,63.079999999999984,345.25000000000006,1.0000000000000002
184,-74.01614379882812,40.71113586425781,-73.9916763305664,40.74922561645508,973.27,119,119,157.88,1311.41,38.879999999999995,1153.5300000000002,1.1852106815169483
185,-73.98389434814453,40.7548713684082,-73.95096588134766,40.78761672973633,723.25,119,119,133.38,940.28,14.379999999999995,806.9,1.1156584860006913
186,-73.98845672607422,40.72764205932617,-73.99429321289062,40.71975326538085,305.02,119,119,174.25,479.27,55.25,305.02,1.0
187,-74.00688934326173,40.73009490966797,-73.97251892089844,40.76397705078125,995.25,120,120,171.38,1329.8999999999999,51.379999999999995,1158.52,1.164049233860839
188,-74.00030517578125,40.727046966552734,-73.9941177368164,40.72025680541992,404.52,121,121,226.32999999999998,747.4300000000001,105.32999999999998,521.1000000000001,1.2881934144170872
189,-73.98213195800781,40.76516342163085,-73.99371337890625,40.75689697265625,398.87,121,121,220.75,619.62,99.75,398.87,1.0
