id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
17,-73.9524688720703,40.79241180419922,-73.98133850097656,40.75299072265625,711.99,10,10,38.04,750.03,28.04,711.99,1.0
18,-73.96078491210938,40.77238082885742,-73.9781951904297,40.77476501464844,396.48,11,11,86.5,482.9799999999999,75.5,396.4799999999999,0.9999999999999997
19,-73.98028564453125,40.7456169128418,-73.92794036865234,40.864761352539055,1560.22,11,11,108.16,1668.38,97.16,1560.22,1.0
20,-73.9581069946289,40.77605056762695,-73.96102142333984,40.76507186889648,272.29,12,12,98.62,370.91,86.62,272.29,1.0
21,-73.98194122314453,40.77970504760742,-73.97805786132812,40.78989791870117,254.26,13,13,67.67,321.92999999999995,54.67,254.25999999999993,0.9999999999999998
22,-73.97846984863281,40.78298950195313,-73.96769714355469,40.76689910888672,507.44,13,13,91.58,599.02,78.58,507.44,1.0
23,-73.96527099609375,40.76168441772461,-73.99107360839844,40.76579666137695,734.92,14,14,82.5,817.42,68.5,734.92,1.0
24,-73.98516845703125,40.72364044189453,-73.99994659423827,40.73039627075195,435.3,14,14,103.09,538.39,89.09,435.29999999999995,0.9999999999999999
25,-73.98491668701173,40.74748992919922,-73.96952056884766,40.79767990112305,1079.33,14,14,30.0,1109.3300000000002,16.0,1079.3300000000002,1.0000000000000002
26,-73.98211669921875,40.76919174194336,-73.99242401123048,40.75818634033203,347.75,15,15,121.57,469.32000000000005,106.57,347.75000000000006,1.0000000000000002
27,-73.99385833740234,40.72040557861328,-74.00390625,40.720924377441406,375.4,15,15,104.38,479.78000000000003,89.38,375.40000000000003,1.0000000000000002
28,-74.00289154052734,40.728065490722656,-73.98918151855469,40.71841049194336,656.3,16,16,43.67,699.97,27.67,656.3000000000001,1.0000000000000002
29,-73.99243927001955,40.74842071533203,-73.98328399658203,40.76431274414063,604.73,17,17,30.0,634.73,13.0,604.73,1.0
30,-73.98930358886719,40.73611068725585,-73.99799346923827,40.73531723022461,252.18,18,18,57.67,309.85,39.67,252.18,1.0
31,-73.98030853271484,40.78382873535156,-73.98835754394531,40.72294235229492,1549.57,18,18,30.0,1817.57,12.0,1787.57,1.1535909962118522
32,-73.98508453369139,40.73207092285156,-74.00924682617188,40.7298698425293,671.37,19,19,30.0,721.8299999999999,11.0,691.8299999999999,1.0304749988828812
33,-73.97273254394531,40.793067932128906,-73.952392578125,40.82388687133789,519.74,19,19,49.84,569.5799999999999,30.840000000000003,519.7399999999999,0.9999999999999998
34,-73.98399353027342,40.765220642089844,-73.9659423828125,40.80036926269531,615.13,20,20,96.2,711.3299999999997,76.2,615.1299999999997,0.9999999999999994
35,-74.00638580322266,40.75128555297852,-73.97327423095702,40.79292678833008,769.27,20,20,64.0,833.2700000000001,44.0,769.2700000000001,1.0000000000000002
36,-73.98885345458984,40.74851608276367,-74.01505279541014,40.7098503112793,963.84,21,21,30.0,993.8399999999999,9.0,963.8399999999999,0.9999999999999999
37,-73.9863052368164,40.75221252441406,-73.94832611083984,40.77430725097656,822.23,22,22,30.0,852.2299999999997,8.0,822.2299999999997,0.9999999999999996
38,-73.98116302490234,40.74152755737305,-73.99088287353516,40.75081253051758,445.7,22,22,30.0,511.49,8.0,481.49,1.0803006506618802
39,-73.987060546875,40.73939514160156,-73.94317626953125,40.79351806640625,988.55,23,23,46.58,1035.13,23.58,988.5500000000001,1.0000000000000002
40,-73.99034881591797,40.761478424072266,-74.00092315673827,40.74710083007813,298.46,23,23,30.0,328.46000000000004,7.0,298.46000000000004,1.0000000000000002
41,-74.00082397460938,40.7390251159668,-73.97620391845702,40.76546478271485,699.12,24,24,66.25,765.37,42.25,699.12,1.0
42,-73.99710083007811,40.714500427246094,-73.99694061279298,40.73719787597656,685.21,24,24,57.239999999999995,742.45,33.239999999999995,685.21,1.0
43,-73.97915649414062,40.764156341552734,-74.01428985595702,40.709564208984375,1306.55,25,25,92.16,1398.7099999999998,67.16,1306.5499999999997,0.9999999999999998
44,-73.99220275878906,40.76427841186523,-73.9861831665039,40.71893310546875,1474.96,26,26,39.71,1514.67,13.71,1474.96,1.0
45,-73.93387603759766,40.8494987487793,-73.93650817871094,40.8142204284668,605.48,26,26,30.0,635.4800000000001,4.0,605.4800000000001,1.0000000000000002
46,-74.00739288330078,40.74150085449219,-73.98528289794923,40.76335906982422,622.82,27,27,61.620000000000005,691.36,34.620000000000005,629.74,1.011110754311037
47,-73.9666519165039,40.794517517089844,-73.9486312866211,40.77988815307617,589.69,27,27,30.0,619.69,3.0,589.69,1.0
48,-73.99141693115234,40.75474548339844,-73.972412109375,40.746490478515625,540.79,28,28,51.21,592.0,23.21,540.79,1.0
49,-73.99199676513672,40.7594108581543,-73.98432922363281,40.77482604980469,307.88,28,28,45.17,353.05,17.17,307.88,1.0
50,-73.9809341430664,40.744606018066406,-73.9818801879883,40.766056060791016,692.33,29,29,84.53999999999999,776.87,55.53999999999999,692.33,1.0
51,-73.96401977539062,40.80775833129883,-73.9717788696289,40.79487228393555,263.37,29,29,60.25,323.62,31.25,263.37,1.0
52,-73.97698211669923,40.75851821899415,-73.96858978271484,40.75080490112305,433.54,30,30,46.33,479.87,16.33,433.54,1.0
53,-73.93844604492188,40.81767272949219,-73.94892883300781,40.8126220703125,209.24,31,31,60.0,269.24,29.0,209.24,1.0
54,-73.98766326904298,40.719741821289055,-73.97816467285155,40.713356018066406,362.71,31,31,157.57999999999998,520.2900000000001,126.57999999999998,362.7100000000001,1.0000000000000002
55,-73.98099517822266,40.73777770996094,-73.9862289428711,40.760990142822266,867.4,31,31,78.66,946.0600000000001,47.66,867.4000000000001,1.0000000000000002
56,-73.97803497314453,40.7629508972168,-73.95771026611328,40.76538848876953,491.76,32,32,73.88,565.64,41.879999999999995,491.76,1.0
57,-73.9786376953125,40.72469711303711,-73.98882293701173,40.71891784667969,346.66,33,33,83.76,430.42,50.760000000000005,346.66,1.0
58,-73.98490142822266,40.7194938659668,-73.98643493652342,40.74682235717773,903.3,33,33,82.08,985.38,49.08,903.3,1.0
59,-74.00505065917969,40.74116134643555,-73.99198913574219,40.72615051269531,704.33,35,35,121.03,825.36,86.03,704.33,1.0
60,-73.99773406982422,40.75677108764648,-73.98648834228516,40.74751281738281,459.74,35,35,100.39,560.13,65.39,459.74,1.0
61,-73.98048400878906,40.75988388061523,-73.97100067138672,40.793128967285156,706.31,36,36,87.0,793.3100000000001,51.0,706.3100000000001,1.0000000000000002
62,-73.96887969970702,40.75747680664063,-73.95592498779298,40.767890930175774,299.3,36,36,72.28999999999999,371.59000000000003,36.28999999999999,299.30000000000007,1.0000000000000002
63,-73.97289276123048,40.75618743896485,-73.9820785522461,40.76590347290039,511.24,38,38,122.21000000000001,633.45,84.21000000000001,511.24,1.0
64,-73.9791488647461,40.78694534301758,-73.9944076538086,40.74266815185547,980.05,38,38,71.17,1262.01,33.17,1190.84,1.2150808632212642
65,-73.97489166259766,40.78792190551758,-73.96661376953125,40.800865173339844,176.38,39,39,105.88,282.25999999999993,66.88,176.37999999999994,0.9999999999999997
66,-73.98296356201173,40.76545333862305,-73.9691848754883,40.75174331665039,650.33,39,39,66.2,716.53,27.200000000000003,650.3299999999999,0.9999999999999998
67,-73.9814453125,40.74400329589844,-73.98754119873048,40.76020431518555,660.53,39,39,123.17,783.7,84.17,660.5300000000001,1.0000000000000002
68,-73.9840087890625,40.75968933105469,-73.94717407226562,40.77156066894531,894.71,40,40,60.0,954.7100000000002,20.0,894.7100000000002,1.0000000000000002
69,-73.97964477539062,40.75523376464844,-73.98436737060547,40.73464965820313,568.07,41,41,60.0,628.0699999999999,19.0,568.0699999999999,0.9999999999999998
70,-73.98033905029298,40.742652893066406,-73.94741821289062,40.83059310913085,1511.37,41,41,84.25,1595.62,43.25,1511.37,1.0
71,-73.99190521240234,40.7270393371582,-74.0041732788086,40.7302131652832,429.23,42,42,78.88,546.02,36.879999999999995,467.14,1.0883209468117325
72,-73.98121643066406,40.76918029785156,-73.9861068725586,40.75720977783203,454.33,42,42,135.11999999999998,589.45,93.11999999999998,454.33000000000004,1.0000000000000002
73,-73.94388580322266,40.82388687133789,-73.92631530761719,40.864124298095696,429.31,42,42,94.67,523.98,52.67,429.31,1.0
74,-73.9657974243164,40.80554580688477,-73.97676086425781,40.790225982666016,302.25,43,43,66.5,368.75000000000017,23.5,302.25000000000017,1.0000000000000007
75,-73.9779739379883,40.74200820922852,-73.98339080810547,40.72626495361328,402.88,44,44,145.12,664.5799999999999,101.12,519.4599999999999,1.2893665607625098
76,-73.99480438232422,40.75022888183594,-73.9934310913086,40.76248550415039,331.71,44,44,60.0,391.71000000000004,16.0,331.71000000000004,1.0000000000000002
77,-73.96883392333984,40.75410079956055,-73.98338317871094,40.77756881713867,778.08,44,44,71.03999999999999,849.12,27.039999999999992,778.08,1.0
78,-73.9668426513672,40.75733184814453,-73.97803497314453,40.74484634399415,297.28,45,45,60.0,357.28,15.0,297.28,1.0
79,-73.98776245117188,40.728607177734375,-73.99945068359375,40.72872543334961,417.13,46,46,162.70999999999998,579.84,116.70999999999998,417.13000000000005,1.0000000000000002
80,-73.98088836669923,40.729759216308594,-73.99955749511719,40.714599609375,734.8,47,47,86.67,821.47,39.67,734.8000000000001,1.0000000000000002
81,-74.00900268554686,40.71685409545898,-73.9563751220703,40.7669792175293,1321.6,47,47,97.66,1767.6000000000001,50.66,1669.94,1.2635744552058112
82,-73.99211120605469,40.7501106262207,-74.01629638671875,40.70880126953125,886.38,48,48,79.33,965.7100000000003,31.33,886.3800000000002,1.0000000000000002
83,-73.98554992675781,40.73542022705078,-73.93521881103516,40.85222244262695,1677.93,49,49,73.08,1751.0099999999998,24.08,1677.9299999999998,0.9999999999999999
84,-73.98729705810547,40.71844482421875,-74.00405883789062,40.723236083984375,558.91,49,49,70.0,640.83,21.0,570.83,1.0213272262081552
85,-73.99278259277344,40.74803924560547,-73.96617889404298,40.7620506286621,756.99,49,49,146.20999999999998,1046.67,97.20999999999998,900.46,1.1895269422317336
86,-73.98798370361328,40.74360656738281,-73.95586395263672,40.7794075012207,802.99,50,50,71.67,874.6599999999999,21.67,802.9899999999999,0.9999999999999999
87,-73.95294189453125,40.768104553222656,-73.97203826904298,40.7626953125,512.89,51,51,70.38,583.27,19.379999999999995,512.89,1.0
88,-73.98722076416014,40.72048568725585,-74.00733947753906,40.74272918701172,975.16,51,51,217.87,1193.03,166.87,975.16,1.0
89,-73.95633697509766,40.77146911621094,-73.98574829101562,40.7277717590332,879.52,52,52,60.0,939.52,8.0,879.52,1.0
90,-74.00395965576173,40.741920471191406,-73.9998779296875,40.728416442871094,520.19,53,53,158.95,679.14,105.94999999999999,520.19,1.0
91,-73.9787826538086,40.7242317199707,-73.96355438232422,40.80329132080078,1521.77,53,53,86.28999999999999,1608.0600000000002,33.28999999999999,1521.7700000000002,1.0000000000000002
92,-74.00634765625,40.74457931518555,-74.00641632080078,40.73930740356445,226.03,54,54,60.0,286.03,6.0,226.02999999999997,0.9999999999999999
93,-73.99134826660156,40.74979019165039,-74.00489044189453,40.72375869750977,556.38,55,55,79.33,635.71,24.33,556.38,1.0
94,-73.97930908203125,40.76673889160156,-74.00753021240234,40.70523071289063,1271.7,55,55,153.49,1425.19,98.49000000000001,1271.7,1.0
95,-73.98035430908203,40.74286651611328,-73.99483489990234,40.75194549560547,549.16,55,55,121.78999999999999,670.95,66.78999999999999,549.1600000000001,1.0000000000000002
96,-73.9820785522461,40.77257537841797,-73.96875,40.79106903076172,436.35,56,56,82.17,518.52,26.17,436.34999999999997,0.9999999999999999
97,-73.97565460205078,40.7579231262207,-73.9826889038086,40.749019622802734,328.23,57,57,132.12,460.35,75.12,328.23,1.0
98,-73.98394012451173,40.72942733764648,-73.99193572998048,40.74909591674805,711.24,57,57,100.34,847.09,43.34,746.75,1.0499268882515045
99,-73.96782684326173,40.80070877075195,-73.9485092163086,40.80570983886719,534.71,58,58,113.46000000000001,648.1699999999998,55.46000000000001,534.7099999999998,0.9999999999999996
100,-73.98478698730467,40.76396179199219,-73.98117065429686,40.78076934814453,374.57,59,59,111.71000000000001,486.28,52.71000000000001,374.56999999999994,0.9999999999999999
101,-73.97127532958984,40.76129531860352,-73.98589324951173,40.73490905761719,569.06,59,59,93.84,662.9,34.84,569.06,1.0
102,-74.00349426269531,40.74858856201172,-73.98919677734375,40.7743034362793,471.11,60,60,91.51,562.6199999999999,31.510000000000005,471.1099999999999,0.9999999999999998
103,-73.98230743408203,40.727684020996094,-73.96439361572266,40.80215072631836,1430.89,61,61,105.83,1536.7199999999996,44.83,1430.8899999999996,0.9999999999999997
104,-73.99913787841797,40.72782897949219,-73.97757720947266,40.76346969604492,867.08,62,62,167.46,1034.5400000000002,105.46000000000001,867.0800000000002,1.0000000000000002
105,-73.94136047363281,40.8382682800293,-73.96392822265625,40.80453872680664,564.48,62,62,96.21,660.6900000000002,34.209999999999994,564.4800000000001,1.0000000000000002
106,-73.99109649658203,40.7505111694336,-73.98529052734375,40.76320266723633,464.83,63,63,145.25,610.08,82.25,464.83000000000004,1.0000000000000002
107,-73.95996856689453,40.77030563354492,-73.97987365722656,40.71780395507813,883.4,63,63,146.8,1030.2,83.80000000000001,883.4000000000001,1.0000000000000002
108,-73.97870635986328,40.72435760498047,-74.0039520263672,40.72329330444336,739.01,64,64,116.28999999999999,962.63,52.28999999999999,846.34,1.145234841206479
109,-73.98198699951173,40.76799011230469,-73.9778594970703,40.74600601196289,670.88,65,65,120.75,859.72,55.75,738.97,1.1014935606963987
110,-73.9877700805664,40.765228271484375,-73.96585845947266,40.80455780029297,660.93,66,66,90.0,750.9299999999998,24.0,660.9299999999998,0.9999999999999998
111,-73.98281860351562,40.76152038574219,-73.99137115478516,40.75006484985352,338.05,67,67,112.17,450.21999999999997,45.17,338.04999999999995,0.9999999999999998
112,-74.00421905517578,40.7477912902832,-73.98979949951173,40.715328216552734,1221.47,67,67,142.76,1364.23,75.75999999999999,1221.47,1.0
113,-73.9854736328125,40.72769165039063,-73.97672271728516,40.73950958251953,216.81,68,68,130.66,347.47,62.66,216.81000000000003,1.0000000000000002
114,-73.9912109375,40.76037979125977,-73.97874450683594,40.76206588745117,431.5,69,69,124.17,555.67,55.17,431.49999999999994,0.9999999999999999
115,-73.99742126464844,40.75136184692383,-73.9937515258789,40.75727081298828,263.17,70,70,123.92,387.09000000000003,53.92,263.17,1.0
116,-73.98490905761719,40.76887130737305,-73.9869155883789,40.72506332397461,1204.89,70,70,142.87,1347.76,72.87,1204.8899999999999,0.9999999999999998
117,-73.99190521240234,40.758975982666016,-73.98278045654298,40.74491500854492,575.86,71,71,170.88,878.48,99.88,707.6,1.2287708818115515
118,-73.988525390625,40.7402229309082,-73.98497772216798,40.721229553222656,759.29,72,72,156.13,915.42,84.13,759.29,1.0
119,-73.99482727050781,40.755367279052734,-73.98944091796875,40.74388885498047,442.84,72,72,103.25,546.09,31.25,442.84000000000003,1.0000000000000002
120,-73.99392700195312,40.75156784057617,-73.97312927246094,40.75520706176758,605.21,73,73,169.96,775.1700000000001,96.96000000000001,605.21,1.0
121,-73.97888946533203,40.74488830566406,-73.9873504638672,40.75062561035156,319.62,74,74,97.87,417.49,23.870000000000005,319.62,1.0
122,-73.99891662597656,40.73411178588867,-73.98565673828125,40.7505989074707,357.34,75,75,90.0,447.34000000000003,15.0,357.34000000000003,1.0000000000000002
123,-74.00718688964845,40.73944091796875,-73.98297882080078,40.76122283935547,808.4,76,76,179.08,987.48,103.08000000000001,808.4,1.0
124,-73.99971771240234,40.73360824584961,-73.99937438964845,40.74234390258789,278.47,77,77,117.38,395.85,40.379999999999995,278.47,1.0
125,-73.97372436523438,40.763370513916016,-73.98331451416014,40.76420593261719,297.61,77,77,112.25,409.86,35.25,297.61,1.0
126,-73.96694946289062,40.7564582824707,-73.99232482910156,40.749187469482415,679.92,77,77,146.07999999999998,843.04,69.07999999999998,696.96,1.0250617719731734
127,-73.98658752441406,40.74284362792969,-73.9827423095703,40.76907348632813,753.89,78,78,155.20999999999998,909.1,77.20999999999998,753.8900000000001,1.0000000000000002
128,-73.9737777709961,40.74778366088867,-73.98394775390625,40.737464904785156,247.04,79,79,90.0,337.04,11.0,247.04000000000002,1.0000000000000002
129,-73.98460388183594,40.75964736938477,-73.99646759033203,40.763496398925774,374.26,81,81,261.75,636.01,180.75,374.26,1.0
130,-73.97560119628906,40.73015213012695,-73.98754119873048,40.73257446289063,279.09,82,82,123.71000000000001,402.8,41.71000000000001,279.09000000000003,1.0000000000000002
131,-74.00463104248048,40.741981506347656,-73.96761322021484,40.7602767944336,959.24,82,82,90.87,1086.03,8.870000000000005,995.16,1.0374463116634
132,-73.97002410888672,40.764591217041016,-73.95777130126955,40.78227996826172,264.33,84,84,134.71,399.03999999999996,50.71000000000001,264.3299999999999,0.9999999999999998
133,-73.98996734619139,40.76209259033203,-73.97933959960938,40.790321350097656,598.2,84,84,124.0,722.1999999999999,40.0,598.1999999999999,0.9999999999999998
134,-73.97108459472656,40.7512092590332,-74.00530242919923,40.740142822265625,862.95,85,85,154.67000000000002,1017.62,69.67000000000002,862.95,1.0
135,-73.98715209960938,40.720527648925774,-74.0154571533203,40.716007232666016,859.48,85,85,187.87,1047.35,102.87,859.4799999999999,0.9999999999999999
136,-73.94518280029298,40.8077278137207,-73.95271301269531,40.81813430786133,315.29,86,86,90.0,405.28999999999996,4.0,315.28999999999996,0.9999999999999998
137,-74.00782775878906,40.7240104675293,-73.95299530029298,40.77659225463867,1423.42,86,86,106.41,1642.22,20.409999999999997,1535.81,1.0789577215438872
138,-74.00837707519531,40.74412536621094,-73.9672317504883,40.8025016784668,961.62,86,86,205.99,1167.6100000000001,119.99000000000001,961.6200000000001,1.0000000000000002
139,-74.00186157226562,40.73793029785156,-73.98626708984375,40.77878189086913,848.17,87,87,151.92,1000.0900000000001,64.91999999999999,848.1700000000002,1.0000000000000002
140,-73.95362091064453,40.766944885253906,-73.9500503540039,40.77964401245117,261.09,88,88,136.42000000000002,397.51,48.420000000000016,261.09,1.0
141,-73.99362182617188,40.7153205871582,-73.96942138671875,40.80046844482422,1685.86,89,89,138.21,1933.2700000000002,49.21000000000001,1795.0600000000002,1.0647740619031238
142,-73.98648071289062,40.74009704589844,-73.97868347167969,40.75111389160156,300.92,90,90,104.5,410.26,14.5,305.76,1.0160840090389471
143,-73.98699188232422,40.76099395751953,-73.99627685546875,40.763668060302734,281.49,91,91,121.17,402.66,30.17,281.49,1.0
144,-74.00476837158203,40.70837783813477,-73.9891586303711,40.71843338012695,397.99,91,91,189.78,587.77,98.78,397.99,1.0
145,-73.99751281738281,40.71411895751953,-73.99113464355469,40.726829528808594,341.43,92,92,136.62,560.81,44.620000000000005,424.18999999999994,1.242392291245643
146,-74.00330352783203,40.7270622253418,-73.95101165771484,40.77332305908203,1161.5,93,93,179.49,1424.3,86.49000000000001,1244.81,1.0717262160998708
147,-73.97525787353516,40.74143981933594,-73.94281005859375,40.78593826293945,577.32,94,94,120.0,697.3200000000002,26.0,577.3200000000002,1.0000000000000002
148,-73.98939514160156,40.7303123474121,-73.97766876220702,40.74921798706055,467.06,95,95,143.25,610.31,48.25,467.05999999999995,0.9999999999999999
149,-73.98150634765625,40.74094009399415,-73.98965454101562,40.76260757446289,845.68,95,95,145.25,1417.29,50.25,1272.04,1.504162330905307
150,-73.99559783935547,40.72090530395508,-73.98812103271484,40.72259521484375,283.24,96,96,187.41,470.65,91.41,283.24,1.0
151,-74.00565338134766,40.7457389831543,-73.99794006347656,40.75638961791992,159.52,97,97,188.07999999999998,347.59999999999997,91.07999999999998,159.51999999999998,0.9999999999999998
152,-73.96341705322266,40.75739288330078,-73.95227813720702,40.77552795410156,297.68,97,97,128.75,426.4299999999999,31.75,297.6799999999999,0.9999999999999997
153,-73.98195648193358,40.77056121826172,-73.9760513305664,40.79222869873047,454.61,98,98,169.33,623.9399999999999,71.33000000000001,454.6099999999999,0.9999999999999998
154,-73.98019409179686,40.749813079833984,-73.98983764648438,40.72570037841797,606.54,99,99,139.0,757.01,40.0,618.01,1.0189105417614668
155,-73.99289703369139,40.729957580566406,-74.00902557373048,40.72137069702149,557.42,99,99,165.96,723.38,66.96000000000001,557.42,1.0
156,-74.00271606445312,40.739505767822266,-73.99481201171875,40.74104309082031,248.54,100,100,144.79,393.33,44.78999999999999,248.54,1.0
157,-73.97914123535155,40.74007034301758,-73.99586486816406,40.73277282714844,431.7,100,100,136.88,568.58,36.879999999999995,431.70000000000005,1.0000000000000002
158,-73.97994995117188,40.758827209472656,-73.98455047607422,40.78137969970703,651.52,101,101,133.71,785.23,32.71000000000001,651.52,1.0
159,-73.9857406616211,40.757469177246094,-74.00541687011719,40.739910125732415,589.78,101,101,140.67000000000002,730.45,39.670000000000016,589.78,1.0
160,-73.9971694946289,40.73667907714844,-73.95655059814453,40.805320739746094,1436.29,102,102,120.0,1772.88,18.0,1652.88,1.1507982371248147
161,-73.94081115722656,40.84138107299805,-73.9372787475586,40.85408020019531,153.36,103,103,120.0,273.36,17.0,153.36,1.0
162,-73.99772644042969,40.76393508911133,-74.00857543945312,40.743953704833984,423.5,104,104,160.33,583.83,56.33000000000001,423.5,1.0
163,-73.97299194335938,40.75271224975585,-73.9881820678711,40.74858474731445,479.04,105,105,120.0,599.04,15.0,479.03999999999996,0.9999999999999999
164,-73.96871948242188,40.79918670654297,-73.9549102783203,40.7722282409668,696.54,105,105,155.71,852.2499999999998,50.71000000000001,696.5399999999997,0.9999999999999997
165,-74.00447082519531,40.72396087646485,-73.98544311523438,40.73851013183594,611.4,106,106,246.96,858.36,140.96,611.4,1.0
166,-73.98522186279298,40.747913360595696,-73.98331451416014,40.761905670166016,542.37,107,107,328.38,870.75,221.38,542.37,1.0
167,-74.00226593017578,40.73447799682617,-73.96285247802734,40.775257110595696,1025.33,108,108,297.95,1732.76,189.95,1434.81,1.399364107165498
168,-73.99519348144531,40.75980758666992,-74.0062942504883,40.733497619628906,714.88,109,109,120.0,834.88,11.0,714.88,1.0
169,-73.989013671875,40.76361083984375,-73.94258880615234,40.79467010498047,988.07,109,109,338.08000000000004,1326.15,229.08000000000004,988.07,1.0
170,-73.94318389892578,40.8159065246582,-73.96861267089844,40.79869079589844,597.48,110,110,137.46,734.9399999999999,27.460000000000008,597.4799999999999,0.9999999999999998
171,-73.9481430053711,40.78962326049805,-73.9716796875,40.76256561279297,562.73,110,110,156.92000000000002,719.6499999999996,46.920000000000016,562.7299999999996,0.9999999999999992
172,-73.96318054199219,40.77410125732422,-73.9711685180664,40.76497268676758,298.23,111,111,170.42000000000002,468.65000000000003,59.420000000000016,298.23,1.0
173,-73.97175598144531,40.794788360595696,-73.95000457763672,40.82948684692383,569.52,112,112,142.71,712.2299999999999,30.710000000000008,569.5199999999999,0.9999999999999998
174,-73.97750091552734,40.75132369995117,-73.99235534667969,40.74761581420898,480.38,112,112,151.79,632.17,39.78999999999999,480.38,1.0
175,-73.99657440185547,40.74787521362305,-73.96683502197266,40.79167938232422,861.84,113,113,145.32999999999998,1007.1700000000005,32.329999999999984,861.8400000000006,1.0000000000000007
176,-73.95394897460938,40.77054214477539,-73.97917938232422,40.77690124511719,581.29,113,113,128.25,709.54,15.25,581.29,1.0
177,-73.98829650878906,40.76456069946289,-74.0008316040039,40.743743896484375,506.75,114,114,174.29000000000002,681.0400000000001,60.29000000000002,506.75000000000006,1.0000000000000002
178,-73.98904418945312,40.762733459472656,-73.98356628417969,40.760162353515625,261.21,115,115,182.37,443.58,67.37,261.21,1.0
179,-73.98261260986328,40.7715072631836,-73.99121856689453,40.736412048339844,931.61,115,115,209.25,1140.86,94.25,931.6099999999999,0.9999999999999999
180,-73.9916763305664,40.7547264099121,-74.004150390625,40.7526741027832,335.29,116,116,141.21,476.50000000000006,25.210000000000008,335.2900000000001,1.0000000000000002
181,-74.0059051513672,40.74018478393555,-73.96905517578125,40.75507354736328,1020.79,117,117,279.01,1500.1000000000001,162.01,1221.0900000000001,1.1962205742611116
182,-73.98080444335938,40.73396301269531,-73.97257995605469,40.793540954589844,1179.28,118,118,139.75,1319.0299999999997,21.75,1179.2799999999997,0.9999999999999998
183,-73.98426818847656,40.73915100097656,-73.97830963134766,40.73102188110352,345.25,118,118,181.07999999999998,526.33,63.079999999999984,345.25000000000006,1.0000000000000002
184,-74.01614379882812,40.71113586425781,-73.9916763305664,40.74922561645508,973.27,119,119,157.88,1415.5800000000002,38.879999999999995,1257.7000000000003,1.2922416184614756
185,-73.98389434814453,40.7548713684082,-73.95096588134766,40.78761672973633,723.25,119,119,133.38,856.6300000000001,14.379999999999995,723.2500000000001,1.0000000000000002
186,-73.98845672607422,40.72764205932617,-73.99429321289062,40.71975326538085,305.02,119,119,174.25,479.27,55.25,305.02,1.0
187,-74.00688934326173,40.73009490966797,-73.97251892089844,40.76397705078125,995.25,120,120,171.38,1478.19,51.379999999999995,1306.81,1.313046973122331
188,-74.00030517578125,40.727046966552734,-73.9941177368164,40.72025680541992,404.52,121,121,196.32999999999998,739.8399999999999,75.32999999999998,543.51,1.3435924058142985
189,-73.98213195800781,40.76516342163085,-73.99371337890625,40.75689697265625,398.87,121,121,190.75,589.62,69.75,398.87,1.0
190,-73.9846954345703,40.73948669433594,-73.9808349609375,40.72890853881836,350.34,122,122,231.7,582.04,109.69999999999999,350.34,1.0
