id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
81,-73.98110961914062,40.76443481445313,-73.98078155517578,40.753921508789055,176.9,19,19,-1.0,-1.0,-1,-1,0.0
82,-73.97908782958984,40.7499885559082,-73.98085021972656,40.76597595214844,201.9,19,19,-1.0,-1.0,-1,-1,0.0
83,-73.98269653320312,40.76998901367188,-73.99470520019531,40.75047302246094,332.5,20,20,-1.0,-1.0,-1,-1,0.0
84,-73.97915649414062,40.76660919189453,-73.975830078125,40.78216552734375,231.5,20,20,-1.0,-1.0,-1,-1,0.0
85,-73.97781372070312,40.7618522644043,-73.97743225097656,40.75386047363281,139.3,20,20,-1.0,-1.0,-1,-1,0.0
86,-74.00421142578125,40.74044418334961,-73.9850082397461,40.755069732666016,375.4,20,20,-1.0,-1.0,-1,-1,0.0
87,-73.94818878173827,40.774269104003906,-73.99725341796875,40.72457885742188,674.5,21,21,-1.0,-1.0,-1,-1,0.0
88,-73.99199676513672,40.72520065307617,-73.97962188720702,40.743919372558594,324.4,22,22,-1.0,-1.0,-1,-1,0.0
89,-73.99459838867188,40.718574523925774,-74.00794219970702,40.73549270629883,380.9,22,22,-1.0,-1.0,-1,-1,0.0
90,-73.99771118164062,40.75635147094727,-73.99221801757811,40.74660873413085,225.8,23,23,-1.0,-1.0,-1,-1,0.0
91,-73.99394989013672,40.740966796875,-73.98784637451173,40.7494010925293,244,23,23,-1.0,-1.0,-1,-1,0.0
92,-73.98200225830078,40.77851486206055,-73.97151947021484,40.787540435791016,191.4,23,23,-1.0,-1.0,-1,-1,0.0
93,-73.99850463867188,40.73472213745117,-73.99323272705078,40.724281311035156,235.8,23,23,-1.0,-1.0,-1,-1,0.0
94,-74.0032501220703,40.7276496887207,-73.99181365966798,40.73498153686523,240.6,23,23,-1.0,-1.0,-1,-1,0.0
95,-73.97356414794923,40.79219436645508,-73.9538803100586,40.775089263916016,335.7,24,24,-1.0,-1.0,-1,-1,0.0
96,-73.98230743408203,40.744850158691406,-73.9916000366211,40.74995803833008,158.4,24,24,-1.0,-1.0,-1,-1,0.0
97,-74.00117492675781,40.731712341308594,-74.01068115234375,40.7177848815918,309.4,24,24,-1.0,-1.0,-1,-1,0.0
98,-73.9837188720703,40.77561950683594,-74.0153045654297,40.70769119262695,984.1,24,24,-1.0,-1.0,-1,-1,0.0
99,-73.98710632324219,40.722740173339844,-74.00611877441406,40.7344970703125,328.8,24,24,-1.0,-1.0,-1,-1,0.0
100,-73.98155212402342,40.78057861328125,-73.96595001220702,40.79051971435547,239.3,24,24,-1.0,-1.0,-1,-1,0.0
101,-74.00497436523438,40.707130432128906,-74.0037841796875,40.72212219238281,292,24,24,-1.0,-1.0,-1,-1,0.0
102,-73.99904632568358,40.764068603515625,-73.98396301269531,40.76971054077149,285.7,25,25,-1.0,-1.0,-1,-1,0.0
103,-73.97982025146483,40.75204849243164,-73.93875885009766,40.79134368896485,459.3,25,25,-1.0,-1.0,-1,-1,0.0
104,-73.98214721679686,40.77054977416992,-73.98359680175781,40.75965881347656,175.9,25,25,-1.0,-1.0,-1,-1,0.0
105,-73.98467254638672,40.737022399902344,-73.97944641113281,40.76066970825195,363.1,25,25,-1.0,-1.0,-1,-1,0.0
106,-73.9529037475586,40.78049850463867,-74.00289916992188,40.74919128417969,644.7,26,26,-1.0,-1.0,-1,-1,0.0
107,-73.99391174316406,40.751548767089844,-73.95436096191406,40.77740097045898,475.3,26,26,-1.0,-1.0,-1,-1,0.0
108,-73.99081420898438,40.74518585205078,-73.99403381347656,40.72088623046875,475.2,26,26,-1.0,-1.0,-1,-1,0.0
109,-73.99669647216798,40.74768829345703,-74.00462341308595,40.756851196289055,203.5,27,27,-1.0,-1.0,-1,-1,0.0
110,-73.99409484863281,40.7409553527832,-74.0023193359375,40.72644424438477,335.3,27,27,-1.0,-1.0,-1,-1,0.0
111,-73.9588851928711,40.80950546264648,-73.97248077392578,40.785865783691406,323.6,27,27,-1.0,-1.0,-1,-1,0.0
112,-73.98461151123048,40.75915908813477,-73.99057006835938,40.75115966796875,138.3,28,28,-1.0,-1.0,-1,-1,0.0
113,-73.96749114990234,40.80299758911133,-73.9698486328125,40.7602653503418,544.1,28,28,-1.0,-1.0,-1,-1,0.0
114,-73.99247741699219,40.74774932861328,-74.0008773803711,40.7576904296875,299.6,28,28,-1.0,-1.0,-1,-1,0.0
115,-73.96678924560547,40.75325775146485,-73.95552062988281,40.76774978637695,229.8,28,28,-1.0,-1.0,-1,-1,0.0
116,-73.99588775634766,40.75572967529297,-73.9729995727539,40.78013229370117,397.3,28,28,-1.0,-1.0,-1,-1,0.0
117,-73.9501724243164,40.783706665039055,-73.96271514892578,40.7628059387207,284.9,28,28,-1.0,-1.0,-1,-1,0.0
118,-73.95518493652342,40.78873062133789,-73.98554992675781,40.77846145629883,333.1,28,28,-1.0,-1.0,-1,-1,0.0
119,-73.96453094482422,40.76151657104492,-74.00825500488281,40.74766540527344,521.9,29,29,-1.0,-1.0,-1,-1,0.0
120,-73.98529052734375,40.76380157470703,-73.98526000976562,40.78112030029297,231.3,29,29,-1.0,-1.0,-1,-1,0.0
121,-74.0141372680664,40.7097282409668,-74.00846099853516,40.72066879272461,216.6,29,29,-1.0,-1.0,-1,-1,0.0
122,-73.9818801879883,40.7783088684082,-73.9537353515625,40.77700424194336,323.7,29,29,-1.0,-1.0,-1,-1,0.0
123,-73.94422912597656,40.810035705566406,-73.95234680175781,40.821380615234375,203.8,30,30,-1.0,-1.0,-1,-1,0.0
124,-73.99545288085938,40.716796875,-73.98063659667969,40.75955581665039,665.9,30,30,-1.0,-1.0,-1,-1,0.0
125,-73.97637939453125,40.74800491333008,-73.97785186767578,40.76128387451172,176.1,30,30,-1.0,-1.0,-1,-1,0.0
126,-73.9921875,40.74932098388672,-74.00279235839844,40.73078536987305,420.7,30,30,-1.0,-1.0,-1,-1,0.0
127,-73.97588348388672,40.791816711425774,-73.98409271240234,40.74958038330078,484.6,30,30,-1.0,-1.0,-1,-1,0.0
128,-73.9893569946289,40.7576904296875,-73.9947280883789,40.750789642333984,221.7,30,30,-1.0,-1.0,-1,-1,0.0
