id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
5637,-73.97986602783203,40.73025512695313,-73.99232482910156,40.7494010925293,635.4000000000001,1203,1203,-1.0,-1.0,-1,-1,0.0
5638,-73.99178314208984,40.764591217041016,-73.97583770751955,40.75502014160156,239.10000000000002,1204,1204,-1.0,-1.0,-1,-1,0.0
5639,-74.00862884521484,40.71598815917969,-74.00273132324219,40.74980163574219,703.2,1204,1204,-1.0,-1.0,-1,-1,0.0
5640,-73.99346160888672,40.7274284362793,-73.98930358886719,40.773521423339844,1096.9499999999998,1205,1205,-1.0,-1.0,-1,-1,0.0
5641,-73.98878479003906,40.76357650756836,-73.9925537109375,40.75182342529297,240.89999999999998,1205,1205,-1.0,-1.0,-1,-1,0.0
5642,-74.0046615600586,40.73052597045898,-73.98390960693358,40.738933563232415,577.05,1205,1205,-1.0,-1.0,-1,-1,0.0
5643,-74.0042495727539,40.7423095703125,-73.99297332763672,40.763160705566406,618.45,1206,1206,-1.0,-1.0,-1,-1,0.0
5644,-73.98236083984375,40.77159881591797,-73.99020385742188,40.75207138061523,392.84999999999997,1206,1206,-1.0,-1.0,-1,-1,0.0
5645,-73.99633026123048,40.74829864501953,-73.97854614257811,40.75262069702149,338.4,1207,1207,-1.0,-1.0,-1,-1,0.0
5646,-73.9802474975586,40.745849609375,-74.00948333740234,40.73812103271485,730.05,1207,1207,-1.0,-1.0,-1,-1,0.0
5647,-73.98016357421875,40.74319839477539,-73.98314666748048,40.751331329345696,318.75,1207,1207,-1.0,-1.0,-1,-1,0.0
5648,-73.99236297607422,40.74433135986328,-73.96141052246094,40.76187133789063,783.1500000000001,1208,1208,-1.0,-1.0,-1,-1,0.0
5649,-73.98462677001955,40.74746322631836,-73.97460174560547,40.76409149169922,500.40000000000003,1208,1208,-1.0,-1.0,-1,-1,0.0
5650,-73.98846435546875,40.75933074951172,-73.99584197998048,40.767276763916016,199.35000000000002,1208,1208,-1.0,-1.0,-1,-1,0.0
5651,-74.0103530883789,40.70996856689453,-74.00112915039062,40.729148864746094,529.6500000000001,1209,1209,-1.0,-1.0,-1,-1,0.0
5652,-73.99188232421875,40.73543167114258,-73.9583969116211,40.7645378112793,759.75,1209,1209,-1.0,-1.0,-1,-1,0.0
5653,-73.98410034179686,40.75482940673828,-73.97889709472656,40.74610137939453,271.20000000000005,1209,1209,-1.0,-1.0,-1,-1,0.0
5654,-73.98466491699219,40.76177215576172,-73.9729995727539,40.75689697265625,131.10000000000002,1210,1210,-1.0,-1.0,-1,-1,0.0
5655,-73.9646987915039,40.79179000854492,-73.9379653930664,40.85184097290039,702.75,1210,1210,-1.0,-1.0,-1,-1,0.0
5656,-73.98486328125,40.719593048095696,-73.9671859741211,40.762939453125,728.8499999999999,1210,1210,-1.0,-1.0,-1,-1,0.0
5657,-73.9882583618164,40.75476837158203,-74.00753021240234,40.74092102050781,541.2,1210,1210,-1.0,-1.0,-1,-1,0.0
5658,-73.99875640869139,40.74475860595703,-73.988037109375,40.75983047485352,496.5,1210,1210,-1.0,-1.0,-1,-1,0.0
5659,-73.99182891845702,40.726318359375,-74.00448608398438,40.73540496826172,477.59999999999997,1211,1211,-1.0,-1.0,-1,-1,0.0
5660,-73.9921875,40.72493362426758,-74.00836944580078,40.74055480957031,604.95,1211,1211,-1.0,-1.0,-1,-1,0.0
5661,-73.9816665649414,40.72845077514648,-73.98965454101562,40.71580505371094,358.5,1211,1211,-1.0,-1.0,-1,-1,0.0
5662,-73.9720687866211,40.756744384765625,-73.97454833984375,40.76421356201172,260.25,1212,1212,-1.0,-1.0,-1,-1,0.0
5663,-73.99269866943358,40.7480583190918,-73.99188232421875,40.72725296020508,598.05,1212,1212,-1.0,-1.0,-1,-1,0.0
5664,-73.95071411132812,40.7712287902832,-73.9680938720703,40.75581359863281,252.60000000000002,1212,1212,-1.0,-1.0,-1,-1,0.0
5665,-73.97649383544923,40.76549911499024,-73.95301818847656,40.76797103881836,356.1,1212,1212,-1.0,-1.0,-1,-1,0.0
5666,-73.98362731933594,40.72600555419922,-73.96675872802734,40.78895950317383,1104.9,1212,1212,-1.0,-1.0,-1,-1,0.0
5667,-73.9815902709961,40.7371482849121,-73.98983001708984,40.72576141357422,277.65,1212,1212,-1.0,-1.0,-1,-1,0.0
5668,-73.9834442138672,40.75674057006836,-74.0050277709961,40.739967346191406,646.3499999999999,1212,1212,-1.0,-1.0,-1,-1,0.0
5669,-73.98802947998048,40.72384643554688,-73.97411346435547,40.74391555786133,516.1500000000001,1213,1213,-1.0,-1.0,-1,-1,0.0
5670,-73.98062133789062,40.764408111572266,-73.99872589111328,40.73998260498047,595.5,1213,1213,-1.0,-1.0,-1,-1,0.0
5671,-73.98230743408203,40.72404479980469,-74.00116729736328,40.731040954589844,400.20000000000005,1213,1213,-1.0,-1.0,-1,-1,0.0
5672,-73.98191833496094,40.76701736450195,-73.98841094970702,40.76921463012695,137.10000000000002,1213,1213,-1.0,-1.0,-1,-1,0.0
5673,-73.98785400390625,40.73237228393555,-73.97514343261719,40.75104522705078,458.70000000000005,1213,1213,-1.0,-1.0,-1,-1,0.0
5674,-74.00761413574219,40.74072647094727,-73.9894790649414,40.74567031860352,460.20000000000005,1213,1213,-1.0,-1.0,-1,-1,0.0
5675,-74.00282287597656,40.723670959472656,-73.98780059814453,40.74129104614258,635.0999999999999,1213,1213,-1.0,-1.0,-1,-1,0.0
5676,-73.99651336669923,40.74861145019531,-73.95459747314453,40.773155212402344,778.1999999999999,1213,1213,-1.0,-1.0,-1,-1,0.0
5677,-73.96779632568358,40.7558479309082,-73.97835540771484,40.74131774902344,355.20000000000005,1213,1213,-1.0,-1.0,-1,-1,0.0
5678,-73.9700927734375,40.75209426879883,-73.98077392578125,40.737937927246094,449.40000000000003,1213,1213,-1.0,-1.0,-1,-1,0.0
5679,-73.9847412109375,40.74670028686523,-74.00283813476562,40.74938201904297,484.04999999999995,1214,1214,-1.0,-1.0,-1,-1,0.0
5680,-74.0037612915039,40.73197555541992,-74.00313568115234,40.75062561035156,525.3,1214,1214,-1.0,-1.0,-1,-1,0.0
5681,-73.99249267578125,40.75667190551758,-73.97794342041014,40.74626922607422,437.84999999999997,1214,1214,-1.0,-1.0,-1,-1,0.0
5682,-73.95486450195312,40.779014587402344,-73.94950103759766,40.78534698486328,126.0,1214,1214,-1.0,-1.0,-1,-1,0.0
5683,-73.97338104248048,40.78483963012695,-73.95755767822266,40.78268051147461,361.79999999999995,1214,1214,-1.0,-1.0,-1,-1,0.0
5684,-73.98681640625,40.75510787963867,-73.98653411865234,40.75032806396485,255.14999999999998,1215,1215,-1.0,-1.0,-1,-1,0.0
5685,-73.98194122314453,40.74921798706055,-73.97254943847656,40.79590606689453,728.7,1215,1215,-1.0,-1.0,-1,-1,0.0
5686,-73.9725112915039,40.75389099121094,-73.96302795410156,40.76942825317383,357.0,1215,1215,-1.0,-1.0,-1,-1,0.0
5687,-74.00513458251955,40.710693359375,-73.99467468261719,40.76594543457031,1114.35,1215,1215,-1.0,-1.0,-1,-1,0.0
5688,-73.97798919677734,40.75437927246094,-73.98200988769531,40.73205947875977,641.25,1215,1215,-1.0,-1.0,-1,-1,0.0
5689,-73.99768829345702,40.72567367553711,-73.99183654785155,40.72609329223633,238.95000000000002,1215,1215,-1.0,-1.0,-1,-1,0.0
5690,-73.99046325683594,40.76152420043945,-73.99604034423827,40.75360107421875,139.2,1216,1216,-1.0,-1.0,-1,-1,0.0
5691,-73.9525146484375,40.77658462524415,-73.96215057373048,40.75928115844727,453.0,1216,1216,-1.0,-1.0,-1,-1,0.0
5692,-73.97440338134766,40.783287048339844,-73.95259857177734,40.77226638793945,334.5,1216,1216,-1.0,-1.0,-1,-1,0.0
5693,-73.9720230102539,40.75106430053711,-73.99508666992188,40.743858337402344,543.75,1216,1216,-1.0,-1.0,-1,-1,0.0
5694,-73.98097229003906,40.74449920654297,-74.00852203369139,40.720558166503906,902.5500000000001,1217,1217,-1.0,-1.0,-1,-1,0.0
5695,-73.99114227294923,40.733489990234375,-73.97920227050781,40.728187561035156,237.29999999999998,1217,1217,-1.0,-1.0,-1,-1,0.0
5696,-73.9791717529297,40.757137298583984,-73.98966979980467,40.75695037841797,228.14999999999998,1217,1217,-1.0,-1.0,-1,-1,0.0
5697,-73.9825439453125,40.771629333496094,-74.0030288696289,40.72820663452149,1017.1500000000001,1217,1217,-1.0,-1.0,-1,-1,0.0
5698,-73.94835662841797,40.77824401855469,-73.9694061279297,40.80005645751953,592.8,1217,1217,-1.0,-1.0,-1,-1,0.0
5699,-74.00206756591797,40.7347068786621,-74.00003051757811,40.72863006591797,160.64999999999998,1217,1217,-1.0,-1.0,-1,-1,0.0
5700,-73.9919662475586,40.7501220703125,-73.98783111572266,40.71063232421875,829.0500000000001,1218,1218,-1.0,-1.0,-1,-1,0.0
5701,-73.98722839355469,40.720741271972656,-73.98322296142578,40.75025177001953,790.9499999999999,1218,1218,-1.0,-1.0,-1,-1,0.0
5702,-73.988037109375,40.74916076660156,-73.94937133789062,40.784969329833984,741.45,1218,1218,-1.0,-1.0,-1,-1,0.0
5703,-73.96891021728516,40.75511169433594,-73.9588394165039,40.763648986816406,279.29999999999995,1218,1218,-1.0,-1.0,-1,-1,0.0
5704,-73.98522186279298,40.72770690917969,-73.99163055419923,40.72711181640625,287.1,1218,1218,-1.0,-1.0,-1,-1,0.0
5705,-73.99683380126955,40.76188659667969,-73.9885482788086,40.764122009277344,258.6,1219,1219,-1.0,-1.0,-1,-1,0.0
5706,-73.96061706542969,40.76145553588867,-73.9901351928711,40.75661087036133,526.6500000000001,1219,1219,-1.0,-1.0,-1,-1,0.0
5707,-73.98362731933594,40.76292037963867,-73.97270965576173,40.75260925292969,316.5,1219,1219,-1.0,-1.0,-1,-1,0.0
5708,-73.96369171142578,40.80302810668945,-73.95301818847656,40.817569732666016,217.64999999999998,1220,1220,-1.0,-1.0,-1,-1,0.0
5709,-74.00543975830078,40.74072265625,-73.99966430664062,40.71956634521485,610.05,1220,1220,-1.0,-1.0,-1,-1,0.0
5710,-73.94316864013672,40.78976058959961,-73.97627258300781,40.79418182373047,560.4000000000001,1220,1220,-1.0,-1.0,-1,-1,0.0
5711,-73.99982452392578,40.72701644897461,-73.98146820068358,40.72483825683594,418.79999999999995,1220,1220,-1.0,-1.0,-1,-1,0.0
5712,-73.99844360351562,40.74526977539063,-73.95407104492188,40.8008918762207,1100.85,1221,1221,-1.0,-1.0,-1,-1,0.0
5713,-73.98938751220702,40.73846054077149,-73.96633148193358,40.80416870117188,1178.85,1221,1221,-1.0,-1.0,-1,-1,0.0
5714,-74.00822448730467,40.736228942871094,-73.99583435058595,40.7264404296875,366.15,1222,1222,-1.0,-1.0,-1,-1,0.0
5715,-73.98873138427734,40.721504211425774,-73.997314453125,40.72587585449219,294.9,1222,1222,-1.0,-1.0,-1,-1,0.0
5716,-74.00031280517578,40.7429084777832,-73.98739624023438,40.76535415649415,723.5999999999999,1222,1222,-1.0,-1.0,-1,-1,0.0
5717,-73.9373779296875,40.804588317871094,-73.95130157470702,40.79872512817383,298.79999999999995,1222,1222,-1.0,-1.0,-1,-1,0.0
5718,-73.97640991210938,40.785892486572266,-73.9456787109375,40.77740097045898,466.34999999999997,1223,1223,-1.0,-1.0,-1,-1,0.0
5719,-73.98000335693358,40.7392463684082,-73.99140930175781,40.722904205322266,408.29999999999995,1223,1223,-1.0,-1.0,-1,-1,0.0
5720,-74.00267791748048,40.74991989135742,-74.00126647949219,40.72928237915039,604.8,1223,1223,-1.0,-1.0,-1,-1,0.0
5721,-73.9544677734375,40.76991271972656,-73.97480010986328,40.732906341552734,486.90000000000003,1223,1223,-1.0,-1.0,-1,-1,0.0
5722,-73.97059631347656,40.76138687133789,-73.98577880859375,40.770599365234375,287.70000000000005,1223,1223,-1.0,-1.0,-1,-1,0.0
5723,-73.95587921142578,40.772159576416016,-73.97138214111328,40.74618148803711,417.75,1223,1223,-1.0,-1.0,-1,-1,0.0
5724,-74.01029205322266,40.71954345703125,-74.01719665527344,40.70490646362305,311.4,1224,1224,-1.0,-1.0,-1,-1,0.0
5725,-73.9703369140625,40.76423645019531,-73.99105834960938,40.75546646118164,442.34999999999997,1224,1224,-1.0,-1.0,-1,-1,0.0
5726,-73.98745727539062,40.75078582763672,-73.97673797607422,40.76339721679688,473.54999999999995,1225,1225,-1.0,-1.0,-1,-1,0.0
5727,-73.99295806884766,40.76373291015625,-74.00177764892578,40.74846649169922,385.20000000000005,1225,1225,-1.0,-1.0,-1,-1,0.0
5728,-73.9658203125,40.76286697387695,-73.96331024169923,40.7752685546875,292.95000000000005,1225,1225,-1.0,-1.0,-1,-1,0.0
5729,-73.97990417480467,40.781349182128906,-73.98200988769531,40.774169921875,254.10000000000002,1225,1225,-1.0,-1.0,-1,-1,0.0
5730,-73.98795318603516,40.7606315612793,-73.9864730834961,40.74932098388672,337.5,1225,1225,-1.0,-1.0,-1,-1,0.0
5731,-73.9897232055664,40.75911712646485,-74.00285339355469,40.739891052246094,568.05,1225,1225,-1.0,-1.0,-1,-1,0.0
5732,-73.97025299072266,40.768741607666016,-73.98851013183594,40.77458953857422,215.10000000000002,1226,1226,-1.0,-1.0,-1,-1,0.0
5733,-73.988037109375,40.76499938964844,-73.99744415283203,40.756439208984375,176.85000000000002,1226,1226,-1.0,-1.0,-1,-1,0.0
5734,-73.98282623291014,40.74195861816406,-73.98751068115234,40.72187805175781,606.1500000000001,1226,1226,-1.0,-1.0,-1,-1,0.0
5735,-73.9917984008789,40.73101043701172,-73.99407958984375,40.72098159790039,307.65,1226,1226,-1.0,-1.0,-1,-1,0.0
5736,-73.99092102050781,40.73484420776367,-73.99158477783203,40.74920272827149,503.09999999999997,1227,1227,-1.0,-1.0,-1,-1,0.0
5737,-73.9881591796875,40.720699310302734,-73.96027374267578,40.76968002319336,921.5999999999999,1227,1227,-1.0,-1.0,-1,-1,0.0
5738,-73.98342895507811,40.73838424682617,-73.98946380615234,40.718788146972656,554.7,1227,1227,-1.0,-1.0,-1,-1,0.0
5739,-73.99162292480467,40.719688415527344,-74.00502014160156,40.7352409362793,555.0,1227,1227,-1.0,-1.0,-1,-1,0.0
5740,-73.96440124511719,40.80763626098633,-73.94863891601562,40.82880783081055,361.35,1227,1227,-1.0,-1.0,-1,-1,0.0
5741,-73.96796417236328,40.75828552246094,-73.95081329345702,40.77493286132813,457.65000000000003,1227,1227,-1.0,-1.0,-1,-1,0.0
5742,-73.99285888671875,40.7480583190918,-73.99421691894531,40.72858428955078,555.75,1227,1227,-1.0,-1.0,-1,-1,0.0
5743,-73.99507141113281,40.76097869873047,-73.99202728271484,40.751289367675774,267.9,1227,1227,-1.0,-1.0,-1,-1,0.0
5744,-73.98197937011719,40.771427154541016,-73.93623352050781,40.79886245727539,934.9499999999999,1228,1228,-1.0,-1.0,-1,-1,0.0
5745,-73.9732437133789,40.78503799438477,-74.00012969970702,40.73219680786133,1142.5500000000002,1228,1228,-1.0,-1.0,-1,-1,0.0
5746,-74.00285339355469,40.72497940063477,-73.99768829345702,40.74639129638672,610.3499999999999,1228,1228,-1.0,-1.0,-1,-1,0.0
5747,-73.99076080322266,40.718170166015625,-73.97897338867188,40.7470817565918,782.4000000000001,1228,1228,-1.0,-1.0,-1,-1,0.0
5748,-73.9952392578125,40.74495315551758,-73.98226165771484,40.7410545349121,263.70000000000005,1228,1228,-1.0,-1.0,-1,-1,0.0
5749,-73.99628448486328,40.721778869628906,-73.97325134277344,40.74829864501953,799.6500000000001,1228,1228,-1.0,-1.0,-1,-1,0.0
5750,-73.9996337890625,40.73346328735352,-73.99896240234375,40.74418640136719,274.04999999999995,1229,1229,-1.0,-1.0,-1,-1,0.0
5751,-74.0029296875,40.72329711914063,-73.998291015625,40.735294342041016,318.75,1229,1229,-1.0,-1.0,-1,-1,0.0
5752,-73.95213317871094,40.77717971801758,-73.96353149414062,40.80337905883789,570.75,1229,1229,-1.0,-1.0,-1,-1,0.0
5753,-73.99051666259766,40.75642013549805,-73.95177459716798,40.76931762695313,629.25,1229,1229,-1.0,-1.0,-1,-1,0.0
5754,-73.98381805419923,40.77068328857422,-74.01254272460938,40.70331954956055,1294.9499999999998,1230,1230,-1.0,-1.0,-1,-1,0.0
5755,-74.00653076171875,40.73242950439453,-73.97227478027344,40.78495788574219,1044.3000000000002,1230,1230,-1.0,-1.0,-1,-1,0.0
5756,-73.98392486572266,40.762996673583984,-73.99110412597656,40.75107192993164,317.25,1230,1230,-1.0,-1.0,-1,-1,0.0
5757,-73.96481323242188,40.75592041015625,-73.93814849853516,40.792327880859375,586.5,1230,1230,-1.0,-1.0,-1,-1,0.0
5758,-73.95870208740234,40.7806510925293,-73.95217895507811,40.813148498535156,609.3,1231,1231,-1.0,-1.0,-1,-1,0.0
5759,-73.98634338378906,40.76201248168945,-73.98097991943358,40.76472091674805,155.10000000000002,1231,1231,-1.0,-1.0,-1,-1,0.0
5760,-73.98345947265625,40.763267517089844,-73.97116088867188,40.75188827514648,357.75,1232,1232,-1.0,-1.0,-1,-1,0.0
5761,-74.00267028808594,40.73384094238281,-73.98248291015625,40.718170166015625,650.0999999999999,1232,1232,-1.0,-1.0,-1,-1,0.0
5762,-73.95381927490234,40.77891159057617,-73.96118927001955,40.76519012451172,375.15,1232,1232,-1.0,-1.0,-1,-1,0.0
5763,-73.99384307861328,40.74156951904297,-73.96807861328125,40.79962158203125,978.75,1232,1232,-1.0,-1.0,-1,-1,0.0
5764,-73.99217224121094,40.75025939941406,-73.96700286865234,40.76433944702149,549.0,1233,1233,-1.0,-1.0,-1,-1,0.0
5765,-73.9476318359375,40.80497741699219,-73.98663330078125,40.77957534790039,747.9000000000001,1233,1233,-1.0,-1.0,-1,-1,0.0
5766,-73.97026062011719,40.75874710083008,-73.98426818847656,40.74261474609375,464.54999999999995,1233,1233,-1.0,-1.0,-1,-1,0.0
5767,-73.9851837158203,40.76866912841797,-73.98848724365234,40.778633117675774,275.1,1233,1233,-1.0,-1.0,-1,-1,0.0
5768,-74.00141906738281,40.73584747314453,-73.9798355102539,40.74995422363281,615.0,1233,1233,-1.0,-1.0,-1,-1,0.0
5769,-74.00015258789062,40.72673797607422,-73.99427795410156,40.73645782470703,349.35,1234,1234,-1.0,-1.0,-1,-1,0.0
5770,-73.98128509521484,40.76909637451172,-73.94116973876955,40.84818649291992,879.75,1234,1234,-1.0,-1.0,-1,-1,0.0
5771,-73.98307037353516,40.77143859863281,-73.9918212890625,40.77016830444336,177.0,1234,1234,-1.0,-1.0,-1,-1,0.0
5772,-73.9832534790039,40.74518203735352,-73.97610473632812,40.765300750732415,406.34999999999997,1234,1234,-1.0,-1.0,-1,-1,0.0
5773,-74.01116943359375,40.70315933227539,-73.9903793334961,40.7190055847168,541.5,1235,1235,-1.0,-1.0,-1,-1,0.0
5774,-74.00761413574219,40.740821838378906,-73.97776794433594,40.733970642089844,587.25,1236,1236,-1.0,-1.0,-1,-1,0.0
5775,-73.9791030883789,40.784889221191406,-73.96546173095702,40.79861450195313,291.75,1236,1236,-1.0,-1.0,-1,-1,0.0
5776,-74.0078582763672,40.74021530151367,-73.97926330566406,40.74987030029297,730.05,1236,1236,-1.0,-1.0,-1,-1,0.0
5777,-73.97467041015625,40.7583236694336,-73.949951171875,40.79312133789063,608.55,1236,1236,-1.0,-1.0,-1,-1,0.0
5778,-73.9874496459961,40.72461318969727,-73.97659301757811,40.7452278137207,539.0999999999999,1237,1237,-1.0,-1.0,-1,-1,0.0
5779,-73.98434448242188,40.75730895996094,-73.98504638671875,40.74867630004883,291.75,1237,1237,-1.0,-1.0,-1,-1,0.0
5780,-73.98722076416014,40.765960693359375,-73.96380615234375,40.758056640625,387.75,1237,1237,-1.0,-1.0,-1,-1,0.0
5781,-73.9827880859375,40.76268005371094,-73.99944305419923,40.7612190246582,265.5,1237,1237,-1.0,-1.0,-1,-1,0.0
5782,-73.99735260009766,40.72172164916992,-73.99149322509766,40.72750854492188,201.89999999999998,1237,1237,-1.0,-1.0,-1,-1,0.0
5783,-73.99992370605469,40.7303581237793,-73.98758697509766,40.741600036621094,461.09999999999997,1237,1237,-1.0,-1.0,-1,-1,0.0
5784,-74.00686645507811,40.70545959472656,-73.97701263427734,40.7224006652832,566.55,1237,1237,-1.0,-1.0,-1,-1,0.0
5785,-73.9891586303711,40.72296142578125,-73.99519348144531,40.71988296508789,208.35000000000002,1237,1237,-1.0,-1.0,-1,-1,0.0
5786,-73.9859848022461,40.75915145874024,-73.97703552246094,40.7520866394043,222.60000000000002,1238,1238,-1.0,-1.0,-1,-1,0.0
5787,-73.97358703613281,40.75038146972656,-74.01026153564453,40.71945571899415,1104.0,1238,1238,-1.0,-1.0,-1,-1,0.0
5788,-73.979248046875,40.735931396484375,-73.97667694091797,40.779388427734375,862.8000000000001,1238,1238,-1.0,-1.0,-1,-1,0.0
5789,-73.99032592773438,40.756629943847656,-74.00321960449219,40.72768783569336,835.6500000000001,1239,1239,-1.0,-1.0,-1,-1,0.0
5790,-74.00035095214845,40.74263381958008,-73.98966979980467,40.761566162109375,491.09999999999997,1239,1239,-1.0,-1.0,-1,-1,0.0
5791,-73.98714447021484,40.739688873291016,-73.99820709228516,40.73302841186523,393.45000000000005,1239,1239,-1.0,-1.0,-1,-1,0.0
5792,-73.98699951171875,40.739830017089844,-73.97516632080078,40.76485824584961,589.2,1239,1239,-1.0,-1.0,-1,-1,0.0
5793,-73.9883804321289,40.77205276489258,-73.95912170410156,40.76413345336913,391.04999999999995,1239,1239,-1.0,-1.0,-1,-1,0.0
5794,-73.99159240722656,40.72700500488281,-73.94940185546875,40.78506088256836,1054.65,1239,1239,-1.0,-1.0,-1,-1,0.0
5795,-73.99015045166014,40.7525634765625,-74.00495910644531,40.752201080322266,457.79999999999995,1239,1239,-1.0,-1.0,-1,-1,0.0
5796,-73.98879241943358,40.753990173339844,-74.00328826904298,40.7456169128418,360.45000000000005,1240,1240,-1.0,-1.0,-1,-1,0.0
5797,-73.95417785644531,40.778564453125,-73.94036865234375,40.79386901855469,339.45000000000005,1240,1240,-1.0,-1.0,-1,-1,0.0
5798,-73.99137878417969,40.76620101928711,-73.99530792236328,40.7259635925293,1040.5500000000002,1240,1240,-1.0,-1.0,-1,-1,0.0
5799,-73.99363708496094,40.72983932495117,-73.97335052490234,40.75224685668945,705.5999999999999,1241,1241,-1.0,-1.0,-1,-1,0.0
5800,-73.97561645507811,40.751140594482415,-74.00430297851562,40.7424201965332,583.3499999999999,1241,1241,-1.0,-1.0,-1,-1,0.0
5801,-73.97833251953125,40.76509094238281,-74.00570678710938,40.74018859863281,682.3499999999999,1241,1241,-1.0,-1.0,-1,-1,0.0
5802,-74.00588226318358,40.74016189575195,-73.99179077148438,40.71954345703125,660.75,1241,1241,-1.0,-1.0,-1,-1,0.0
5803,-73.98301696777342,40.74468231201172,-74.00530242919923,40.70942687988281,969.75,1242,1242,-1.0,-1.0,-1,-1,0.0
5804,-73.98151397705078,40.737205505371094,-73.98576354980467,40.72302627563477,421.04999999999995,1242,1242,-1.0,-1.0,-1,-1,0.0
5805,-74.00505065917969,40.71841049194336,-73.976318359375,40.76453399658203,1112.4,1242,1242,-1.0,-1.0,-1,-1,0.0
5806,-73.98136901855469,40.724891662597656,-73.97747039794923,40.78630065917969,1181.1,1242,1242,-1.0,-1.0,-1,-1,0.0
5807,-73.95685577392578,40.78040313720703,-73.95274353027344,40.7865104675293,128.7,1242,1242,-1.0,-1.0,-1,-1,0.0
5808,-73.99703216552734,40.72195816040039,-74.00626373291014,40.74062728881836,550.5,1242,1242,-1.0,-1.0,-1,-1,0.0
5809,-73.97951507568358,40.73964309692383,-74.00247955322266,40.73884201049805,494.84999999999997,1242,1242,-1.0,-1.0,-1,-1,0.0
5810,-73.9832534790039,40.76081085205078,-73.98537445068358,40.72448348999024,977.0999999999999,1243,1243,-1.0,-1.0,-1,-1,0.0
5811,-73.96688842773438,40.7567253112793,-73.98150634765625,40.78297424316406,521.25,1243,1243,-1.0,-1.0,-1,-1,0.0
5812,-74.00607299804686,40.740058898925774,-73.99275207519531,40.7529411315918,426.29999999999995,1243,1243,-1.0,-1.0,-1,-1,0.0
5813,-73.9485092163086,40.78224563598633,-73.94812774658203,40.79548263549805,395.54999999999995,1243,1243,-1.0,-1.0,-1,-1,0.0
5814,-73.99136352539062,40.745304107666016,-73.99411010742188,40.73538208007813,328.79999999999995,1243,1243,-1.0,-1.0,-1,-1,0.0
5815,-73.94547271728516,40.82432556152344,-73.95230865478516,40.821510314941406,183.0,1244,1244,-1.0,-1.0,-1,-1,0.0
5816,-73.98465728759766,40.760292053222656,-73.99606323242188,40.75368881225585,262.79999999999995,1244,1244,-1.0,-1.0,-1,-1,0.0
5817,-73.96768951416014,40.75590515136719,-73.97530364990234,40.78361511230469,592.2,1244,1244,-1.0,-1.0,-1,-1,0.0
