id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
351,-73.9671630859375,40.76063919067383,-73.9922866821289,40.74242782592773,756.24,656,656,750.19,1506.43,94.19000000000005,756.24,1.0
352,-73.99657440185547,40.72549057006836,-73.99761199951173,40.761531829833984,885.45,659,659,766.77,-1.0,107.76999999999998,-1,0.0
353,-73.99462127685547,40.75060272216797,-73.99198913574219,40.764305114746094,361.88,661,661,1577.51,-1.0,916.51,-1,0.0
354,-74.0066909790039,40.744285583496094,-73.98348999023438,40.72622680664063,901.48,663,663,901.7,-1.0,238.70000000000005,-1,0.0
355,-73.9632339477539,40.76658630371094,-73.98506927490234,40.74755859375,620.72,665,665,788.64,1587.08,123.63999999999999,798.4399999999999,1.2863126691583966
356,-73.96302032470702,40.758155822753906,-73.99126434326173,40.74996948242188,804.04,667,667,895.05,1699.09,228.04999999999995,804.04,1.0
357,-73.97258758544923,40.7647590637207,-73.9822006225586,40.7254753112793,977.95,669,669,920.48,-1.0,251.48000000000002,-1,0.0
358,-73.9623794555664,40.758766174316406,-73.98373413085938,40.74380874633789,613.23,670,670,959.74,1572.97,289.74,613.23,1.0
359,-74.00761413574219,40.7408332824707,-73.96443176269531,40.807090759277344,1148.94,672,672,961.15,-1.0,289.15,-1,0.0
360,-74.00635528564453,40.73347473144531,-73.95298767089844,40.776554107666016,1292.71,674,674,863.42,-1.0,189.41999999999996,-1,0.0
361,-73.95035552978516,40.77536010742188,-73.9380874633789,40.80470657348633,447.17,676,676,858.83,1306.0,182.83000000000004,447.16999999999996,0.9999999999999999
362,-73.98748016357422,40.7330207824707,-73.95623016357422,40.77593612670898,774.0,678,678,970.87,-1.0,292.87,-1,0.0
363,-73.97758483886719,40.7843132019043,-73.96479034423827,40.80586624145508,331.89,679,679,837.8299999999999,1169.72,158.82999999999993,331.8900000000001,1.0000000000000004
364,-73.95487213134766,40.768951416015625,-73.98401641845702,40.73203659057617,758.51,681,681,716.21,1691.1399999999999,35.210000000000036,974.9299999999998,1.2853225402433717
365,-74.00908660888672,40.706138610839844,-73.99977111816406,40.76142501831055,1139.29,683,683,976.9100000000001,-1.0,293.9100000000001,-1,0.0
366,-73.9728775024414,40.74860000610352,-73.98133087158203,40.76375961303711,697.73,685,685,791.9100000000001,-1.0,106.91000000000008,-1,0.0
367,-74.00123596191406,40.73184585571289,-73.9498291015625,40.77644729614258,1111.74,687,687,760.78,-1.0,73.77999999999997,-1,0.0
368,-73.99409484863281,40.76144027709961,-74.01631164550781,40.70539855957031,1009.8,688,688,822.2,-1.0,134.20000000000005,-1,0.0
369,-73.9721450805664,40.759368896484375,-73.97892761230467,40.74761581420898,269.12,691,691,1212.9,1482.02,521.9000000000001,269.1199999999999,0.9999999999999996
370,-73.99488830566406,40.71971130371094,-73.99403381347656,40.75127029418945,982.92,693,693,780.3,-1.0,87.29999999999995,-1,0.0
371,-73.98460388183594,40.7369499206543,-73.976806640625,40.744983673095696,196.57,695,695,1387.97,1584.54,692.97,196.56999999999994,0.9999999999999997
372,-73.9618148803711,40.81126022338867,-74.00572967529298,40.7483787536621,1050.42,697,697,765.4599999999999,-1.0,68.45999999999992,-1,0.0
373,-73.98665618896483,40.725868225097656,-73.94650268554686,40.778972625732415,779.78,698,698,807.5699999999999,-1.0,109.56999999999994,-1,0.0
374,-73.9823226928711,40.76454544067383,-73.9964828491211,40.76348876953125,390.0,700,700,864.01,1313.46,164.01,449.45000000000005,1.1524358974358975
375,-73.9494400024414,40.78096771240234,-73.96367645263672,40.761478424072266,397.75,701,701,827.49,1225.24,126.49000000000001,397.75,1.0
376,-73.94967651367188,40.7806510925293,-73.96458435058595,40.760337829589844,401.8,703,703,837.61,1239.41,134.61,401.80000000000007,1.0000000000000002
377,-73.98165893554686,40.72444152832031,-73.99333953857422,40.724510192871094,375.92,704,704,812.63,1188.55,108.63,375.91999999999996,0.9999999999999999
378,-73.98841857910156,40.749038696289055,-73.94959259033203,40.78355026245117,876.6,706,706,815.01,-1.0,109.00999999999999,-1,0.0
379,-73.99430847167969,40.75259399414063,-73.9947738647461,40.75933074951172,224.88,708,708,1629.8799999999999,-1.0,921.8799999999999,-1,0.0
380,-73.9891586303711,40.75794219970703,-73.96784210205078,40.76612091064453,550.1,709,709,962.76,1528.45,253.76,565.69,1.028340301763316
381,-73.9764633178711,40.78842544555664,-73.99351501464844,40.76464080810547,513.79,710,710,820.0,1388.87,110.0,568.8699999999999,1.1072033321006636
382,-73.99459838867188,40.74514389038085,-73.97906494140625,40.75242233276367,430.18,712,712,1723.32,-1.0,1011.3199999999999,-1,0.0
383,-73.9734115600586,40.76005935668945,-73.98564910888672,40.735538482666016,608.1,713,713,954.23,1562.33,241.23000000000002,608.0999999999999,0.9999999999999998
384,-73.99871063232422,40.74492263793945,-73.98534393310547,40.76286697387695,504.95,715,715,929.54,1665.53,214.53999999999996,735.99,1.4575502525002475
385,-73.96126556396483,40.77501678466797,-73.96246337890625,40.76396179199219,304.13,717,717,761.56,1065.69,44.559999999999945,304.1300000000001,1.0000000000000004
386,-73.97848510742188,40.78300094604492,-73.94084167480467,40.793323516845696,705.71,718,718,949.46,1655.17,231.46000000000004,705.71,1.0
387,-73.98091125488281,40.74675369262695,-74.00234985351562,40.73455810546875,577.27,720,720,963.37,1680.84,243.37,717.4699999999999,1.242867289136799
388,-74.00518798828125,40.74020767211913,-74.00198364257811,40.7296028137207,368.7,721,721,1729.1,-1.0,1008.0999999999999,-1,0.0
389,-73.97665405273438,40.7854881286621,-73.94579315185547,40.82946014404297,750.1,724,724,854.4200000000001,1764.1799999999998,130.42000000000007,909.7599999999998,1.2128516197840284
390,-73.98078155517578,40.7823486328125,-73.99137115478516,40.744590759277344,953.38,726,726,861.66,-1.0,135.65999999999997,-1,0.0
391,-73.99031066894531,40.76081085205078,-73.98200225830078,40.77721405029297,360.45,728,728,903.03,1263.48,175.02999999999997,360.45000000000005,1.0000000000000002
392,-73.98293304443358,40.73519134521485,-73.97821044921875,40.77465057373047,1000.81,729,729,881.77,-1.0,152.76999999999998,-1,0.0
393,-74.0047378540039,40.71874237060547,-74.00469207763672,40.74702835083008,593.95,732,732,1269.08,-1.0,537.0799999999999,-1,0.0
394,-73.99893951416014,40.73406600952149,-73.97216033935547,40.74725341796875,721.22,735,735,830.61,1617.74,95.61000000000001,787.13,1.0913868167826737
395,-73.93736267089844,40.819160461425774,-73.93704986572266,40.80198669433594,426.9,739,739,750.0,1176.9,11.0,426.9000000000001,1.0000000000000002
396,-73.95071411132812,40.820899963378906,-73.95199584960938,40.80408477783203,422.63,740,740,832.75,1255.38,92.75,422.6300000000001,1.0000000000000002
397,-74.00011444091797,40.73046112060547,-73.94697570800781,40.776123046875,1230.61,742,742,750.57,-1.0,8.57000000000005,-1,0.0
398,-73.987060546875,40.73339080810547,-74.0020751953125,40.75071716308594,686.83,745,745,823.14,1545.48,78.13999999999999,722.34,1.0517012943523143
399,-73.98463439941406,40.74246597290039,-74.0015640258789,40.73495101928711,506.24,747,747,885.58,1749.41,138.58000000000004,863.83,1.706364570164349
400,-74.00251770019531,40.73967742919922,-74.00433349609375,40.72281265258789,421.86,748,748,843.59,1265.45,95.59000000000003,421.86,1.0
401,-74.00166320800781,40.73375701904297,-73.99617004394531,40.7239990234375,534.78,750,750,913.04,1447.82,163.03999999999996,534.78,1.0
402,-73.9997787475586,40.73835754394531,-73.98357391357422,40.72528839111328,642.72,751,751,917.88,-1.0,166.88,-1,0.0
403,-73.96605682373048,40.762290954589844,-73.95594787597656,40.777103424072266,216.38,754,754,810.67,1027.05,56.66999999999996,216.38,1.0
404,-74.00103759765625,40.746280670166016,-73.96796417236328,40.759422302246094,820.88,756,756,1014.35,-1.0,258.35,-1,0.0
405,-73.9877700805664,40.74123764038085,-74.00933837890625,40.71628189086913,841.94,757,757,871.91,-1.0,114.90999999999997,-1,0.0
406,-73.98699951171875,40.719276428222656,-73.97895812988281,40.736427307128906,432.89,758,758,935.41,1439.97,177.40999999999997,504.56000000000006,1.16556169003673
407,-73.95577239990234,40.77933120727539,-73.9617919921875,40.76802062988281,250.13,760,760,888.04,1138.17,128.03999999999996,250.1300000000001,1.0000000000000004
408,-73.96807861328125,40.80159378051758,-73.98374938964845,40.7668342590332,704.68,762,762,900.08,1604.76,138.08000000000004,704.68,1.0
409,-73.99160766601562,40.72366333007813,-73.9791717529297,40.728191375732415,386.0,764,764,1190.27,1576.27,426.27,386.0,1.0
410,-73.98731231689453,40.72238159179688,-73.95549774169923,40.776588439941406,950.56,766,766,962.78,-1.0,196.77999999999997,-1,0.0
411,-73.9951171875,40.76021957397461,-73.9563217163086,40.7755126953125,805.69,768,768,1022.26,-1.0,254.26,-1,0.0
412,-73.9857177734375,40.75949478149415,-73.96314239501955,40.76235580444336,702.53,770,770,1539.85,-1.0,769.8499999999999,-1,0.0
413,-73.95069122314453,40.78622055053711,-73.95420837402342,40.77545547485352,247.71,772,772,824.63,1072.34,52.629999999999995,247.70999999999992,0.9999999999999997
414,-73.9659423828125,40.80036926269531,-73.92886352539062,40.8521842956543,802.22,773,773,895.0799999999999,1697.3,122.07999999999993,802.22,1.0
415,-74.0033187866211,40.73426818847656,-73.98726654052734,40.72248840332031,742.6,776,776,1053.49,-1.0,277.49,-1,0.0
416,-73.95069122314453,40.82635116577149,-73.9640121459961,40.808250427246094,276.98,778,778,836.67,1113.65,58.66999999999996,276.98000000000013,1.0000000000000004
417,-73.9932861328125,40.72220230102539,-73.96142578125,40.7602653503418,777.84,778,778,985.9200000000001,1763.76,207.92000000000007,777.8399999999999,0.9999999999999999
418,-74.00270080566406,40.73962020874024,-73.98619842529298,40.75544738769531,570.46,780,780,944.37,1680.44,164.37,736.07,1.290309574729166
419,-73.96382141113281,40.76132583618164,-73.9496078491211,40.77667236328125,320.77,781,781,1205.61,1526.3799999999999,424.6099999999999,320.77,1.0
420,-73.98237609863281,40.76409149169922,-73.97218322753906,40.75604248046875,428.1,782,782,881.62,1339.72,99.62,458.1,1.0700770847932726
421,-73.98914337158203,40.71897506713867,-73.98592376708984,40.72673416137695,249.5,784,784,1106.73,1356.23,322.73,249.5,1.0
422,-73.94435119628906,40.807376861572266,-73.94168853759766,40.78743362426758,506.6,785,785,913.96,1420.56,128.96000000000004,506.5999999999999,0.9999999999999998
423,-73.93716430664062,40.801856994628906,-73.94517517089844,40.80513381958008,252.7,787,787,810.0,1062.6999999999998,23.0,252.69999999999982,0.9999999999999993
424,-73.9850311279297,40.74205017089844,-73.99295043945312,40.73223876953125,352.38,788,788,956.6899999999999,1309.07,168.68999999999994,352.38,1.0
425,-73.98450469970702,40.74565124511719,-73.98495483398438,40.76866912841797,730.23,790,790,1089.42,-1.0,299.4200000000001,-1,0.0
426,-73.98491668701173,40.75838088989258,-73.95755767822266,40.78014373779297,709.33,792,792,1610.5,-1.0,818.5,-1,0.0
427,-73.97666931152342,40.76483154296875,-73.96106719970702,40.7689208984375,374.91,793,793,1377.9299999999998,1752.84,584.9299999999998,374.9100000000001,1.0000000000000002
428,-73.9842300415039,40.7291374206543,-73.97676086425781,40.7516975402832,445.48,795,795,922.1999999999999,1482.18,127.19999999999993,559.9800000000001,1.2570261291191527
429,-73.9640121459961,40.80831909179688,-73.9772186279297,40.787574768066406,386.9,798,798,893.37,1317.2199999999998,95.37,423.8499999999998,1.095502713879555
430,-74.00414276123048,40.74261093139648,-73.972412109375,40.76509094238281,909.13,800,800,1016.19,-1.0,216.19000000000005,-1,0.0
431,-73.9915542602539,40.72243881225585,-73.97675323486328,40.75138854980469,743.48,803,803,930.27,-1.0,127.26999999999998,-1,0.0
432,-74.00418090820312,40.72533416748047,-73.97613525390625,40.776145935058594,1127.58,805,805,981.33,-1.0,176.33000000000004,-1,0.0
433,-73.96271514892578,40.775535583496094,-73.96690368652342,40.798988342285156,484.46,806,806,1029.73,1514.19,223.73000000000002,484.46000000000004,1.0000000000000002
434,-73.99604797363281,40.722312927246094,-74.00849914550781,40.725982666015625,575.59,809,809,909.01,1590.42,100.00999999999999,681.4100000000001,1.1838461404819403
435,-73.98197174072266,40.736488342285156,-73.98744201660156,40.72148895263672,528.93,810,810,1606.75,-1.0,796.75,-1,0.0
436,-74.00018310546875,40.7429084777832,-73.98526763916014,40.763267517089844,559.95,812,812,1090.64,1650.5900000000001,278.6400000000001,559.95,1.0
437,-73.99329376220702,40.724510192871094,-74.00556182861328,40.72608184814453,348.36,813,813,971.36,1383.19,158.36,411.83000000000004,1.1821965782523827
438,-73.98675537109375,40.75012969970703,-73.98945617675781,40.74554443359375,287.03,815,815,1255.05,1542.08,440.04999999999995,287.03,1.0
439,-73.98123168945312,40.74140930175781,-73.95152282714845,40.77611923217773,690.6,817,817,1052.6,-1.0,235.5999999999999,-1,0.0
440,-73.99269104003906,40.74814224243164,-74.01640319824219,40.7160758972168,747.16,819,819,-1.0,-1.0,-1,-1,0.0
441,-74.00959014892578,40.72311782836913,-73.97893524169923,40.75257110595703,939.49,821,821,941.2,-1.0,120.20000000000005,-1,0.0
442,-73.94082641601562,40.79305648803711,-74.01634979248048,40.7104721069336,1340.09,823,823,852.21,-1.0,29.210000000000036,-1,0.0
443,-73.9827880859375,40.73143005371094,-73.95079803466798,40.77508163452149,593.19,825,825,884.03,1477.22,59.02999999999997,593.19,1.0
444,-73.97028350830078,40.76213836669922,-73.95216369628906,40.77720260620117,429.28,826,826,1013.24,1442.52,187.24,429.28,1.0
445,-73.9717788696289,40.78693771362305,-73.99366760253906,40.75708770751953,614.48,829,829,868.23,1482.71,39.23000000000002,614.48,1.0
446,-73.99067687988281,40.76105880737305,-73.98996734619139,40.72629165649415,1051.99,831,831,959.6600000000001,-1.0,128.66000000000008,-1,0.0
447,-73.99018859863281,40.719032287597656,-74.00157928466798,40.71929550170898,424.41,833,833,947.6999999999999,1658.25,114.69999999999993,710.5500000000001,1.674206545557362
448,-73.9892578125,40.76296997070313,-73.9786376953125,40.77714920043945,362.86,835,835,999.04,1521.8,164.03999999999996,522.76,1.4406658215289643
449,-73.98853302001955,40.72747421264648,-73.9568099975586,40.77241516113281,767.82,838,838,991.73,1759.55,153.73000000000002,767.8199999999999,0.9999999999999999
450,-74.0074920654297,40.70523071289063,-73.97144317626955,40.759090423583984,1066.97,840,840,932.92,-1.0,92.91999999999996,-1,0.0
451,-74.00459289550781,40.74723815917969,-73.95201873779298,40.78135299682617,1089.39,842,842,1068.88,-1.0,226.8800000000001,-1,0.0
452,-73.95782470703125,40.769527435302734,-73.99168395996094,40.74940872192383,920.13,845,845,1114.01,-1.0,269.01,-1,0.0
453,-74.00589752197266,40.73326110839844,-74.00189208984375,40.7483024597168,443.73,848,848,1000.35,1489.51,152.35000000000002,489.15999999999997,1.1023820791923016
454,-73.98500061035155,40.71913528442383,-73.99889373779298,40.73449325561523,721.69,849,849,-1.0,-1.0,-1,-1,0.0
455,-73.96623992919923,40.76213073730469,-73.952880859375,40.77647399902344,286.47,851,851,1424.14,1710.61,573.1400000000001,286.4699999999998,0.9999999999999992
456,-73.97365570068358,40.7542839050293,-73.98699951171875,40.74463653564453,375.15,852,852,876.54,1251.6899999999998,24.539999999999964,375.14999999999986,0.9999999999999997
457,-73.98436737060547,40.75495147705078,-74.00980377197266,40.705867767333984,1109.08,855,855,1041.49,-1.0,186.49,-1,0.0
458,-73.98052978515625,40.76437759399415,-73.9910659790039,40.75037384033203,435.8,856,856,1486.55,-1.0,630.55,-1,0.0
459,-73.98385620117188,40.74449920654297,-74.0087890625,40.71384811401367,889.72,860,860,1035.66,-1.0,175.66000000000008,-1,0.0
460,-73.98912811279298,40.73969650268555,-73.9905014038086,40.7459373474121,239.07,862,862,-1.0,-1.0,-1,-1,0.0
461,-73.94866180419923,40.7739372253418,-73.9740219116211,40.7642707824707,634.27,864,864,950.5899999999999,1767.98,86.58999999999992,817.3900000000001,1.2887098554243464
462,-73.9760513305664,40.760498046875,-73.95706176757811,40.76910018920898,505.22,866,866,993.82,1499.04,127.82000000000005,505.2199999999999,0.9999999999999998
463,-73.98286437988281,40.76240921020508,-73.96836853027344,40.75636672973633,505.92,868,868,1574.4,-1.0,706.4000000000001,-1,0.0
464,-73.94160461425781,40.79176712036133,-73.98904418945312,40.75990676879883,1148.76,870,870,870.0,-1.0,0.0,-1,0.0
465,-73.99185943603516,40.72610092163085,-73.96339416503906,40.77458572387695,1044.13,871,871,1155.93,-1.0,284.93000000000006,-1,0.0
466,-73.99163055419923,40.726341247558594,-73.97709655761719,40.75005340576172,612.91,873,873,1155.93,-1.0,282.93000000000006,-1,0.0
467,-74.00096893310547,40.74711990356445,-73.98528289794923,40.731834411621094,602.75,875,875,1134.2,-1.0,259.20000000000005,-1,0.0
468,-73.98538208007811,40.77857208251953,-73.97640991210938,40.7808837890625,232.05,877,877,1441.92,1673.97,564.9200000000001,232.04999999999995,0.9999999999999998
469,-73.98848724365234,40.72887420654297,-74.0022735595703,40.73371887207031,481.96,880,880,1030.3,1633.74,150.29999999999995,603.44,1.252054112374471
470,-73.9910888671875,40.75555038452149,-73.99128723144531,40.7498893737793,270.66,883,883,-1.0,-1.0,-1,-1,0.0
471,-73.98697662353516,40.7225341796875,-73.98748779296875,40.72929382324219,251.32,884,884,962.78,1214.1,78.77999999999997,251.31999999999994,0.9999999999999998
472,-73.9840087890625,40.72167205810547,-74.00701141357422,40.74378204345703,933.49,887,887,1063.46,-1.0,176.46000000000004,-1,0.0
473,-73.9708480834961,40.76423263549805,-73.93333435058594,40.85067367553711,1276.98,889,889,982.14,-1.0,93.13999999999999,-1,0.0
474,-73.96338653564453,40.774600982666016,-73.98372650146483,40.7795295715332,494.9,891,891,988.1600000000001,1578.55,97.16000000000008,590.3899999999999,1.1929480703172357
475,-73.98247528076173,40.77553939819336,-73.95660400390625,40.762916564941406,665.71,893,893,1043.0500000000002,-1.0,150.05000000000018,-1,0.0
476,-73.98471069335938,40.750801086425774,-73.9736099243164,40.75019073486328,275.17,895,895,-1.0,-1.0,-1,-1,0.0
477,-73.97221374511719,40.76245880126953,-73.98043060302734,40.76457977294922,244.91,898,898,999.85,1244.76,101.85000000000002,244.90999999999997,0.9999999999999999
478,-73.98699951171875,40.725318908691406,-73.98568725585938,40.746681213378906,665.34,900,900,941.63,-1.0,41.629999999999995,-1,0.0
479,-74.00811767578125,40.73949813842773,-74.00711822509766,40.7049217224121,754.45,902,902,1139.29,-1.0,237.28999999999996,-1,0.0
480,-74.0071029663086,40.72893142700195,-73.97832489013672,40.73669052124024,767.45,904,904,-1.0,-1.0,-1,-1,0.0
481,-73.98136901855469,40.7412109375,-73.94017028808595,40.823020935058594,1392.67,907,907,1052.6,-1.0,145.5999999999999,-1,0.0
482,-73.98007202148438,40.78401565551758,-73.98490142822266,40.73256301879883,1212.58,908,908,967.82,-1.0,59.82000000000005,-1,0.0
483,-73.98462677001955,40.73943710327149,-74.00293731689453,40.75217819213867,635.01,910,910,1193.63,-1.0,283.6300000000001,-1,0.0
484,-73.98761749267578,40.73176956176758,-73.98211669921875,40.74047470092773,179.78,912,912,931.68,1111.46,19.67999999999995,179.7800000000001,1.0000000000000004
485,-73.9975357055664,40.741554260253906,-74.0003204345703,40.73470306396485,172.09,914,914,-1.0,-1.0,-1,-1,0.0
486,-73.9972915649414,40.72173690795898,-73.98712921142578,40.7293701171875,396.21,916,916,1023.78,1671.23,107.77999999999997,647.45,1.6341081749577246
487,-73.9915771484375,40.74424743652344,-73.98921966552734,40.73148727416992,527.01,919,919,970.71,1652.32,51.710000000000036,681.6099999999999,1.2933530673042255
488,-73.98920440673827,40.71873092651367,-73.97679138183594,40.72685241699219,392.74,920,920,-1.0,-1.0,-1,-1,0.0
489,-73.98992156982422,40.76228332519531,-73.98216247558594,40.74233627319336,718.16,922,922,1114.71,-1.0,192.71000000000004,-1,0.0
490,-73.98591613769531,40.7605857849121,-73.97863006591797,40.75243377685547,413.34,924,924,1005.7800000000001,1419.12,81.78000000000009,413.3399999999998,0.9999999999999996
491,-73.98040771484375,40.76429748535156,-73.99465179443358,40.73186111450195,862.04,925,925,1123.63,-1.0,198.6300000000001,-1,0.0
492,-73.94264221191406,40.8105583190918,-73.94161987304686,40.81622695922852,161.12,927,927,943.33,1104.4499999999998,16.33000000000004,161.11999999999978,0.9999999999999986
493,-73.98916625976562,40.74384689331055,-73.9935989379883,40.72168350219727,742.95,929,929,1207.75,-1.0,278.75,-1,0.0
494,-73.9781951904297,40.75225067138672,-73.95111083984375,40.77886581420898,683.29,931,931,-1.0,-1.0,-1,-1,0.0
495,-74.00731658935547,40.70531463623047,-73.98680877685547,40.72249603271485,478.16,933,933,984.42,1593.91,51.41999999999996,609.4900000000001,1.2746570185711898
496,-74.00444030761719,40.7227897644043,-73.99335479736328,40.75964736938477,867.64,935,935,1074.6999999999998,-1.0,139.69999999999982,-1,0.0
497,-73.97606658935547,40.74459838867188,-73.97870635986328,40.76219177246094,617.35,936,936,1044.7300000000002,-1.0,108.73000000000025,-1,0.0
498,-73.96344757080078,40.76192092895508,-73.98731994628906,40.73751831054688,612.83,938,938,1210.36,-1.0,272.3599999999999,-1,0.0
499,-73.99400329589844,40.76173782348633,-73.9887466430664,40.77500915527344,278.18,939,939,-1.0,-1.0,-1,-1,0.0
500,-73.9703826904297,40.75213623046875,-73.9916000366211,40.7269401550293,575.36,941,941,969.42,1663.14,28.41999999999996,693.7200000000001,1.2057146829810903
501,-73.99249267578125,40.74922943115234,-73.97843170166014,40.75232315063477,419.52,944,944,-1.0,-1.0,-1,-1,0.0
502,-73.97203826904298,40.79478073120117,-73.91956329345702,40.87217712402344,814.81,946,946,1240.7,-1.0,294.70000000000005,-1,0.0
503,-73.9898681640625,40.718971252441406,-73.990966796875,40.75598907470703,1213.58,947,947,965.3199999999999,-1.0,18.319999999999936,-1,0.0
504,-73.9949951171875,40.72067260742188,-74.00552368164062,40.73971939086913,749.29,949,949,1232.92,-1.0,283.9200000000001,-1,0.0
505,-73.95045471191406,40.82666397094727,-73.99270629882812,40.7412338256836,1442.27,952,952,1022.7,-1.0,70.70000000000005,-1,0.0
506,-73.96873474121094,40.75413131713867,-73.97734832763672,40.74631881713867,223.2,953,953,1642.7,-1.0,689.7,-1,0.0
507,-73.98438262939453,40.745697021484375,-73.9776382446289,40.76448059082031,437.42,956,956,-1.0,-1.0,-1,-1,0.0
508,-73.98831176757811,40.74823760986328,-73.99273681640625,40.73718643188477,280.84,958,958,1070.87,1351.71,112.86999999999989,280.84000000000015,1.0000000000000007
509,-73.99591064453125,40.72412872314453,-73.98324584960938,40.73028564453125,385.0,961,961,-1.0,-1.0,-1,-1,0.0
510,-73.9660415649414,40.75392532348633,-73.97582244873048,40.71692276000977,604.25,962,962,1021.07,-1.0,59.07000000000005,-1,0.0
511,-73.98424530029298,40.71529006958008,-73.94226837158203,40.78654098510742,1176.43,965,965,-1.0,-1.0,-1,-1,0.0
512,-74.01053619384766,40.718788146972656,-73.99185180664062,40.72243118286133,714.97,966,966,1185.0,-1.0,219.0,-1,0.0
513,-73.9692153930664,40.758148193359375,-73.95352935791014,40.77696228027344,363.6,968,968,1728.8,-1.0,760.8,-1,0.0
514,-73.98788452148438,40.74800109863281,-73.99123382568358,40.75867462158203,481.4,970,970,-1.0,-1.0,-1,-1,0.0
