id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
32,-73.97593688964845,40.76355361938477,-73.9727783203125,40.75341796875,212.10000000000002,8,8,-1.0,-1.0,-1,-1,0.0
33,-73.98914337158203,40.73009872436523,-73.98568725585938,40.74454116821289,418.20000000000005,8,8,440.85,1018.35,432.85,577.5,1.3809182209469153
34,-74.00210571289062,40.73465347290039,-74.00523376464844,40.72864151000977,222.14999999999998,8,8,89.4,314.09999999999997,81.4,224.69999999999996,1.0114787305874409
35,-73.99047088623048,40.76675796508789,-73.9776611328125,40.78409194946289,264.0,8,8,1070.4,1334.4,1062.4,264.0,1.0
36,-73.98558044433594,40.732666015625,-74.00679779052734,40.743553161621094,449.54999999999995,8,8,225.3,1016.25,217.3,790.95,1.7594260927594263
37,-73.9967041015625,40.72128677368164,-74.00419616699219,40.716102600097656,242.70000000000002,8,8,375.0,617.7,367.0,242.70000000000005,1.0000000000000002
38,-73.97942352294923,40.743858337402344,-73.98571014404298,40.75051879882813,276.45000000000005,8,8,145.35000000000002,584.4000000000001,137.35000000000002,439.05000000000007,1.588171459576777
39,-74.00565338134766,40.74101257324219,-73.99974060058595,40.7614860534668,447.15000000000003,8,8,251.4,723.4499999999999,243.4,472.04999999999995,1.0556860114055684
40,-74.0080795288086,40.74629592895508,-73.94466400146483,40.83456802368164,1070.4,8,8,354.9,-1.0,346.9,-1,0.0
41,-73.97265625,40.75484085083008,-73.99175262451173,40.748783111572266,457.04999999999995,8,8,732.45,1189.5,724.45,457.04999999999995,1.0
42,-73.97415924072266,40.78388977050781,-73.96790313720702,40.75600814819336,596.55,8,8,448.20000000000005,1368.75,440.20000000000005,920.55,1.543122957002766
43,-73.98358917236328,40.72993087768555,-73.98230743408203,40.75101089477539,607.5,8,8,316.65,1113.6,308.65,796.9499999999999,1.3118518518518518
44,-74.00466918945312,40.741695404052734,-73.9949951171875,40.75007247924805,348.9,9,9,-1.0,-1.0,-1,-1,0.0
45,-73.99910736083984,40.74153900146485,-73.97966003417969,40.74948120117188,501.45000000000005,9,9,563.1,1323.15,554.1,760.0500000000001,1.515704457074484
46,-73.99272155761719,40.72855758666992,-73.94790649414062,40.771949768066406,996.75,9,9,-1.0,-1.0,-1,-1,0.0
47,-73.97332000732422,40.76406478881836,-74.01749420166014,40.70738983154297,1310.5500000000002,9,9,1061.1,-1.0,1052.1,-1,0.0
48,-73.99653625488281,40.732364654541016,-73.97470092773438,40.73278045654297,470.09999999999997,10,10,445.8,1004.5500000000001,435.8,558.75,1.1885768985322274
49,-73.98417663574219,40.7292594909668,-73.9910430908203,40.75873947143555,769.3499999999999,10,10,332.25,1597.05,322.25,1264.8,1.6439851822967442
50,-73.98973083496094,40.76054000854492,-73.9849624633789,40.75165939331055,270.6,11,11,1148.5500000000002,1419.15,1137.5500000000002,270.5999999999999,0.9999999999999996
51,-74.00235748291014,40.73442840576172,-73.96697998046875,40.75572967529297,851.4000000000001,11,11,94.65,1503.0,83.65,1408.35,1.6541578576462295
52,-73.9767074584961,40.76491928100585,-73.98966979980467,40.74161148071289,549.3,11,11,543.3,1547.4,532.3,1004.1000000000001,1.8279628618241401
53,-73.97354888916014,40.76372146606445,-73.98234558105469,40.76707077026367,113.39999999999999,12,12,50.25,265.20000000000005,38.25,214.95000000000005,1.895502645502646
54,-73.95455932617188,40.7699089050293,-73.94036865234375,40.84532165527344,1011.75,12,12,38.25,1632.0,26.25,1593.75,1.575240919199407
55,-73.96877288818358,40.76068878173828,-73.96890258789062,40.79093933105469,610.8,12,12,854.8499999999999,1465.6499999999999,842.8499999999999,610.8,1.0
56,-74.01265716552734,40.701622009277344,-73.97157287597656,40.75505828857422,984.3000000000001,12,12,291.75,1599.15,279.75,1307.4,1.3282535812252363
57,-74.00525665283203,40.7403678894043,-74.01054382324219,40.71806335449219,499.65000000000003,12,12,581.4,1081.0500000000002,569.4,499.6500000000002,1.0000000000000004
58,-73.94625091552734,40.773834228515625,-74.0063247680664,40.70649337768555,1029.4499999999998,13,13,244.65,1751.1000000000001,231.65,1506.45,1.463354218271893
59,-73.98461151123048,40.72483825683594,-73.9860076904297,40.73360824584961,307.79999999999995,13,13,108.15,415.94999999999993,95.15,307.79999999999995,1.0
60,-74.00115966796875,40.73168182373047,-73.96375274658203,40.77159118652344,1044.0,13,13,203.7,-1.0,190.7,-1,0.0
61,-73.99764251708984,40.733642578125,-73.9596176147461,40.762996673583984,920.8499999999999,14,14,340.65,1428.75,326.65,1088.1,1.1816256719335396
62,-74.00232696533203,40.734466552734375,-73.97112274169923,40.787025451660156,1196.5500000000002,14,14,128.85,-1.0,114.85,-1,0.0
63,-73.98524475097656,40.7598876953125,-73.9729995727539,40.76432800292969,388.79999999999995,14,14,444.75,967.5,430.75,522.75,1.3445216049382718
64,-73.99701690673827,40.72234725952149,-73.97828674316406,40.75151443481445,778.3499999999999,15,15,-1.0,-1.0,-1,-1,0.0
65,-74.01541137695312,40.71499633789063,-73.97951507568358,40.71466064453125,720.5999999999999,15,15,229.8,1561.5,214.8,1331.7,1.84804329725229
66,-74.00733947753906,40.74093627929688,-73.98885345458984,40.76015853881836,584.0999999999999,15,15,202.95000000000002,890.7,187.95000000000002,687.75,1.1774524910118132
67,-73.98534393310547,40.75312042236328,-74.00077056884766,40.74212646484375,555.5999999999999,15,15,787.95,1343.55,772.95,555.5999999999999,1.0
68,-73.96457672119139,40.77310180664063,-73.96885681152342,40.78515625,305.70000000000005,15,15,844.0500000000001,1149.75,829.0500000000001,305.69999999999993,0.9999999999999997
69,-74.00054168701173,40.72969055175781,-73.9795913696289,40.743080139160156,654.3,16,16,302.25000000000006,1289.85,286.25000000000006,987.5999999999999,1.509399358092618
70,-73.98020935058595,40.73445129394531,-73.98795318603516,40.74591064453125,382.65,16,16,67.5,682.2,51.5,614.7,1.6064288514308116
71,-73.96581268310547,40.80534362792969,-73.96261596679686,40.79903793334961,165.45,16,16,243.14999999999998,431.40000000000003,227.14999999999998,188.25000000000006,1.1378059836808707
72,-73.95024871826173,40.78557586669922,-73.9419937133789,40.78689575195313,159.75,16,16,287.25,447.0,271.25,159.75,1.0
73,-73.95211029052734,40.826820373535156,-74.00772094726562,40.74517059326172,1055.85,16,16,35.7,1266.75,19.700000000000003,1231.05,1.165932660889331
74,-73.99708557128906,40.76266479492188,-73.96914672851562,40.76423645019531,428.09999999999997,16,16,132.89999999999998,912.9000000000001,116.89999999999998,780.0000000000001,1.822004204625088
75,-73.98851013183594,40.73134994506836,-73.97911834716798,40.73622131347656,256.65,16,16,172.8,603.15,156.8,430.34999999999997,1.6767971946230276
76,-73.9884262084961,40.779014587402344,-73.99525451660156,40.728828430175774,1192.65,17,17,787.3499999999999,-1.0,770.3499999999999,-1,0.0
77,-73.96479034423827,40.75593948364258,-73.95765686035155,40.76942825317383,368.1,17,17,284.1,976.65,267.1,692.55,1.8814180929095352
78,-73.97629547119139,40.78611755371094,-73.96600341796875,40.80002975463867,277.35,17,17,708.75,986.1,691.75,277.35,1.0
79,-73.99130249023438,40.74995040893555,-73.9535903930664,40.77531814575195,812.4000000000001,17,17,305.7,1540.95,288.7,1235.25,1.5204948301329393
80,-73.9813003540039,40.78049087524415,-73.9924545288086,40.75874328613281,402.45000000000005,17,17,931.6500000000001,1334.1000000000001,914.6500000000001,402.45000000000005,1.0
81,-73.99118041992188,40.74955749511719,-73.98904418945312,40.73148727416992,535.95,17,17,708.45,1244.4,691.45,535.95,1.0
82,-73.96221160888672,40.75922775268555,-74.01512145996094,40.708587646484375,1057.1999999999998,17,17,339.15,1743.9,322.15,1404.75,1.328745743473326
83,-73.98696899414062,40.72092056274415,-74.00858306884766,40.73816680908203,680.7,17,17,347.25,1365.3000000000002,330.25,1018.0500000000002,1.49559277214632
84,-73.95700073242188,40.76633071899415,-73.94580078125,40.7994499206543,628.8,17,17,209.55,1192.8,192.55,983.25,1.5636927480916032
85,-73.98799133300781,40.764591217041016,-73.99784088134766,40.72243881225585,1012.5,17,17,971.6999999999999,1647.3000000000002,954.6999999999999,675.6000000000003,0.6672592592592596
86,-73.98218536376955,40.745601654052734,-73.99174499511719,40.75255584716797,279.75,17,17,194.10000000000002,585.15,177.10000000000002,391.04999999999995,1.3978552278820373
87,-74.01225280761719,40.70732879638672,-73.95304870605469,40.780269622802734,1381.8000000000002,18,18,312.3,-1.0,294.3,-1,0.0
88,-73.97877502441406,40.75856399536133,-73.97647857666014,40.77566528320313,334.65,18,18,1135.5,1470.1499999999999,1117.5,334.64999999999986,0.9999999999999997
89,-73.95081329345702,40.77088165283203,-73.9666976928711,40.756690979003906,216.29999999999998,18,18,230.25,446.55,212.25,216.3,1.0000000000000002
90,-73.98406982421875,40.7478141784668,-73.95417785644531,40.78723526000977,695.0999999999999,18,18,394.20000000000005,1447.95,376.20000000000005,1053.75,1.5159689253344844
91,-73.98851776123048,40.7642822265625,-73.99500274658203,40.75525665283203,139.95,18,18,959.25,1099.2,941.25,139.95000000000005,1.0000000000000004
92,-73.97606658935547,40.75103759765625,-73.98139953613281,40.73796463012695,338.4,19,19,647.55,985.9499999999999,628.55,338.4,1.0
93,-73.99195098876955,40.72718811035156,-74.0002212524414,40.73284912109375,262.95000000000005,19,19,122.85,699.75,103.85,576.9,2.193953223046206
94,-73.98973083496094,40.7356834411621,-73.99491119384766,40.71855545043945,468.90000000000003,19,19,569.25,1110.4499999999998,550.25,541.1999999999998,1.154190658989123
95,-73.9768295288086,40.751914978027344,-73.95404815673827,40.78137969970703,550.6500000000001,19,19,747.6,1298.25,728.6,550.65,0.9999999999999998
96,-73.9890899658203,40.721580505371094,-73.96047210693358,40.76176071166992,737.7,19,19,405.29999999999995,1417.1999999999998,386.29999999999995,1011.8999999999999,1.3716958113054085
97,-73.9609146118164,40.77412033081055,-73.94681549072266,40.79408645629883,345.75,20,20,557.25,903.0,537.25,345.75,1.0
98,-73.98880767822266,40.73690414428711,-73.99732971191406,40.75056457519531,554.8499999999999,20,20,317.25000000000006,1061.85,297.25000000000006,744.5999999999999,1.34198432008651
99,-73.97090148925781,40.7933349609375,-73.99134826660156,40.74482345581055,936.4499999999999,21,21,287.7,1664.55,266.7,1376.85,1.470286721127663
100,-73.99559020996094,40.7646713256836,-73.98641204833984,40.762508392333984,120.30000000000001,21,21,959.6999999999999,1080.0,938.6999999999999,120.30000000000007,1.0000000000000004
101,-73.98107147216798,40.76628875732422,-73.97864532470702,40.75690078735352,193.35000000000002,21,21,1123.0500000000002,1316.4,1102.0500000000002,193.3499999999999,0.9999999999999994
102,-73.99381256103516,40.72066116333008,-73.98932647705078,40.73342895507813,331.20000000000005,22,22,217.65,767.55,195.65,549.9,1.6603260869565215
103,-73.98963928222656,40.73974990844727,-73.9848403930664,40.737159729003906,106.35000000000001,22,22,-1.0,-1.0,-1,-1,0.0
104,-73.95863342285155,40.80076217651367,-73.97762298583984,40.78718185424805,429.45000000000005,22,22,512.0999999999999,941.5500000000001,490.0999999999999,429.45000000000016,1.0000000000000002
105,-73.98381042480467,40.746665954589844,-73.94708251953125,40.800071716308594,954.4499999999999,22,22,341.85,1711.5,319.85,1369.65,1.4350149300644353
106,-73.98185729980467,40.77827072143555,-73.91873168945312,40.87138748168945,969.4499999999999,23,23,972.9000000000001,1512.4499999999998,949.9000000000001,539.5499999999997,0.5565526845118364
107,-73.99761199951173,40.74644088745117,-74.0052032470703,40.74099349975585,244.64999999999998,23,23,128.7,599.55,105.69999999999999,470.84999999999997,1.9245861434702636
108,-73.983642578125,40.764610290527344,-73.96110534667969,40.81360244750977,734.55,24,24,294.9,1532.4,270.9,1237.5,1.684704921380437
109,-73.97555541992188,40.7818603515625,-73.97163391113281,40.75905990600585,511.34999999999997,24,24,407.85,1057.05,383.85,649.1999999999999,1.2695805221472571
110,-73.95196533203125,40.76941680908203,-73.98997497558594,40.7507438659668,561.45,24,24,560.55,1122.0,536.55,561.45,1.0
111,-73.9788360595703,40.72401428222656,-73.9863052368164,40.76201248168945,799.0500000000001,24,24,352.35,1618.5,328.35,1266.15,1.584569175896377
112,-73.98272705078125,40.7309684753418,-73.98516082763672,40.7238883972168,260.25,24,24,174.75,437.4,150.75,262.65,1.009221902017291
113,-73.95365905761719,40.8221435546875,-73.93037414550781,40.84870910644531,548.7,25,25,262.95,954.15,237.95,691.2,1.259704756697649
114,-73.98005676269531,40.758949279785156,-73.98011016845702,40.75263595581055,192.14999999999998,25,25,128.39999999999998,320.54999999999995,103.39999999999998,192.14999999999998,1.0
115,-73.97513580322266,40.744407653808594,-73.99422454833984,40.74614334106445,427.95000000000005,25,25,934.2,1362.15,909.2,427.95000000000005,1.0
116,-74.00513458251955,40.71910858154297,-73.99755096435547,40.72009658813477,267.75,25,25,549.75,926.25,524.75,376.5,1.4061624649859943
117,-73.95195007324219,40.777435302734375,-74.00405883789062,40.72180557250977,1268.5500000000002,25,25,591.9000000000001,-1.0,566.9000000000001,-1,0.0
118,-73.98502349853516,40.768455505371094,-73.99442291259766,40.72688293457031,1014.1500000000001,25,25,1075.5,-1.0,1050.5,-1,0.0
119,-74.00755310058594,40.743370056152344,-73.98403930664062,40.7646713256836,594.1500000000001,25,25,328.95000000000005,1186.65,303.95000000000005,857.7,1.4435748548346377
120,-73.99984741210938,40.743328094482415,-73.99481201171875,40.72131729125977,638.25,25,25,318.45,1168.6499999999999,293.45,850.1999999999998,1.3320799059929491
121,-73.97052001953125,40.793853759765625,-73.96805572509766,40.8005485534668,126.60000000000001,26,26,291.45000000000005,499.95000000000005,265.45000000000005,208.5,1.6469194312796207
122,-73.99030303955078,40.76174926757813,-73.99980163574219,40.76121520996094,148.8,26,26,-1.0,-1.0,-1,-1,0.0
123,-73.98736572265625,40.733436584472656,-73.99250030517578,40.72556686401367,320.25,26,26,225.45,634.5,199.45,409.05,1.2772833723653396
124,-73.98566436767578,40.72316360473633,-73.9827880859375,40.764896392822266,988.0500000000001,27,27,495.45000000000016,1787.55,468.45000000000016,1292.1,1.3077273417337179
125,-73.99964141845702,40.73830795288085,-73.98614501953125,40.73068237304688,307.79999999999995,27,27,116.4,687.3000000000001,89.4,570.9000000000001,1.8547758284600395
126,-73.93610382080078,40.803871154785156,-73.95743560791014,40.81618881225585,317.25,27,27,250.05,594.0,223.05,343.95,1.084160756501182
127,-73.99317169189453,40.76197814941406,-73.98046112060547,40.754219055175774,192.45000000000002,27,27,114.9,307.35,87.9,192.45000000000002,1.0
128,-73.98088836669923,40.73809051513672,-74.0091094970703,40.73810958862305,599.25,27,27,676.6500000000001,1406.1000000000001,649.6500000000001,729.45,1.2172715894868587
129,-73.9913330078125,40.76520156860352,-73.93518829345702,40.79616165161133,931.8000000000001,28,28,1012.6500000000001,1363.0500000000002,984.6500000000001,350.4000000000001,0.3760463618802319
130,-73.98220825195312,40.76508331298828,-73.95391082763672,40.78706359863281,596.55,28,28,645.15,1337.5500000000002,617.15,692.4000000000002,1.1606738747799854
131,-73.99214172363281,40.7292366027832,-74.0050048828125,40.73734664916992,411.0,29,29,405.0,928.65,376.0,523.65,1.2740875912408758
132,-73.98774719238281,40.768890380859375,-73.99667358398438,40.74704360961913,458.25,29,29,934.5,1392.75,905.5,458.25,1.0
133,-73.99742126464844,40.714115142822266,-73.9947738647461,40.73462677001953,574.3499999999999,29,29,247.8,1328.25,218.8,1080.45,1.881170018281536
134,-73.99221038818358,40.76443099975585,-74.00504302978516,40.73989868164063,647.8499999999999,29,29,194.25,1248.75,165.25,1054.5,1.6276915952766846
135,-73.98249053955078,40.75760269165039,-73.94393920898438,40.7962646484375,760.8,29,29,526.5,1603.65,497.5,1077.15,1.415812302839117
136,-74.00247955322266,40.74467849731445,-73.9822998046875,40.7374382019043,384.75,30,30,134.25,664.35,104.25,530.1,1.3777777777777778
137,-73.97048950195312,40.7520751953125,-73.97799682617188,40.74583053588867,219.75,30,30,593.8499999999999,813.5999999999999,563.8499999999999,219.75,1.0
138,-74.0037612915039,40.73870849609375,-73.9660415649414,40.75735855102539,807.1500000000001,30,30,127.80000000000001,1385.4,97.80000000000001,1257.6000000000001,1.558074707303475
139,-73.99060821533203,40.74594497680664,-73.97711181640625,40.76428985595703,390.45000000000005,31,31,454.95000000000005,920.4000000000001,423.95000000000005,465.45000000000005,1.1920860545524394
140,-74.00125122070312,40.73622512817383,-73.99468994140625,40.750301361083984,545.55,31,31,364.05,1079.85,333.05,715.8,1.3120703876821556
141,-73.97309875488281,40.759361267089844,-73.97046661376955,40.75241470336913,205.35000000000002,31,31,892.0500000000001,1097.4,861.0500000000001,205.35000000000002,1.0
142,-74.0089111328125,40.706153869628906,-73.98042297363281,40.748043060302734,983.25,31,31,226.35,1210.5,195.35,984.15,1.0009153318077804
143,-73.99960327148438,40.73003768920898,-74.00783538818358,40.70722579956055,683.0999999999999,31,31,-1.0,-1.0,-1,-1,0.0
144,-73.98974609375,40.71892547607422,-74.0043716430664,40.74783706665039,976.3499999999999,32,32,268.35,1734.45,236.35000000000002,1466.1,1.5016131510216624
145,-73.97669219970702,40.74739837646485,-73.96659088134766,40.7588996887207,221.10000000000002,32,32,816.75,1037.85,784.75,221.0999999999999,0.9999999999999994
146,-73.99385833740234,40.72466659545898,-73.97886657714845,40.74468612670898,585.1500000000001,32,32,523.65,1111.95,491.65,588.3000000000001,1.0053832350679313
147,-73.9832305908203,40.756126403808594,-73.99360656738281,40.74687194824219,344.1,33,33,136.05,609.15,103.05000000000001,473.09999999999997,1.3748910200523101
148,-73.98250579833984,40.76753616333008,-73.97773742675781,40.7645378112793,82.65,33,33,-1.0,-1.0,-1,-1,0.0
149,-73.95092010498048,40.81012344360352,-73.96797180175781,40.802261352539055,312.45000000000005,33,33,90.15,703.35,57.150000000000006,613.2,1.9625540086413824
150,-73.97984313964845,40.73943328857422,-73.99172210693358,40.7266731262207,384.59999999999997,33,33,460.79999999999995,845.3999999999999,427.79999999999995,384.5999999999999,0.9999999999999999
151,-73.98857879638672,40.759010314941406,-73.97740173339844,40.7747917175293,338.25,33,33,-1.0,-1.0,-1,-1,0.0
152,-73.99891662597656,40.75939559936523,-73.99797821044923,40.72121810913085,1070.6999999999998,33,33,159.45,1664.7,126.44999999999999,1505.25,1.4058559820678063
153,-73.97477722167969,40.75680923461913,-73.98373413085938,40.76074600219727,184.8,34,34,603.0,787.8,569.0,184.79999999999995,0.9999999999999997
154,-74.01228332519531,40.7169303894043,-73.99311065673827,40.768550872802734,887.25,34,34,228.45,1449.6,194.45,1221.1499999999999,1.3763313609467454
155,-73.99465942382812,40.75603485107422,-74.00147247314453,40.74633026123047,234.14999999999998,34,34,403.95000000000005,638.1,369.95000000000005,234.14999999999998,1.0
156,-73.97289276123048,40.75661087036133,-73.99076843261719,40.75530624389648,349.04999999999995,34,34,397.5,804.9,363.5,407.4,1.167168027503223
157,-73.97658538818358,40.77546691894531,-73.97531127929686,40.79536819458008,416.54999999999995,34,34,60.3,708.9000000000001,26.299999999999997,648.6000000000001,1.5570759812747574
158,-73.95674896240234,40.774917602539055,-73.98001861572266,40.7661361694336,573.9000000000001,34,34,187.05,1413.8999999999999,153.05,1226.85,2.1377417668583374
159,-74.0019302368164,40.74037551879883,-73.99300384521484,40.74148559570313,337.5,34,34,-1.0,-1.0,-1,-1,0.0
160,-74.00588226318358,40.73601150512695,-73.94464874267578,40.81373977661133,1351.0500000000002,34,34,-1.0,-1.0,-1,-1,0.0
161,-73.99179077148438,40.74422073364258,-73.93544006347656,40.847129821777344,1298.6999999999998,34,34,-1.0,-1.0,-1,-1,0.0
162,-73.99197387695312,40.72566223144531,-74.0029067993164,40.71575927734375,408.90000000000003,34,34,377.1,802.5,343.1,425.4,1.0403521643433602
163,-73.99467468261719,40.74048614501953,-74.00282287597656,40.76052474975585,539.0999999999999,35,35,580.9499999999999,1485.3,545.9499999999999,904.35,1.6775180856983865
164,-73.98704528808595,40.72080612182617,-74.0057373046875,40.74018859863281,684.0,35,35,323.7,1214.4,288.7,890.7,1.3021929824561405
165,-73.98369598388672,40.76698684692383,-73.9773178100586,40.784427642822266,320.54999999999995,35,35,1062.6,1383.1499999999999,1027.6,320.54999999999995,1.0
166,-73.98440551757811,40.75454330444336,-73.95712280273438,40.78378677368164,696.45,35,35,67.2,1201.5,32.2,1134.3,1.628688348050829
167,-74.01007843017578,40.719947814941406,-73.97079467773438,40.76632308959961,1248.6,35,35,124.35,-1.0,89.35,-1,0.0
168,-73.99166107177734,40.7387580871582,-74.00176239013672,40.733734130859375,254.39999999999998,36,36,120.75,512.8499999999999,84.75,392.0999999999999,1.5412735849056602
169,-74.00630187988281,40.73947143554688,-73.98178100585938,40.7375373840332,537.0,36,36,-1.0,-1.0,-1,-1,0.0
170,-74.00299835205078,40.74443435668945,-74.00344848632812,40.732669830322266,341.25,37,37,-1.0,-1.0,-1,-1,0.0
171,-73.98859405517578,40.73146438598633,-74.0145034790039,40.71725845336913,709.8,37,37,236.7,1371.8999999999999,199.7,1135.1999999999998,1.599323753169907
172,-74.0007553100586,40.736061096191406,-74.00220489501955,40.719890594482415,435.0,37,37,-1.0,-1.0,-1,-1,0.0
173,-74.01049041748048,40.71855163574219,-73.99739837646483,40.720890045166016,396.75,37,37,236.39999999999998,799.65,199.39999999999998,563.25,1.4196597353497165
174,-73.98323822021484,40.73025512695313,-73.99342346191406,40.72162628173828,355.5,37,37,-1.0,-1.0,-1,-1,0.0
175,-73.97879028320312,40.763160705566406,-73.98887634277344,40.77098083496094,278.85,37,37,-1.0,-1.0,-1,-1,0.0
176,-73.9705581665039,40.75835800170898,-73.99813842773438,40.75665664672852,391.20000000000005,38,38,184.8,940.65,146.8,755.8499999999999,1.9321319018404903
177,-74.002197265625,40.73464965820313,-74.00469970703125,40.72858810424805,213.89999999999998,38,38,90.0,306.45,52.0,216.45,1.011921458625526
178,-73.98284149169923,40.73518753051758,-73.97407531738281,40.74411010742188,326.85,38,38,-1.0,-1.0,-1,-1,0.0
179,-73.98867797851562,40.739524841308594,-73.95276641845702,40.772544860839844,866.8499999999999,38,38,-1.0,-1.0,-1,-1,0.0
180,-73.97589874267578,40.744606018066406,-73.9879379272461,40.72830581665039,407.84999999999997,38,38,659.55,1067.4,621.55,407.85000000000014,1.0000000000000004
181,-73.98899078369139,40.744590759277344,-74.0006103515625,40.729759216308594,534.5999999999999,39,39,576.75,1258.5,537.75,681.75,1.2752525252525255
182,-73.98516082763672,40.732181549072266,-73.98760986328125,40.72447967529297,261.45000000000005,39,39,-1.0,-1.0,-1,-1,0.0
183,-73.98175048828125,40.74602508544922,-73.95684051513672,40.80242919921875,971.4000000000001,39,39,-1.0,-1.0,-1,-1,0.0
