id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
32,-73.98930358886719,40.757591247558594,-73.98770904541014,40.7210693359375,641.6,6,6,50.6,736.1,44.6,685.5,1.0684226932668328
33,-73.97591400146483,40.74468231201172,-74.00294494628906,40.71821594238281,546.8,6,6,118.1,806.4,112.1,688.3,1.2587783467446965
34,-73.94631195068358,40.78132247924805,-73.938720703125,40.78818893432617,253.9,6,6,50.1,304.0,44.1,253.9,1.0
35,-73.98489379882812,40.75897979736328,-74.00080108642578,40.7308006286621,508.8,6,6,110.7,813.7,104.7,703.0,1.381682389937107
36,-73.984619140625,40.74443435668945,-73.97996520996094,40.76564407348633,333,7,7,93.5,450.7,86.5,357.2,1.0726726726726727
37,-73.95402526855469,40.77476501464844,-73.99899291992188,40.729148864746094,677.2,7,7,72.6,1188.5,65.6,1115.9,1.6478145304193739
38,-74.00039672851562,40.73057556152344,-74.01473236083984,40.708255767822266,510.6,7,7,37.3,550.2,30.299999999999997,512.9000000000001,1.0045045045045047
39,-73.97930145263672,40.76687240600585,-73.9609832763672,40.76169967651367,181.9,7,7,110.6,289.9,103.6,179.29999999999998,0.9857064321055524
40,-73.98368835449219,40.75551986694336,-73.94071960449219,40.814056396484375,643.8,7,7,53.1,696.9,46.1,643.8,1.0
41,-73.99815368652342,40.74118423461913,-73.97569274902342,40.76557159423828,425.5,8,8,71.9,732.3,63.900000000000006,660.4,1.5520564042303173
42,-73.98745727539062,40.766128540039055,-73.98310089111328,40.77648162841797,137.4,8,8,50.2,187.60000000000002,42.2,137.40000000000003,1.0000000000000002
43,-73.9983139038086,40.745506286621094,-73.98994445800781,40.75670623779297,185.6,8,8,59.5,235.5,51.5,176.0,0.9482758620689655
44,-73.98748779296875,40.72004699707031,-73.95494079589844,40.76909255981445,574.4,8,8,77.0,652.5,69.0,575.5,1.0019150417827298
45,-74.00820922851562,40.70682907104492,-73.95939636230467,40.80121994018555,972.7,8,8,57.3,1030.0,49.3,972.7,1.0
46,-73.98400115966798,40.759071350097656,-73.97457122802734,40.75703048706055,171.7,8,8,149.20000000000002,322.4,141.20000000000002,173.19999999999996,1.0087361677344204
47,-74.0037612915039,40.70588302612305,-73.99234008789062,40.74853515625,750.9,9,9,48.9,803.0,39.9,754.1,1.0042615528033028
48,-73.97471618652342,40.75899124145508,-73.97218322753906,40.74985885620117,165.1,9,9,64.5,229.6,55.5,165.1,1.0
49,-73.98592376708984,40.74661254882813,-73.9896926879883,40.7232666015625,507.4,9,9,55.9,761.9,46.9,706.0,1.3914071738273552
50,-73.99154663085938,40.72978973388672,-74.00115966796875,40.7464714050293,356.5,9,9,111.7,559.1,102.7,447.40000000000003,1.2549789621318375
51,-73.97483825683594,40.78278732299805,-73.99895477294923,40.739505767822266,604.5,10,10,44.9,1147.1,34.9,1102.1999999999998,1.8233250620347392
52,-73.99540710449219,40.73347854614258,-73.98284912109375,40.73321914672852,230.6,10,10,67.2,308.70000000000005,57.2,241.50000000000006,1.0472679965307896
53,-73.98560333251955,40.74699020385742,-73.95689392089844,40.770820617675774,465.4,10,10,50.3,515.7,40.3,465.40000000000003,1.0000000000000002
54,-74.00932312011719,40.70466232299805,-74.0159683227539,40.71512985229492,250,11,11,85.4,335.4,74.4,249.99999999999997,0.9999999999999999
55,-73.97586059570312,40.78716278076172,-73.99785614013672,40.75639724731445,398.1,11,11,100.2,498.3,89.2,398.1,1.0
56,-73.99382019042969,40.72073364257813,-73.98072814941406,40.72978591918945,284.1,11,11,115.8,493.8,104.8,378.0,1.3305174234424497
57,-73.98856353759766,40.72148132324219,-73.98512268066406,40.742183685302734,464,11,11,136.9,602.9,125.9,466.0,1.0043103448275863
58,-73.98070526123048,40.72996139526367,-73.9884033203125,40.748401641845696,402.9,11,11,89.9,689.2,78.9,599.3000000000001,1.4874658724249197
59,-73.98355865478516,40.74142456054688,-73.99772644042969,40.722259521484375,384.7,11,11,72.3,624.4,61.3,552.1,1.4351442682609827
60,-73.9854507446289,40.72357177734375,-73.97629547119139,40.7859764099121,802.1,12,12,75.4,997.2,63.400000000000006,921.8000000000001,1.1492332626854507
61,-73.98011016845702,40.74308776855469,-73.98489379882812,40.74771118164063,125.4,12,12,110.0,387.5,98.0,277.5,2.212918660287081
62,-73.98759460449219,40.73835754394531,-73.96353149414062,40.773658752441406,475.8,12,12,59.8,535.6,47.8,475.8,1.0
63,-73.98746490478516,40.733001708984375,-73.99329376220702,40.721900939941406,226.7,13,13,59.4,287.4,46.4,227.99999999999997,1.0057344508160564
64,-73.9904556274414,40.73047256469727,-73.96155548095702,40.7690315246582,556.6,13,13,92.6,733.5,79.6,640.9,1.1514552641034854
65,-73.98037719726562,40.76541137695313,-73.96867370605469,40.76082992553711,123.2,13,13,62.5,186.6,49.5,124.1,1.0073051948051948
66,-74.01616668701173,40.71482467651367,-73.99198913574219,40.75115203857422,602.2,13,13,57.9,1104.8,44.9,1046.8999999999999,1.7384589837263364
67,-73.99108123779298,40.75046157836913,-73.99935913085938,40.7286491394043,388.4,13,13,60.2,545.5,47.2,485.3,1.2494850669412978
68,-73.9561996459961,40.771968841552734,-73.99224090576173,40.72546768188477,631.5,13,13,79.9,989.1,66.9,909.2,1.4397466349960413
69,-73.98011016845702,40.76067352294922,-73.99149322509766,40.749847412109375,236,13,13,32.6,360.8,19.6,328.2,1.3906779661016948
70,-73.9422149658203,40.828628540039055,-73.99678802490234,40.763519287109375,566.5,14,14,50.3,623.0999999999999,36.3,572.8,1.0111209179170344
71,-73.96395111083984,40.76142501831055,-73.99005126953125,40.7498893737793,402.9,14,14,44.5,458.4,30.5,413.9,1.0273020600645322
72,-73.97881317138672,40.77740097045898,-73.982177734375,40.7624397277832,231.3,15,15,30.1,369.8,15.100000000000001,339.7,1.4686554258538693
73,-73.98540496826173,40.7274169921875,-74.00521850585938,40.71866226196289,400.9,15,15,97.7,500.40000000000003,82.7,402.70000000000005,1.0044898977301073
74,-73.99388122558594,40.7204475402832,-73.9532699584961,40.77569961547852,784.5,15,15,80.0,875.3,65.0,795.3,1.0137667304015296
75,-74.00377655029298,40.75068283081055,-73.99520111083984,40.72499084472656,515.2,15,15,127.0,789.5,112.0,662.5,1.2859083850931676
76,-73.99072265625,40.76102066040039,-73.9874038696289,40.72016143798828,614.3,15,15,41.6,784.5,26.6,742.9,1.209343968744913
77,-73.98944854736328,40.719104766845696,-73.9710693359375,40.75120544433594,488.4,15,15,69.5,747.9,54.5,678.4,1.389025389025389
78,-73.98473358154298,40.76420974731445,-73.94937133789062,40.78507995605469,401.5,15,15,43.6,445.1,28.6,401.5,1.0
79,-73.99866485595702,40.745384216308594,-73.98399353027342,40.731971740722656,316.4,15,15,63.4,620.7,48.4,557.3000000000001,1.7613780025284453
80,-74.01148223876955,40.703575134277344,-73.94952392578125,40.78110122680664,796.9,16,16,89.8,886.6999999999999,73.8,796.9,1.0
81,-73.95661163330078,40.77099990844727,-73.96441650390625,40.75465774536133,267.6,16,16,36.9,304.5,20.9,267.6,1.0
82,-73.98124694824219,40.76935958862305,-73.982421875,40.76216125488281,170.5,16,16,85.4,302.8,69.4,217.4,1.2750733137829913
83,-73.99308776855469,40.734130859375,-73.97322845458984,40.75163650512695,386.8,17,17,69.4,622.2,52.400000000000006,552.8000000000001,1.4291623578076527
84,-73.97872924804686,40.78519058227539,-73.96186828613281,40.79882049560547,208.3,18,18,68.5,276.8,50.5,208.3,1.0
85,-73.98296356201173,40.751140594482415,-73.9566879272461,40.77487564086913,363.8,18,18,74.8,438.6,56.8,363.8,1.0
86,-74.00244140625,40.724117279052734,-73.98995971679686,40.734859466552734,267,19,19,58.1,509.1,39.1,451.0,1.6891385767790261
87,-73.97888946533203,40.755950927734375,-73.98023986816406,40.735130310058594,345.8,19,19,50.6,399.29999999999995,31.6,348.69999999999993,1.0083863504916135
88,-73.99787139892578,40.722434997558594,-73.98347473144531,40.75590896606445,576.1,19,19,69.8,845.7,50.8,775.9000000000001,1.346814789099115
89,-73.99385833740234,40.73529815673828,-74.00613403320312,40.707618713378906,525.7,19,19,64.6,595.0,45.599999999999994,530.4,1.008940460338596
90,-73.95616149902342,40.76610565185547,-73.98108673095702,40.764408111572266,272.2,19,19,43.4,368.8,24.4,325.40000000000003,1.195444526083762
91,-73.98880004882812,40.7220115661621,-73.97725677490234,40.76365280151367,617.2,20,20,135.79999999999998,1193.3,115.79999999999998,1057.5,1.7133830200907323
92,-74.00670623779298,40.7083740234375,-73.98786926269531,40.719322204589844,325.3,20,20,68.2,514.8,48.2,446.59999999999997,1.3728865662465415
93,-74.0047836303711,40.74056243896485,-73.99591064453125,40.75904846191406,340.2,21,21,56,558.2,35,502.20000000000005,1.4761904761904763
94,-73.97150421142578,40.75485610961913,-73.95785522460938,40.770240783691406,193.4,21,21,91.7,285.1,70.7,193.40000000000003,1.0000000000000002
95,-73.97612762451173,40.744911193847656,-73.9908905029297,40.75096893310547,176.3,21,21,84.9,260.4,63.900000000000006,175.49999999999997,0.9954622802041971
96,-73.9806137084961,40.72491836547852,-73.9773178100586,40.73384094238281,236.6,21,21,92.8,468.1,71.8,375.3,1.5862214708368556
97,-73.98109436035155,40.747535705566406,-73.99876403808595,40.72955703735352,400.6,21,21,43.9,481.5,22.9,437.6,1.09236145781328
98,-73.98767852783203,40.75605010986328,-73.97332763671875,40.75851821899415,181.5,21,21,38.2,219.7,17.200000000000003,181.5,1.0
99,-73.98336029052734,40.72605895996094,-73.99649810791014,40.74784851074219,479.6,21,21,115.8,720.8,94.8,605.0,1.2614678899082568
100,-73.98453521728516,40.7445068359375,-73.96526336669923,40.75545120239258,273.7,22,22,93.3,367.0,71.3,273.7,1.0
101,-73.95038604736328,40.77544784545898,-73.96784210205078,40.757179260253906,260.3,22,22,85.4,346,63.400000000000006,260.6,1.0011525163273147
102,-73.95254516601562,40.78070068359375,-73.9619598388672,40.76039505004883,314.5,23,23,73.2,387.69999999999993,50.2,314.49999999999994,0.9999999999999998
103,-73.97705078125,40.762859344482415,-73.97566986083984,40.78908920288085,308.9,23,23,105.29999999999998,491.20000000000005,82.29999999999998,385.9000000000001,1.2492716089349307
104,-74.0015869140625,40.73095703125,-73.97920227050781,40.7525520324707,433.8,23,23,61.9,563.6,38.9,501.70000000000005,1.1565237436606732
105,-73.97512817382812,40.7412109375,-73.98783111572266,40.723899841308594,354,23,23,66.9,507.0,43.900000000000006,440.1,1.243220338983051
106,-73.99937438964845,40.72857284545898,-73.99187469482422,40.75469207763672,612.7,24,24,45.5,1231.4,21.5,1185.9,1.9355312551003754
107,-73.95828247070312,40.77975463867188,-73.97107696533203,40.78605651855469,143,24,24,46.5,189.5,22.5,143.0,1.0
108,-73.9825210571289,40.76435470581055,-73.96321868896483,40.793548583984375,374.6,24,24,71.9,672.7,47.900000000000006,600.8000000000001,1.603844100373732
109,-73.94181060791014,40.79863357543945,-73.98439025878906,40.721771240234375,642.7,24,24,47.4,690.1,23.4,642.7,1.0
110,-73.97442626953125,40.75687789916992,-73.97906494140625,40.7239646911621,458.1,24,24,71.6,532.3,47.599999999999994,460.69999999999993,1.005675616677581
111,-73.98961639404298,40.715816497802734,-74.00604248046875,40.735198974609375,447.4,24,24,58.9,767.0,34.9,708.1,1.582700044702727
112,-73.99785614013672,40.72931289672852,-73.98092651367188,40.74448776245117,399.6,25,25,112.5,607.7,87.5,495.20000000000005,1.2392392392392393
113,-73.99068450927734,40.75594711303711,-73.99451446533203,40.744453430175774,227.5,25,25,65.3,395.70000000000005,40.3,330.40000000000003,1.4523076923076925
114,-73.98782348632812,40.73239135742188,-73.98522186279298,40.75336837768555,368.3,25,25,76.1,582.5,51.099999999999994,506.4,1.374966060276948
115,-73.98703002929686,40.7337303161621,-73.98421478271484,40.72517013549805,196.3,25,25,51.2,390.70000000000005,26.200000000000003,339.50000000000006,1.729495669893021
116,-73.94493103027344,40.802730560302734,-73.95101928710938,40.77072143554688,435.9,26,26,157.70000000000002,593.6,131.70000000000002,435.9,1.0
117,-73.97540283203125,40.7895393371582,-73.95274353027344,40.82313919067383,362.3,26,26,53.2,415.5,27.200000000000003,362.3,1.0
118,-73.9944610595703,40.746406555175774,-74.00454711914062,40.74165344238281,189,26,26,129.6,321.1,103.6,191.50000000000003,1.0132275132275135
119,-73.99429321289062,40.74555206298828,-74.0066680908203,40.74426651000977,196.3,26,26,47.7,245.2,21.700000000000003,197.5,1.0061130922058075
120,-73.98139190673827,40.780181884765625,-73.97754669189453,40.79216384887695,177.4,26,26,61.3,238.70000000000002,35.3,177.40000000000003,1.0000000000000002
121,-73.98294067382812,40.74190139770508,-73.98703765869139,40.73354721069336,160.1,27,27,56.2,217.2,29.200000000000003,161.0,1.0056214865708932
122,-74.000732421875,40.7462043762207,-73.98839569091797,40.75923156738281,322.9,27,27,72.1,398.5,45.099999999999994,326.4,1.0108392691235677
123,-74.005859375,40.74541091918945,-73.99568176269531,40.75949478149415,241.8,27,27,42.7,284.5,15.700000000000003,241.8,1.0
124,-73.98699951171875,40.75067138671875,-73.9576416015625,40.77040100097656,361.4,27,27,35.7,397.09999999999997,8.700000000000003,361.4,1.0
125,-73.99224090576173,40.71990966796875,-73.98410797119139,40.74380111694336,452,27,27,87.30000000000001,646.8000000000001,60.30000000000001,559.5,1.2378318584070795
126,-73.96316528320312,40.75818252563477,-73.99311065673827,40.7198371887207,599.9,28,28,51.9,835.1,23.9,783.2,1.3055509251541926
127,-73.9959259033203,40.74391174316406,-73.99994659423827,40.72845458984375,267.2,28,28,44.7,421.4,16.700000000000003,376.7,1.409805389221557
128,-73.94717407226562,40.78002166748047,-73.99137878417969,40.74995040893555,430.1,28,28,67.2,498.8,39.2,431.6,1.0034875610323182
129,-73.94879913330078,40.78599166870117,-73.98872375488281,40.76374816894531,497.2,28,28,41.7,625.5,13.700000000000003,583.8,1.1741753821399838
130,-73.9838638305664,40.76551818847656,-73.97314453125,40.7910385131836,281.6,29,29,60.6,342.2,31.6,281.59999999999997,0.9999999999999998
131,-73.98666381835938,40.73400115966797,-73.97128295898438,40.75566864013672,311.1,29,29,40.8,331.79999999999995,11.799999999999997,290.99999999999994,0.9353905496624877
132,-73.9757308959961,40.786712646484375,-73.95233917236328,40.773197174072266,328.3,29,29,85.7,414.0,56.7,328.3,1.0
133,-73.9542007446289,40.778633117675774,-73.94847106933594,40.797340393066406,247.1,29,29,82.3,329.4,53.3,247.09999999999997,0.9999999999999999
134,-74.00243377685547,40.72904968261719,-73.99275970458984,40.75456619262695,435.2,30,30,60.4,609.5,30.4,549.1,1.26171875
135,-73.99131774902342,40.749305725097656,-73.97023773193358,40.76552963256836,380.4,30,30,50.5,524.5,20.5,474.0,1.2460567823343849
136,-74.00527954101562,40.74034881591797,-73.97398376464845,40.747257232666016,481.8,30,30,75.7,558.1,45.7,482.40000000000003,1.0012453300124533
137,-74.0097427368164,40.74803161621094,-74.01670837402342,40.70495223999024,453.8,30,30,60.6,691.4,30.6,630.8,1.390039665050683
138,-73.9966812133789,40.7371482849121,-73.9877395629883,40.72549057006836,260,30,30,46.6,473.9,16.6,427.29999999999995,1.6434615384615383
139,-73.94966888427734,40.78541564941406,-73.95274353027344,40.776233673095696,148.2,30,30,34.5,182.7,4.5,148.2,1.0
140,-73.9771499633789,40.76617813110352,-73.98986053466798,40.75781631469727,202.8,30,30,56.9,260.8,26.9,203.9,1.0054240631163707
141,-73.9524917602539,40.81066513061523,-73.94510650634766,40.82101821899415,157.1,31,31,64.6,221.70000000000002,33.599999999999994,157.10000000000002,1.0000000000000002
142,-73.98065185546875,40.74779891967773,-73.98674011230467,40.73799514770508,212.4,31,31,134.4,430.1,103.4,295.70000000000005,1.392184557438795
143,-74.0054931640625,40.736831665039055,-73.93794250488281,40.79690933227539,927.7,31,31,66.8,1503.8999999999999,35.8,1437.1,1.5490999245445725
144,-73.9913101196289,40.74940872192383,-73.98836517333984,40.734580993652344,287.1,32,32,79.9,387.2,47.900000000000006,307.29999999999995,1.0703587600139322
145,-74.00635528564453,40.73345947265625,-74.00446319580078,40.742225646972656,184.7,32,32,101.1,293.9,69.1,192.79999999999998,1.0438548998375745
146,-73.98739624023438,40.72020721435547,-73.98734283447266,40.76528549194336,640.9,32,32,115.7,834.7,83.7,719.0,1.1218598845373693
147,-74.00167846679686,40.70788955688477,-73.98902893066406,40.73687744140625,575.9,32,32,100.3,836.3000000000001,68.3,736.0000000000001,1.277999652717486
148,-73.98979949951173,40.73868942260742,-73.98294830322266,40.76618576049805,462.9,32,32,99.0,679.0,67.0,580.0,1.2529704039749407
149,-73.98848724365234,40.731143951416016,-73.97380065917969,40.73766326904297,272,32,32,184.3,456.3,152.3,272.0,1.0
150,-73.95271301269531,40.77634048461913,-73.9879608154297,40.77468872070313,371.6,33,33,138.2,509.8,105.19999999999999,371.6,1.0
151,-73.99195861816406,40.73928833007813,-73.97984313964845,40.74319458007813,273,33,33,90.6,364.9,57.599999999999994,274.29999999999995,1.0047619047619045
152,-73.9590835571289,40.7676887512207,-73.95330810546875,40.771480560302734,134.9,33,33,77.3,212.9,44.3,135.60000000000002,1.005189028910304
153,-73.99532318115234,40.75983810424805,-73.95557403564453,40.76578140258789,444.1,33,33,70.2,607.8,37.2,537.5999999999999,1.2105381670794864
154,-73.9737777709961,40.757728576660156,-73.9867935180664,40.775840759277344,282.6,34,34,128.79999999999998,477.0,94.79999999999998,348.20000000000005,1.232130219391366
155,-73.95154571533203,40.77378463745117,-73.96895599365234,40.785926818847656,268.5,35,35,87.1,355.6,52.099999999999994,268.5,1.0
156,-73.9921875,40.73080825805664,-74.00094604492188,40.72927856445313,148.7,35,35,75.5,226.3,40.5,150.8,1.0141223940820445
157,-73.97467803955078,40.75244140625,-73.9830322265625,40.745059967041016,201.8,35,35,103.2,302.9,68.2,199.7,0.9895936570862238
158,-74.01532745361328,40.70488739013672,-74.00371551513672,40.732418060302734,408.5,35,35,102.9,542.9,67.9,440.0,1.0771113831089352
159,-73.9891357421875,40.74294662475585,-73.98649597167969,40.760643005371094,333.8,35,35,131.6,568.3,96.6,436.69999999999993,1.3082684242061111
160,-73.98027038574219,40.78337860107422,-73.94422149658203,40.834739685058594,385.8,35,35,88.3,474.1,53.3,385.8,1.0
161,-74.0052490234375,40.72001647949219,-74.0011215209961,40.73139953613281,180.6,36,36,102.10000000000001,319.3,66.10000000000001,217.2,1.20265780730897
162,-74.00682830810547,40.730186462402344,-73.97930145263672,40.77686309814453,660.9,36,36,177.0,875.1,141.0,698.1,1.056286881525193
163,-73.98041534423827,40.738616943359375,-73.98196411132812,40.723976135253906,293.8,36,36,75.5,444.5,39.5,369.0,1.2559564329475834
164,-74.00030517578125,40.726524353027344,-73.96208190917969,40.76530838012695,678.4,36,36,99.7,1235.1,63.7,1135.3999999999999,1.6736438679245282
165,-74.00209045410156,40.72642517089844,-73.95426177978516,40.78452682495117,825.4,36,36,135.9,1391.9,99.9,1256.0,1.521686455052096
166,-73.99545288085938,40.75300598144531,-73.95097351074219,40.78257369995117,566.9,36,36,69.4,636.3,33.400000000000006,566.9,1.0
167,-74.00006866455078,40.71907043457031,-73.99234008789062,40.71870040893555,156.2,36,36,84.9,244.6,48.900000000000006,159.7,1.0224071702944943
168,-73.98043823242188,40.73857879638672,-73.98741149902342,40.72025680541992,345.9,37,37,201.2,655.0,164.2,453.8,1.3119398670135878
169,-74.01315307617188,40.70248794555664,-73.98088073730467,40.73807907104492,646,37,37,88.8,735.2,51.8,646.4000000000001,1.0006191950464398
170,-73.98685455322266,40.76094055175781,-73.9427032470703,40.84392166137695,751.9,37,37,86.3,838.1999999999999,49.3,751.9,1.0
171,-73.9966812133789,40.76339721679688,-73.99732971191406,40.757057189941406,125.4,38,38,103.0,228.4,65.0,125.4,1.0
172,-73.98120880126955,40.737281799316406,-73.9400405883789,40.82552337646485,699.5,38,38,97.7,797.1999999999999,59.7,699.4999999999999,0.9999999999999999
173,-73.97927856445312,40.76581573486328,-73.95095825195312,40.77070999145508,354.2,38,38,97.9,452.09999999999997,59.900000000000006,354.19999999999993,0.9999999999999999
174,-73.98540496826173,40.738189697265625,-73.97850799560547,40.76267623901367,371.2,38,38,74.7,558.1,36.7,483.40000000000003,1.3022629310344829
175,-73.98486328125,40.76813888549805,-73.97789001464844,40.76187133789063,124.7,39,39,83.4,209.8,44.400000000000006,126.4,1.0136327185244587
176,-73.99716186523438,40.72066879272461,-74.00946807861328,40.726089477539055,238,39,39,114.5,352.5,75.5,238.0,1.0
177,-73.98690032958984,40.744224548339844,-73.99302673339844,40.74128341674805,178.3,39,39,174.8,423.5,135.8,248.7,1.3948401570386986
178,-73.99432373046875,40.7456283569336,-74.00251770019531,40.7340087890625,201.9,39,39,77,327.2,38,250.2,1.239227340267459
179,-73.98473358154298,40.74262619018555,-74.01084899902342,40.71312713623047,569.1,39,39,116.1,904.7,77.1,788.6,1.3856967141099983
180,-73.99342346191406,40.75725173950195,-73.97998809814453,40.78110885620117,354.5,40,40,72.5,498.4,32.5,425.9,1.201410437235543
181,-73.94940948486328,40.77785110473633,-73.96842956542969,40.797447204589844,373.9,40,40,147.8,524.9,107.80000000000001,377.09999999999997,1.0085584380850494
182,-73.98371124267578,40.72991943359375,-74.01166534423827,40.70747375488281,582.3,40,40,-1.0,-1.0,-1,-1,0.0
183,-73.98533630371094,40.747013092041016,-73.98258972167969,40.73968505859375,178.7,40,40,85.5,316.7,45.5,231.2,1.293788472299944
184,-73.97957611083984,40.75062942504883,-73.99201202392578,40.741172790527344,253.7,40,40,67,384.1,27,317.1,1.2499014584154515
185,-74.00209045410156,40.74031066894531,-73.98847198486328,40.769309997558594,448.5,40,40,187.2,683.1,147.2,495.90000000000003,1.105685618729097
186,-73.97463226318358,40.76055908203125,-73.97958374023438,40.74293899536133,261.1,40,40,170.1,597.0,130.1,426.9,1.6350057449253157
187,-73.9764633178711,40.75968551635742,-73.99388122558594,40.72700119018555,544.9,41,41,85.7,750.2,44.7,664.5,1.219489814644889
188,-73.97045135498048,40.76240921020508,-73.98017120361328,40.7269401550293,489.7,41,41,140.0,702.1,99.0,562.1,1.1478456197672045
189,-73.98590087890625,40.71942901611328,-73.97828674316406,40.75127029418945,544.8,41,41,140.1,804.8000000000001,99.1,664.7,1.2200807635829665
190,-73.98331451416014,40.744300842285156,-74.01174926757811,40.70769119262695,651,41,41,122.7,776.2,81.7,653.5,1.0038402457757296
191,-73.99385833740234,40.75212097167969,-74.0093765258789,40.729759216308594,447.9,41,41,62.8,585.5,21.799999999999997,522.7,1.1670015628488504
192,-73.9662551879883,40.75740432739258,-73.94699096679686,40.77639389038085,292.9,41,41,120.7,413.2,79.7,292.5,0.9986343461932401
193,-73.95003509521484,40.801551818847656,-73.93594360351562,40.81515121459961,215.6,41,41,104.9,320.5,63.900000000000006,215.6,1.0
194,-73.98929595947266,40.71900939941406,-73.9973373413086,40.7564582824707,642,41,41,97.7,1215.7,56.7,1118.0,1.7414330218068537
195,-73.9873504638672,40.72008895874024,-73.97041320800781,40.78485107421875,811.1,42,42,116.9,1421.9,74.9,1305.0,1.6089261496732832
196,-73.97166442871094,40.75048828125,-73.98936462402342,40.72850799560547,387.2,42,42,181.5,649.5,139.5,468.0,1.2086776859504134
