id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
20,-73.99773406982422,40.75677108764648,-73.98648834228516,40.74751281738281,459.74,35,35,90.0,594.0,55.0,504.0,1.09627180580328
21,-73.97289276123048,40.75618743896485,-73.9820785522461,40.76590347290039,511.24,38,38,139.0,569.0,101.0,430.0,0.8410922463031062
22,-73.98296356201173,40.76545333862305,-73.9691848754883,40.75174331665039,650.33,39,39,216.0,670.0,177.0,454.0,0.6981071148493841
23,-73.97964477539062,40.75523376464844,-73.98436737060547,40.73464965820313,568.07,41,41,105.0,506.0,64.0,401.0,0.7058989209076345
24,-73.98121643066406,40.76918029785156,-73.9861068725586,40.75720977783203,454.33,42,42,165.0,457.0,123.0,292.0,0.6427046420003082
25,-73.9779739379883,40.74200820922852,-73.98339080810547,40.72626495361328,402.88,44,44,166.0,645.0,122.0,479.0,1.1889396346306593
26,-73.9668426513672,40.75733184814453,-73.97803497314453,40.74484634399415,297.28,45,45,106.0,323.0,61.0,217.0,0.729951560818084
27,-74.00900268554686,40.71685409545898,-73.9563751220703,40.7669792175293,1321.6,47,47,124.0,1503.0,77.0,1379.0,1.0434322033898307
28,-73.98729705810547,40.71844482421875,-74.00405883789062,40.723236083984375,558.91,49,49,221.0,635.0,172.0,414.0,0.7407274874308923
29,-73.95294189453125,40.768104553222656,-73.97203826904298,40.7626953125,512.89,51,51,69.0,445.0,18.0,376.0,0.7331006648599115
30,-74.00395965576173,40.741920471191406,-73.9998779296875,40.728416442871094,520.19,53,53,146.0,516.0,93.0,370.0,0.7112785712912589
31,-73.99134826660156,40.74979019165039,-74.00489044189453,40.72375869750977,556.38,55,55,79.0,454.0,24.0,375.0,0.673999784320069
32,-73.9820785522461,40.77257537841797,-73.96875,40.79106903076172,436.35,56,56,98.0,448.0,42.0,350.0,0.8021083992208089
33,-73.96782684326173,40.80070877075195,-73.9485092163086,40.80570983886719,534.71,58,58,110.0,556.0,52.0,446.0,0.834096987151914
34,-74.00349426269531,40.74858856201172,-73.98919677734375,40.7743034362793,471.11,60,60,110.0,599.0,50.0,489.0,1.037974146165439
35,-73.94136047363281,40.8382682800293,-73.96392822265625,40.80453872680664,564.48,62,62,135.0,782.0,73.0,647.0,1.146187641723356
36,-73.97870635986328,40.72435760498047,-74.0039520263672,40.72329330444336,739.01,64,64,144.0,880.0,80.0,736.0,0.9959269833967064
37,-73.98281860351562,40.76152038574219,-73.99137115478516,40.75006484985352,338.05,67,67,178.0,367.0,111.0,189.0,0.5590888921757137
38,-73.9912109375,40.76037979125977,-73.97874450683594,40.76206588745117,431.5,69,69,113.0,600.0,44.0,487.0,1.1286210892236386
39,-73.99190521240234,40.758975982666016,-73.98278045654298,40.74491500854492,575.86,71,71,98.0,698.0,27.0,600.0,1.041919911089501
40,-73.99392700195312,40.75156784057617,-73.97312927246094,40.75520706176758,605.21,73,73,107.0,534.0,34.0,427.0,0.7055402257067794
41,-74.00718688964845,40.73944091796875,-73.98297882080078,40.76122283935547,808.4,76,76,190.0,909.0,114.0,719.0,0.8894111825828798
42,-73.96694946289062,40.7564582824707,-73.99232482910156,40.749187469482415,679.92,77,77,113.0,836.0,36.0,723.0,1.0633603953406283
43,-73.98460388183594,40.75964736938477,-73.99646759033203,40.763496398925774,374.26,81,81,185.0,535.0,104.0,350.0,0.9351787527387379
44,-73.97002410888672,40.764591217041016,-73.95777130126955,40.78227996826172,264.33,84,84,139.0,379.0,55.0,240.0,0.9079559641357394
45,-73.98715209960938,40.720527648925774,-74.0154571533203,40.716007232666016,859.48,85,85,163.0,955.0,78.0,792.0,0.9214874109926933
46,-74.00837707519531,40.74412536621094,-73.9672317504883,40.8025016784668,961.62,86,86,223.0,1176.0,137.0,953.0,0.9910359601505793
47,-73.99362182617188,40.7153205871582,-73.96942138671875,40.80046844482422,1685.86,89,89,149.0,-1.0,60.0,-1,0.0
48,-74.00476837158203,40.70837783813477,-73.9891586303711,40.71843338012695,397.99,91,91,161.0,464.0,70.0,303.0,0.7613256614487801
49,-73.97525787353516,40.74143981933594,-73.94281005859375,40.78593826293945,577.32,94,94,120.0,558.0,26.0,438.0,0.7586780295156932
50,-73.99559783935547,40.72090530395508,-73.98812103271484,40.72259521484375,283.24,96,96,-1.0,-1.0,-1,-1,0.0
51,-73.98195648193358,40.77056121826172,-73.9760513305664,40.79222869873047,454.61,98,98,217.0,591.0,119.0,374.0,0.8226831789885836
52,-74.00271606445312,40.739505767822266,-73.99481201171875,40.74104309082031,248.54,100,100,223.0,411.0,123.0,188.0,0.7564174780719402
53,-73.9857406616211,40.757469177246094,-74.00541687011719,40.739910125732415,589.78,101,101,132.0,534.0,31.0,402.0,0.6816100918986742
54,-73.99772644042969,40.76393508911133,-74.00857543945312,40.743953704833984,423.5,104,104,290.0,619.0,186.0,329.0,0.7768595041322314
55,-74.00447082519531,40.72396087646485,-73.98544311523438,40.73851013183594,611.4,106,106,171.0,783.0,65.0,612.0,1.000981354268891
56,-73.99519348144531,40.75980758666992,-74.0062942504883,40.733497619628906,714.88,109,109,120.0,695.0,11.0,575.0,0.8043307967770815
57,-73.9481430053711,40.78962326049805,-73.9716796875,40.76256561279297,562.73,110,110,168.0,485.0,58.0,317.0,0.56332521813303
58,-73.97750091552734,40.75132369995117,-73.99235534667969,40.74761581420898,480.38,112,112,194.0,506.0,82.0,312.0,0.6494858237228861
59,-73.98829650878906,40.76456069946289,-74.0008316040039,40.743743896484375,506.75,114,114,251.0,576.0,137.0,325.0,0.6413418845584608
60,-73.9916763305664,40.7547264099121,-74.004150390625,40.7526741027832,335.29,116,116,190.0,469.0,74.0,279.0,0.8321154821199558
61,-73.98426818847656,40.73915100097656,-73.97830963134766,40.73102188110352,345.25,118,118,191.0,443.0,73.0,252.0,0.7299058653149891
62,-73.98845672607422,40.72764205932617,-73.99429321289062,40.71975326538085,305.02,119,119,220.0,431.0,101.0,211.0,0.6917579175136057
63,-73.98213195800781,40.76516342163085,-73.99371337890625,40.75689697265625,398.87,121,121,276.0,694.0,155.0,418.0,1.0479604883796725
64,-73.98760223388672,40.74391555786133,-73.97794342041014,40.77457046508789,784.6,123,123,242.0,819.0,119.0,577.0,0.7354065765995411
65,-73.98472595214844,40.73611068725585,-73.989013671875,40.72667694091797,293.2,125,125,265.0,436.0,140.0,171.0,0.5832196452933152
66,-73.99168395996094,40.76775741577149,-74.00529479980467,40.74027633666992,588.21,127,127,248.0,719.0,121.0,471.0,0.8007344315805579
67,-73.9859619140625,40.75732803344727,-73.99335479736328,40.75252151489258,239.33,130,130,-1.0,-1.0,-1,-1,0.0
68,-74.00933837890625,40.72959518432617,-74.01002502441406,40.72005462646485,226.22,131,131,267.0,498.0,136.0,231.0,1.0211298735743966
69,-74.01439666748048,40.70479202270508,-74.0090560913086,40.71869659423828,406.07,134,134,257.0,632.0,123.0,375.0,0.9234860984559312
70,-73.98123931884766,40.741600036621094,-73.95378875732422,40.8028678894043,1153.14,137,137,314.0,1483.0,177.0,1169.0,1.013753750628718
71,-74.00216674804686,40.72151184082031,-73.9903564453125,40.71455001831055,564.16,139,139,326.0,732.0,187.0,406.0,0.7196539988655701
72,-73.98747253417969,40.74773025512695,-73.94757843017578,40.81499099731445,1398.19,141,141,268.0,1761.0,127.0,1493.0,1.0678090960456017
73,-73.98737335205078,40.74420928955078,-73.9963607788086,40.7320442199707,248.46,142,142,182.0,337.0,40.0,155.0,0.6238428720920872
74,-73.97881317138672,40.77245330810547,-73.98086547851562,40.78591537475585,374.81,143,143,217.0,553.0,74.0,336.0,0.8964542034630879
75,-73.9740982055664,40.79137802124024,-73.96240234375,40.7645263671875,758.37,146,146,279.0,854.0,133.0,575.0,0.7582050977754922
76,-73.98381805419923,40.76137924194336,-73.96891784667969,40.76143646240234,419.31,148,148,308.0,736.0,160.0,428.0,1.0207245236221412
77,-74.0079116821289,40.715007781982415,-73.97909545898438,40.74779510498047,960.43,150,150,175.0,1147.0,25.0,972.0,1.0120466874212593
78,-73.989501953125,40.71920776367188,-73.99481201171875,40.750396728515625,1040.51,152,152,279.0,1108.0,127.0,829.0,0.7967246830881011
79,-74.0131301879883,40.70589065551758,-74.00518798828125,40.733924865722656,637.37,155,155,293.0,782.0,138.0,489.0,0.7672152752718201
80,-73.98648834228516,40.72240829467773,-74.00570678710938,40.7088279724121,653.41,156,156,294.0,896.0,138.0,602.0,0.9213204572932768
81,-74.00530242919923,40.73646926879883,-73.99520111083984,40.738426208496094,307.45,158,158,289.0,661.0,131.0,372.0,1.2099528378598146
82,-73.99961853027342,40.7333984375,-73.97802734375,40.77867126464844,1019.89,159,159,252.0,1195.0,93.0,943.0,0.9246095167125866
83,-73.95228576660156,40.78977584838867,-73.96709442138672,40.7612419128418,569.21,161,161,244.0,589.0,83.0,345.0,0.6061031956571388
84,-73.9766082763672,40.76507568359375,-73.95661163330078,40.76687240600585,491.95,163,163,343.0,737.0,180.0,394.0,0.8008943998373819
85,-73.95852661132812,40.76042938232422,-73.98583221435547,40.76628875732422,813.36,165,165,206.0,863.0,41.0,657.0,0.807760401298318
86,-73.98001861572266,40.74317169189453,-73.98537445068358,40.7385368347168,171.74,166,166,-1.0,-1.0,-1,-1,0.0
87,-73.98043823242188,40.73054885864258,-73.96553039550781,40.80617904663085,1440.92,167,167,283.0,-1.0,116.0,-1,0.0
88,-73.95668029785155,40.77504348754883,-73.95171356201173,40.80112075805664,519.01,169,169,300.0,967.0,131.0,667.0,1.2851390146625306
89,-73.98484802246094,40.7325439453125,-73.98979187011719,40.738243103027344,280.21,170,170,297.0,618.0,127.0,321.0,1.1455693943827845
90,-73.9920425415039,40.72547149658203,-73.98159790039062,40.73255920410156,330.76,172,172,320.0,594.0,148.0,274.0,0.828395211029145
91,-73.96238708496094,40.805076599121094,-73.98728942871094,40.77585983276367,594.13,175,175,203.0,785.0,28.0,582.0,0.979583592816387
92,-73.97466278076173,40.75991439819336,-74.00749969482422,40.743011474609375,943.95,177,177,253.0,944.0,76.0,691.0,0.7320302982149478
93,-73.97246551513672,40.78656768798828,-73.94213104248048,40.82889175415039,804.23,178,178,215.0,961.0,37.0,746.0,0.9275953396416448
94,-73.99324035644531,40.75238800048828,-74.01153564453125,40.71437454223633,879.8,180,180,327.0,1135.0,147.0,808.0,0.9183905433052967
95,-73.97640228271484,40.751609802246094,-73.97872924804686,40.777488708496094,718.55,181,181,337.0,854.0,156.0,517.0,0.7195045577899938
96,-74.00580596923827,40.745113372802734,-73.97901916503906,40.78677368164063,719.19,183,183,268.0,862.0,85.0,594.0,0.8259291703166061
97,-73.97965240478516,40.73557662963867,-73.97804260253906,40.73057556152344,277.96,185,185,291.0,563.0,106.0,272.0,0.9785580659087639
98,-73.99302673339844,40.74895858764648,-74.00680541992188,40.72027969360352,529.63,187,187,408.0,777.0,221.0,369.0,0.6967127995015389
99,-74.0086898803711,40.731849670410156,-73.98948669433594,40.718849182128906,860.02,189,189,218.0,1011.0,29.0,793.0,0.922071579730704
100,-73.98161315917969,40.75822830200195,-73.94925689697266,40.762840270996094,933.03,191,191,311.0,1270.0,120.0,959.0,1.027834046064971
101,-73.9920883178711,40.75652313232422,-73.96784210205078,40.80053329467773,831.06,193,193,382.0,1115.0,189.0,733.0,0.8820061126753785
102,-73.998291015625,40.74568176269531,-73.97735595703125,40.7861557006836,756.93,194,194,261.0,1248.0,67.0,987.0,1.3039514882485832
103,-73.9844207763672,40.763282775878906,-73.99016571044923,40.75719833374024,369.39,195,195,-1.0,-1.0,-1,-1,0.0
104,-73.98680114746094,40.73380661010742,-73.98406982421875,40.72380447387695,407.25,197,197,229.0,536.0,32.0,307.0,0.7538367096378146
105,-73.9996566772461,40.72700119018555,-73.98767852783203,40.77024841308594,910.26,198,198,394.0,1421.0,196.0,1027.0,1.1282490716938018
106,-74.00935363769531,40.70745849609375,-73.99105072021484,40.75492858886719,1082.72,200,200,357.0,1205.0,157.0,848.0,0.7832126496231713
107,-73.97383880615234,40.75138473510742,-73.95069122314453,40.775733947753906,490.43,202,202,305.0,782.0,103.0,477.0,0.9726158677079297
108,-73.98508453369139,40.74806594848633,-74.0011215209961,40.739200592041016,461.85,205,205,253.0,718.0,48.0,465.0,1.006820396232543
109,-73.99600219726562,40.72612762451172,-74.00702667236328,40.70513534545898,655.35,206,206,-1.0,-1.0,-1,-1,0.0
110,-74.00123596191406,40.73656845092773,-73.9912567138672,40.75577926635742,509.45,208,208,264.0,569.0,56.0,305.0,0.5986848562174895
111,-74.00562286376955,40.74113082885742,-73.98133087158203,40.730770111083984,742.01,209,209,368.0,1340.0,159.0,972.0,1.3099553914367732
112,-73.99015808105469,40.75693130493164,-73.98695373535155,40.721046447753906,1282.92,211,211,267.0,1584.0,56.0,1317.0,1.0265643999625853
113,-73.99278259277344,40.74798583984375,-73.94684600830078,40.77204132080078,1096.06,212,212,424.0,1428.0,212.0,1004.0,0.9160082477236648
114,-73.98719787597656,40.755958557128906,-73.95916748046875,40.78055191040039,690.61,215,215,273.0,1190.0,58.0,917.0,1.327811644777805
115,-73.9972152709961,40.722164154052734,-74.00212097167969,40.746986389160156,780.14,216,216,303.0,1333.0,87.0,1030.0,1.3202758479247314
116,-73.97575378417969,40.76360321044922,-73.98172760009766,40.72759246826172,941.69,218,218,333.0,1079.0,115.0,746.0,0.7921927598254203
117,-73.97076416015625,40.761226654052734,-73.98997497558594,40.724773406982415,809.31,220,220,288.0,770.0,68.0,482.0,0.5955690650059928
118,-73.99327850341797,40.71928024291992,-73.98277282714845,40.7249755859375,389.94,222,222,316.0,718.0,94.0,402.0,1.0309278350515465
119,-73.96685028076173,40.75408172607422,-73.97157287597656,40.76282119750977,373.38,224,224,431.0,795.0,207.0,364.0,0.974878140232471
120,-73.9886703491211,40.7194938659668,-73.98341369628906,40.76195526123047,1186.85,225,225,369.0,1592.0,144.0,1223.0,1.0304587774360703
121,-74.0011215209961,40.73168182373047,-73.97752380371094,40.76330184936523,698.53,226,226,385.0,808.0,159.0,423.0,0.6055573847937813
122,-73.98221588134766,40.76860046386719,-73.99269866943358,40.72052383422852,1301.7,228,228,385.0,1640.0,157.0,1255.0,0.9641238380579242
123,-73.98362731933594,40.76071166992188,-73.93975830078125,40.79816055297852,977.41,232,232,347.0,1345.0,115.0,998.0,1.021065878188273
124,-74.00521850585938,40.71979141235352,-74.00238037109375,40.72942733764648,192.32,234,234,340.0,442.0,106.0,102.0,0.5303660565723793
125,-73.99102020263672,40.76103973388672,-73.98939514160156,40.77447509765625,387.06,237,237,316.0,789.0,79.0,473.0,1.2220327597788456
126,-73.98298645019531,40.77157974243164,-73.99564361572266,40.76458740234375,306.87,239,239,392.0,607.0,153.0,215.0,0.700622413399811
127,-74.00603485107422,40.70915222167969,-73.98411560058595,40.729103088378906,586.82,240,240,278.0,784.0,38.0,506.0,0.862274632766436
128,-73.97972869873048,40.73960876464844,-73.97695922851562,40.75170135498047,370.0,242,242,403.0,680.0,161.0,277.0,0.7486486486486487
129,-73.98638916015625,40.75910568237305,-73.9793701171875,40.74951934814453,581.03,244,244,-1.0,-1.0,-1,-1,0.0
130,-73.95182800292969,40.7779426574707,-73.98786163330078,40.76052856445313,975.45,247,247,325.0,879.0,78.0,554.0,0.567943000666359
131,-74.00713348388672,40.74345016479492,-73.98754119873048,40.71995544433594,1140.16,249,249,408.0,1752.0,159.0,1344.0,1.1787819253438112
132,-73.99755859375,40.75665283203125,-73.99174499511719,40.74068832397461,525.08,250,250,360.0,841.0,110.0,481.0,0.9160508874838119
133,-73.97721099853516,40.751861572265625,-73.97795867919923,40.7341194152832,512.57,252,252,467.0,1057.0,215.0,590.0,1.151062293930585
134,-74.00533294677734,40.72796249389648,-74.01219177246094,40.70385360717773,585.9,253,253,423.0,844.0,170.0,421.0,0.718552654036525
135,-73.99772644042969,40.741111755371094,-73.98267364501955,40.73939514160156,390.21,255,255,293.0,647.0,38.0,354.0,0.9072038133312832
136,-73.95573425292969,40.76852798461913,-73.96076202392578,40.77518081665039,262.68,257,257,293.0,554.0,36.0,261.0,0.9936043855641845
137,-73.97093963623048,40.76417922973633,-73.9398880004883,40.827415466308594,1071.27,258,258,420.0,1419.0,162.0,999.0,0.9325380156263127
138,-73.98220825195312,40.77363204956055,-73.94914245605469,40.781097412109375,717.77,260,260,439.0,1308.0,179.0,869.0,1.2106942335288464
139,-73.97734832763672,40.78458023071289,-73.94307708740234,40.78758239746094,672.12,262,262,288.0,975.0,26.0,687.0,1.0221389037671844
140,-73.99110412597656,40.73083877563477,-73.98591613769531,40.722755432128906,443.53,264,264,466.0,761.0,202.0,295.0,0.6651184812752238
141,-73.98448181152342,40.73717498779297,-73.9715576171875,40.75120544433594,360.53,265,265,470.0,755.0,205.0,285.0,0.7905028707735834
142,-73.9898681640625,40.75687026977539,-73.95297241210938,40.776588439941406,891.51,266,266,-1.0,-1.0,-1,-1,0.0
143,-73.9963150024414,40.726726531982415,-73.98632049560547,40.7403678894043,467.5,268,268,498.0,867.0,230.0,369.0,0.7893048128342246
144,-73.98087310791014,40.74481964111328,-73.97802734375,40.75133514404297,195.55,270,270,353.0,538.0,83.0,185.0,0.9460496036819227
145,-73.98747253417969,40.71986389160156,-73.96926879882812,40.80339813232422,1713.12,271,271,495.0,-1.0,224.0,-1,0.0
146,-73.98958587646483,40.760501861572266,-73.96868133544923,40.793270111083984,640.08,274,274,316.0,1159.0,42.0,843.0,1.3170228721409822
147,-73.98748779296875,40.76023864746094,-73.953857421875,40.78445053100585,754.89,276,276,425.0,1106.0,149.0,681.0,0.9021181894050789
148,-74.00486755371094,40.74066162109375,-73.9983139038086,40.72999954223633,458.58,278,278,360.0,753.0,82.0,393.0,0.8569933272275285
149,-73.95211029052734,40.78129196166992,-73.97938537597656,40.72335815429688,929.85,280,280,366.0,1347.0,86.0,981.0,1.055008872398774
150,-73.9710235595703,40.795875549316406,-74.0079574584961,40.745281219482415,961.75,281,281,361.0,1306.0,80.0,945.0,0.9825838315570574
151,-73.97775268554686,40.74231338500977,-74.00253295898438,40.71860885620117,762.62,283,283,408.0,1415.0,125.0,1007.0,1.3204479295061762
152,-73.98928070068358,40.74378967285156,-74.00646209716798,40.72163009643555,623.5,285,285,382.0,1182.0,97.0,800.0,1.2830793905372895
153,-73.98137664794923,40.73719787597656,-73.99887084960938,40.72932052612305,508.9,287,287,416.0,891.0,129.0,475.0,0.9333857339359403
154,-73.95801544189453,40.77616500854492,-73.96387481689453,40.76690673828125,141.13,288,288,354.0,441.0,66.0,87.0,0.6164529157514349
155,-73.98920440673827,40.72148513793945,-74.0064697265625,40.71969985961913,707.87,290,290,361.0,1174.0,71.0,813.0,1.1485159704465508
156,-73.99256134033203,40.73053741455078,-73.99083709716798,40.755027770996094,855.59,292,292,517.0,1223.0,225.0,706.0,0.8251615844037448
157,-73.95677947998048,40.774024963378906,-74.00493621826173,40.72162628173828,1445.27,294,294,409.0,-1.0,115.0,-1,0.0
158,-73.9842758178711,40.729019165039055,-73.97208404541014,40.7563591003418,562.76,296,296,401.0,1128.0,105.0,727.0,1.291847323903618
159,-74.00775909423827,40.717132568359375,-74.0154571533203,40.715686798095696,196.54,300,300,-1.0,-1.0,-1,-1,0.0
160,-74.01260375976562,40.70615005493164,-74.0018081665039,40.73719024658203,740.4,302,302,445.0,1159.0,143.0,714.0,0.9643435980551054
161,-73.99847412109375,40.750648498535156,-73.98774719238281,40.74107360839844,360.96,303,303,460.0,750.0,157.0,290.0,0.8034131205673759
162,-73.976806640625,40.78793716430664,-74.0111083984375,40.7158088684082,1256.37,305,305,462.0,1526.0,157.0,1064.0,0.8468842777207352
163,-73.99859619140625,40.719825744628906,-73.95530700683594,40.80952835083008,1924.36,307,307,424.0,-1.0,117.0,-1,0.0
164,-73.9814224243164,40.72082901000977,-74.0045166015625,40.73080825805664,661.41,309,309,415.0,963.0,106.0,548.0,0.8285329825675452
165,-73.9610824584961,40.76094818115234,-73.95658111572266,40.80244827270508,871.5,311,311,344.0,1203.0,33.0,859.0,0.9856569133677567
166,-73.95698547363281,40.80243682861328,-73.9451675415039,40.80802536010742,262.96,314,314,330.0,554.0,16.0,224.0,0.8518405841192578
167,-73.98801422119139,40.74365997314453,-73.97702026367188,40.74369430541992,332.62,316,316,-1.0,-1.0,-1,-1,0.0
168,-74.00697326660156,40.73483657836913,-74.0118408203125,40.71407318115234,512.87,317,317,563.0,1033.0,246.0,470.0,0.9164115662838536
169,-73.97622680664062,40.791030883789055,-73.97235107421875,40.782310485839844,281.05,321,321,349.0,569.0,28.0,220.0,0.7827788649706457
170,-74.00331115722656,40.73276138305664,-74.01195526123048,40.707427978515625,551.64,324,324,367.0,749.0,43.0,382.0,0.692480603292002
171,-73.98622131347656,40.73029708862305,-73.99868774414062,40.72047424316406,563.92,325,325,370.0,984.0,45.0,614.0,1.088806922967797
172,-73.95777893066406,40.7695198059082,-74.01467895507811,40.71799087524415,1177.38,326,326,430.0,1507.0,104.0,1077.0,0.9147429037354124
173,-73.96053314208984,40.78136444091797,-73.9843521118164,40.77002716064453,488.52,328,328,343.0,791.0,15.0,448.0,0.9170555964955376
174,-73.96939849853516,40.80052947998047,-74.00039672851562,40.74256896972656,1164.11,329,329,346.0,1457.0,17.0,1111.0,0.9543771636701
175,-73.99772644042969,40.75569534301758,-73.99488830566406,40.75017166137695,252.54,331,331,493.0,663.0,162.0,170.0,0.6731606874158549
176,-73.97439575195312,40.783058166503906,-73.9512176513672,40.77156066894531,505.59,332,332,441.0,948.0,109.0,507.0,1.0027888209814277
177,-73.98528289794923,40.741661071777344,-73.96707916259766,40.7589111328125,465.04,333,333,525.0,1097.0,192.0,572.0,1.2300017202821263
178,-73.97310638427734,40.7487678527832,-73.95892333984375,40.76377868652344,285.43,336,336,447.0,663.0,111.0,216.0,0.7567529692043583
179,-74.0111083984375,40.715858459472656,-73.94624328613281,40.778076171875,1456.31,339,339,458.0,-1.0,119.0,-1,0.0
180,-73.96353149414062,40.80350875854492,-73.96694946289062,40.77253341674805,601.25,339,339,399.0,803.0,60.0,404.0,0.671933471933472
181,-73.95361328125,40.775047302246094,-73.98768615722656,40.72123336791992,1042.34,340,340,475.0,1270.0,135.0,795.0,0.7627069862041177
182,-73.9493179321289,40.80177688598633,-73.93250274658203,40.79600143432617,452.54,342,342,426.0,827.0,84.0,401.0,0.8861095151809785
183,-74.005859375,40.74018478393555,-73.99638366699219,40.766597747802734,674.48,344,344,549.0,1143.0,205.0,594.0,0.8806784485826118
184,-73.98487854003906,40.76147079467773,-73.9461898803711,40.78211975097656,887.97,346,346,-1.0,-1.0,-1,-1,0.0
185,-73.98494720458984,40.73248291015625,-73.98052978515625,40.722415924072266,343.51,348,348,477.0,792.0,129.0,315.0,0.9170038717941253
186,-73.98017120361328,40.76519012451172,-73.97438049316406,40.791179656982415,587.79,350,350,518.0,1078.0,168.0,560.0,0.9527212099559367
187,-73.98263549804686,40.782508850097656,-73.96482849121094,40.75740432739258,890.24,352,352,452.0,1338.0,100.0,886.0,0.9952372393961179
188,-74.01329040527344,40.70926284790039,-73.99486541748048,40.75019073486328,843.37,353,353,508.0,1401.0,155.0,893.0,1.0588472437957244
189,-73.98018646240234,40.77558135986328,-73.97347259521484,40.7869529724121,316.19,356,356,438.0,795.0,82.0,357.0,1.1290679654638034
190,-73.98101043701173,40.74456024169922,-74.00462341308595,40.74163818359375,648.37,358,358,366.0,1074.0,8.0,708.0,1.091969091722319
191,-73.98252868652342,40.777591705322266,-73.99913787841797,40.73922348022461,881.45,360,360,488.0,1295.0,128.0,807.0,0.9155368994270804
192,-74.00385284423827,40.72237777709961,-74.00638580322266,40.7391357421875,546.42,362,362,548.0,1011.0,186.0,463.0,0.8473335529446214
193,-73.98829650878906,40.74328994750977,-73.97749328613281,40.77413940429688,779.41,365,365,572.0,1294.0,207.0,722.0,0.9263417200189887
194,-73.94568634033203,40.807781219482415,-73.94457244873048,40.834373474121094,517.66,367,367,390.0,906.0,23.0,516.0,0.9967932619866322
195,-74.01129913330078,40.70821380615234,-73.95065307617188,40.775474548339844,1224.95,369,369,518.0,-1.0,149.0,-1,0.0
196,-74.00035095214845,40.72728729248047,-73.99851989746094,40.71855163574219,426.68,371,371,573.0,847.0,202.0,274.0,0.6421674322677416
197,-74.00275421142578,40.73923873901367,-74.00202941894531,40.75072860717773,295.92,373,373,-1.0,-1.0,-1,-1,0.0
198,-73.9965286254883,40.74795913696289,-73.93343353271484,40.79521179199219,1366.12,374,374,475.0,-1.0,101.0,-1,0.0
199,-73.98566436767578,40.74386215209961,-73.95957946777344,40.77436447143555,649.53,375,375,614.0,1402.0,239.0,788.0,1.2131849183255585
200,-73.9781494140625,40.72953796386719,-73.99296569824219,40.739559173583984,471.34,377,377,559.0,1128.0,182.0,569.0,1.207196503585522
201,-73.96138763427734,40.7604866027832,-73.98755645751955,40.75991821289063,892.27,378,378,499.0,1383.0,121.0,884.0,0.9907315050377128
