id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
21,-73.95272827148438,40.78314971923828,-73.94365692138672,40.80154037475585,262.7,3,3,82.7,345.4,79.7,262.7,1.0
22,-74.00125885009766,40.731101989746094,-73.95184326171875,40.759292602539055,591.2,3,3,163.1,754.3000000000001,160.1,591.2,1.0
23,-73.99298858642578,40.72987365722656,-73.98329162597656,40.72228622436523,206.8,3,3,63.3,270.1,60.3,206.8,1.0
24,-73.96128845214845,40.774505615234375,-73.94954681396483,40.7727928161621,113.8,4,4,66.2,180.0,62.2,113.8,1.0
25,-73.97815704345702,40.73457717895508,-73.99781036376955,40.72420120239258,375.6,4,4,79.9,518.6,75.9,438.70000000000005,1.1679978700745475
26,-73.99269866943358,40.74306106567383,-73.99227142333984,40.74935150146485,126.6,4,4,158.3,289.2,154.3,130.89999999999998,1.0339652448657186
27,-73.96491241455078,40.76973342895508,-73.96092987060547,40.77324295043945,102.6,4,4,79.1,181.8,75.1,102.70000000000002,1.000974658869396
28,-73.962890625,40.75836563110352,-73.97584533691406,40.764408111572266,194,4,4,83.6,278.2,79.6,194.6,1.0030927835051546
29,-74.00721740722656,40.71564865112305,-73.96337890625,40.775291442871094,888.8,4,4,38.1,1292.9,34.1,1254.8000000000002,1.411791179117912
30,-73.9749298095703,40.760013580322266,-73.97181701660156,40.78202819824219,283,5,5,88.0,445.8,83.0,357.8,1.2643109540636044
31,-73.98763275146483,40.7553825378418,-73.99980926513672,40.761714935302734,138.8,5,5,52.8,191.60000000000002,47.8,138.8,1.0
32,-73.97335815429686,40.78482055664063,-73.94511413574219,40.7997932434082,382,5,5,62.9,444.90000000000003,57.9,382.00000000000006,1.0000000000000002
33,-73.9532470703125,40.778484344482415,-73.97130584716798,40.79015731811523,280,5,5,88.7,385.3,83.7,296.6,1.0592857142857144
34,-73.97854614257811,40.76507568359375,-73.97920989990234,40.755149841308594,181,5,5,66.3,263.0,61.3,196.7,1.0867403314917126
35,-73.9905014038086,40.761436462402344,-74.01526641845702,40.711509704589844,668.1,5,5,38.8,709.9,33.8,671.1,1.0044903457566232
36,-73.99144744873048,40.73006057739258,-73.96528625488281,40.76905059814453,548,6,6,67.7,816.5,61.7,748.8,1.3664233576642335
37,-73.98741912841797,40.72269058227539,-73.9762191772461,40.7760009765625,730.1,6,6,132.1,1164.9,126.1,1032.8000000000002,1.4146007396247091
38,-73.96044158935547,40.76618957519531,-73.95153045654298,40.77399444580078,192.8,6,6,79.3,377.8,73.3,298.5,1.5482365145228214
39,-73.97322082519531,40.74794006347656,-73.99082946777342,40.75067138671875,202.5,6,6,141.4,349.9,135.4,208.49999999999997,1.0296296296296295
40,-73.98023986816406,40.76560974121094,-73.99037170410156,40.75683975219727,194.4,6,6,75.4,433.5,69.4,358.1,1.8420781893004117
41,-73.98966217041014,40.74147415161133,-74.00111389160156,40.746665954589844,232.8,6,6,77.0,523.5,71.0,446.5,1.917955326460481
42,-73.99039459228516,40.7313232421875,-73.9698486328125,40.75756454467773,411.2,7,7,146.2,666.0,139.2,519.8,1.2641050583657587
43,-74.00825500488281,40.74902725219727,-73.97469329833984,40.7363395690918,505.4,7,7,198.8,885.0,191.8,686.2,1.3577364463791057
44,-73.9809036254883,40.782051086425774,-73.99842834472656,40.76086807250977,257,7,7,91.7,348.70000000000005,84.7,257.00000000000006,1.0000000000000002
45,-73.99138641357422,40.74957656860352,-73.98965454101562,40.72953414916992,385.4,7,7,48.3,614.5,41.3,566.2,1.4691229891022317
46,-73.95508575439453,40.78321075439453,-73.9658203125,40.76824951171875,221.1,7,7,87.8,308.9,80.8,221.09999999999997,0.9999999999999999
47,-73.99458312988281,40.740081787109375,-73.9922332763672,40.749378204345696,177.4,8,8,129.0,313.9,121.0,184.89999999999998,1.0422773393461102
48,-73.96967315673827,40.76768112182617,-73.969482421875,40.78544998168945,249.9,8,8,85.4,353.6,77.4,268.20000000000005,1.0732292917166868
49,-73.95146942138672,40.8253059387207,-73.97844696044923,40.78620529174805,400,8,8,62.7,515.7,54.7,453.00000000000006,1.1325
50,-73.95346069335938,40.76673126220703,-73.97496032714845,40.75199890136719,326.2,9,9,81.8,517.6,72.8,435.8,1.3359901900674434
51,-73.95559692382812,40.772911071777344,-73.9732437133789,40.755531311035156,269.9,9,9,72.0,459.7,63.0,387.7,1.4364579473879215
52,-73.97834014892578,40.77775955200195,-73.9969024658203,40.72967529296875,747.9,9,9,97.8,1099.1,88.8,1001.3,1.3388153496456745
53,-73.9810791015625,40.78103637695313,-73.95630645751955,40.76306915283203,388.3,9,9,74.1,506.5,65.1,432.4,1.1135719804275044
54,-73.98008728027342,40.74503707885742,-73.98493194580078,40.73834228515625,191.2,9,9,85.8,350.2,76.8,264.4,1.3828451882845187
55,-73.99742126464844,40.71965789794922,-74.00578308105469,40.74032974243164,396,9,9,93.2,612.2,84.2,519.0,1.3106060606060606
56,-73.97757720947266,40.779056549072266,-73.9798812866211,40.76046371459961,334.9,10,10,88.5,574.8,78.5,486.29999999999995,1.4520752463421918
57,-73.95755767822266,40.811439514160156,-73.96607971191406,40.79489135742188,200.8,10,10,63.0,263.8,53.0,200.8,1.0
58,-74.00277709960938,40.74448776245117,-73.99617767333984,40.738731384277344,138.3,10,10,88.7,227.0,78.7,138.3,1.0
59,-73.98343658447266,40.76803207397461,-73.97560882568358,40.7606315612793,122.3,10,10,194.1,316.4,184.1,122.29999999999998,0.9999999999999999
60,-73.97634887695312,40.790771484375,-73.9810791015625,40.78105926513672,171.6,10,10,122.0,293.6,112.0,171.60000000000002,1.0000000000000002
61,-73.98480224609375,40.72431945800781,-73.96877288818358,40.76412963867188,565.6,10,10,115.7,956.2,105.7,840.5,1.486032531824611
62,-73.9765396118164,40.785640716552734,-73.95045471191406,40.78366088867188,296.4,10,10,46.6,343.0,36.6,296.4,1.0
63,-73.95059967041014,40.82653045654297,-73.9671630859375,40.80379104614258,224.4,11,11,82.5,306.9,71.5,224.39999999999998,0.9999999999999999
64,-73.9622802734375,40.795005798339844,-73.9914779663086,40.75959396362305,442.9,11,11,34.1,481.7,23.1,447.59999999999997,1.0106118762700385
65,-73.99417114257811,40.75653076171875,-74.00068664550781,40.747108459472656,254.8,11,11,92.7,347.5,81.7,254.8,1.0
66,-73.98786163330078,40.71926879882813,-73.99012756347656,40.74185562133789,454.6,11,11,71.2,698.8,60.2,627.5999999999999,1.3805543334799821
67,-74.00395965576173,40.725452423095696,-74.00138854980467,40.73125457763672,125.7,11,11,412.50000000000006,538.2,401.50000000000006,125.69999999999999,0.9999999999999999
68,-73.992919921875,40.749549865722656,-73.98233795166014,40.76673126220703,288.1,11,11,99.9,527.0,88.9,427.1,1.482471364109684
69,-73.97434997558594,40.74324035644531,-73.97538757324219,40.75533676147461,193.2,12,12,33.5,331.8,21.5,298.3,1.5439958592132508
70,-74.0084228515625,40.74489212036133,-74.00711059570312,40.71455383300781,362.5,12,12,260.5,830.2,248.5,569.7,1.5715862068965518
71,-73.99752807617188,40.72450637817383,-73.98231506347656,40.75565719604492,591.7,12,12,65.8,1046.1,53.8,980.3,1.6567517322967718
72,-74.00174713134766,40.74589157104492,-73.96967315673827,40.76866912841797,512.3,12,12,156.0,922.5,144.0,766.5,1.4961936365410893
73,-73.99073028564453,40.718299865722656,-73.98690032958984,40.72911834716797,193.1,12,12,89.2,282.3,77.2,193.10000000000002,1.0000000000000002
74,-73.9612808227539,40.765403747558594,-74.01578521728516,40.71178436279297,789.1,12,12,95.6,1090.7,83.6,995.1,1.261056900266126
75,-73.96663665771484,40.761268615722656,-73.95037841796875,40.77534103393555,224.9,13,13,137.29999999999998,361.9,124.29999999999998,224.6,0.9986660738105825
76,-73.96896362304686,40.76103973388672,-73.98542785644531,40.778675079345696,256.6,13,13,125.79999999999998,382.40000000000003,112.79999999999998,256.6,1.0
77,-73.983642578125,40.74392700195313,-73.98521423339844,40.72767639160156,336.6,13,13,85.9,422.5,72.9,336.6,1.0
78,-73.9949951171875,40.72539520263672,-73.98561096191406,40.73748397827149,239.2,14,14,78.7,320.9,64.7,242.2,1.0125418060200668
79,-73.97359466552734,40.75503158569336,-73.98495483398438,40.74227523803711,215.8,14,14,82.3,298.1,68.3,215.8,1.0
80,-73.98898315429686,40.75688171386719,-74.0096435546875,40.701972961425774,738,15,15,111.90000000000002,849.8999999999999,96.90000000000002,737.9999999999999,0.9999999999999999
81,-73.95916748046875,40.7772331237793,-73.99582672119139,40.76900100708008,453.9,15,15,85.4,878.1,70.4,792.7,1.7464199162811194
82,-73.96221160888672,40.776180267333984,-73.94857788085938,40.77376174926758,124.3,15,15,77.6,201.9,62.599999999999994,124.30000000000001,1.0000000000000002
83,-74.01289367675781,40.70227813720703,-74.00202178955078,40.73952102661133,529.8,15,15,81.1,895.6,66.1,814.5,1.5373725934314837
84,-73.95399475097656,40.766700744628906,-73.96247863769531,40.778316497802734,174.5,16,16,75.1,338.5,59.099999999999994,263.4,1.50945558739255
85,-73.96552276611328,40.805339813232415,-73.97925567626955,40.759143829345696,552,16,16,39.4,888.7,23.4,849.3000000000001,1.5385869565217392
86,-73.9876480102539,40.76537704467773,-73.97468566894531,40.793540954589844,258,16,16,99.6,357.6,83.6,258.0,1.0
87,-73.96193695068358,40.77652359008789,-73.97278594970702,40.78429794311523,215.2,16,16,108.5,323.7,92.5,215.2,1.0
88,-73.97582244873048,40.749114990234375,-74.00984191894531,40.72660446166992,666,16,16,45.7,1004.0,29.700000000000003,958.3,1.4388888888888889
89,-73.9544219970703,40.78108978271485,-74.00484466552734,40.74259948730469,766.8,16,16,103.9,1012.8,87.9,908.9,1.1853155972874283
90,-73.99530792236328,40.74477005004883,-74.0108871459961,40.72288131713867,422.1,16,16,121.0,690.2,105.0,569.2,1.3484956171523337
91,-73.9805908203125,40.74779891967773,-73.99247741699219,40.73328018188477,338.4,17,17,110.2,448.59999999999997,93.2,338.4,1.0
92,-73.96926879882812,40.78551864624024,-73.95461273193358,40.78377914428711,192.7,17,17,108.0,363.7,91.0,255.7,1.3269330565646082
93,-73.99028778076173,40.73469161987305,-73.98339080810547,40.73866271972656,136.9,17,17,34.2,171.1,17.200000000000003,136.89999999999998,0.9999999999999998
94,-73.97148132324219,40.755760192871094,-73.9564208984375,40.77067947387695,259.2,17,17,163.5,511.0,146.5,347.5,1.3406635802469136
95,-73.99375915527344,40.750038146972656,-73.98283386230467,40.72268295288085,551.7,17,17,155.2,708.5,138.2,553.3,1.0029001268805509
96,-74.00503540039062,40.725677490234375,-73.99289703369139,40.73085403442383,206.6,18,18,108.2,316.4,90.2,208.2,1.0077444336882866
97,-73.97274017333984,40.76321792602539,-74.00541687011719,40.740333557128906,534.8,18,18,183.4,718.1999999999999,165.4,534.8,1.0
98,-73.9820785522461,40.77529525756836,-73.97882080078125,40.787593841552734,142.1,18,18,149.8,291.9,131.8,142.09999999999997,0.9999999999999998
99,-73.99665069580078,40.75298309326172,-73.99617767333984,40.741920471191406,222.4,18,18,146.5,368.5,128.5,222.0,0.9982014388489209
100,-73.9708251953125,40.755558013916016,-73.9723129272461,40.76248168945313,90.9,18,18,99.0,261.5,81.0,162.5,1.7876787678767876
101,-73.99405670166014,40.75142288208008,-73.98200988769531,40.77681350708008,359.8,18,18,78.2,435.4,60.2,357.2,0.9927737632017787
102,-73.99452209472656,40.741371154785156,-73.98550415039062,40.76875305175781,487.9,18,18,132.1,948.1,114.1,816.0,1.6724738675958188
103,-73.97834014892578,40.77790451049805,-73.98058319091797,40.77008819580078,107.8,19,19,108.6,216.4,89.6,107.80000000000001,1.0000000000000002
104,-73.98529052734375,40.763496398925774,-73.98786926269531,40.74140548706055,376.9,19,19,185.40000000000003,798.2,166.40000000000003,612.8,1.6258954629875297
105,-73.9928207397461,40.72382354736328,-73.99788665771484,40.75659942626953,598.2,19,19,106.6,1057.7,87.6,951.1,1.5899364760949515
106,-74.00511169433594,40.72862243652344,-73.99192810058595,40.73207092285156,253.9,19,19,134.29999999999998,388.2,115.29999999999998,253.9,1.0
107,-73.99973297119139,40.73412704467773,-74.0159683227539,40.715240478515625,359.6,19,19,92.19999999999999,495.0,73.19999999999999,402.8,1.1201334816462736
108,-73.94652557373048,40.77232360839844,-73.95375061035155,40.766937255859375,111.5,19,19,100.6,214.7,81.6,114.1,1.0233183856502241
109,-73.99040222167969,40.75764846801758,-73.9879379272461,40.773941040039055,253.2,20,20,81.4,334.6,61.400000000000006,253.20000000000002,1.0000000000000002
110,-73.98844146728516,40.73410034179688,-73.99363708496094,40.72050094604492,274.9,20,20,55,329.8999999999999,35,274.8999999999999,0.9999999999999998
111,-73.97307586669923,40.76247024536133,-73.99671936035155,40.76877212524415,278.3,20,20,85.7,560.4,65.7,474.7,1.7057132590729427
112,-73.94766998291014,40.79040145874024,-73.97615051269531,40.78823852539063,305.9,21,21,121.0,491.5,100.0,370.5,1.2111801242236027
113,-73.98136901855469,40.76342010498047,-73.9897232055664,40.73582077026367,421.9,21,21,99.5,736.0,78.5,636.5,1.5086513391799006
114,-73.99160766601562,40.74994659423828,-73.97922515869139,40.76178359985352,235.7,21,21,82.9,434.9,61.900000000000006,352.0,1.4934238438693255
115,-73.99119567871094,40.75337219238281,-73.99053955078125,40.70994186401367,546.8,21,21,188.2,734.1,167.2,545.9000000000001,0.9983540599853696
116,-73.98297119140625,40.75079345703125,-73.99087524414062,40.74012756347656,182.3,21,21,40.8,227.1,19.799999999999997,186.3,1.0219418540866703
117,-73.9660415649414,40.77051162719727,-73.9666290283203,40.754188537597656,226.6,21,21,61.2,464.3,40.2,403.1,1.7789055604589588
118,-74.00283813476562,40.7605857849121,-73.9845199584961,40.75974655151367,263.4,21,21,111.8,375.9,90.8,264.09999999999997,1.0026575550493546
119,-73.97283935546875,40.76323318481445,-73.96163177490234,40.776702880859375,176.2,22,22,94.7,270.7,72.7,176.0,0.9988649262202044
120,-73.9882583618164,40.74811172485352,-73.98516082763672,40.76034164428711,268.9,22,22,102.1,522.1,80.1,420.0,1.5619189289698774
121,-73.97076416015625,40.75381088256836,-73.98501586914062,40.7422103881836,253.8,22,22,77.7,331.5,55.7,253.8,1.0
122,-73.9954833984375,40.72497177124024,-73.9715118408203,40.74369812011719,464.3,23,23,194.3,657.3,171.3,462.99999999999994,0.9972000861511952
123,-73.96721649169923,40.7605094909668,-73.95220947265625,40.77983093261719,212.7,23,23,107.19999999999999,319.9,84.19999999999999,212.7,1.0
124,-73.98725128173827,40.7446403503418,-73.99166870117188,40.74917221069336,148.1,23,23,100.80000000000001,250.2,77.80000000000001,149.39999999999998,1.0087778528021605
125,-74.0042495727539,40.70718383789063,-74.01205444335938,40.72020721435547,228.1,24,24,70.5,298.6,46.5,228.10000000000002,1.0000000000000002
126,-73.93647003173827,40.82038497924805,-73.94123077392578,40.813453674316406,92.6,24,24,81.9,174.5,57.900000000000006,92.6,1.0
127,-73.98041534423827,40.78317642211913,-73.95503234863281,40.76749801635742,348.7,24,24,90.7,444.2,66.7,353.5,1.0137654143963293
128,-73.96510314941406,40.75925827026367,-73.95741271972656,40.76350021362305,120.7,24,24,61.8,182.5,37.8,120.7,1.0
129,-74.00898742675781,40.71371841430664,-73.99253845214845,40.743019104003906,494.4,24,24,40.3,661.8,16.299999999999997,621.5,1.25707928802589
130,-73.97077178955078,40.79825210571289,-73.970703125,40.78412628173828,226.9,24,24,130.0,438.59999999999997,106.0,308.59999999999997,1.3600705156456587
131,-74.00354766845702,40.7157096862793,-73.98597717285155,40.74009323120117,446.6,25,25,92.5,863.7,67.5,771.2,1.7268248992386923
132,-74.00832366943358,40.7456283569336,-73.98921203613281,40.74861526489258,361.6,25,25,80.7,636.9,55.7,556.1999999999999,1.538163716814159
133,-73.97959899902342,40.73548889160156,-73.98648834228516,40.74570083618164,275.9,25,25,67.1,447.2,42.099999999999994,380.1,1.3776730699528816
134,-73.96204376220702,40.81071853637695,-73.99878692626955,40.760398864746094,496.6,26,26,33.7,839.8,7.700000000000003,806.0999999999999,1.6232380185259765
135,-73.9383316040039,40.79730987548828,-73.97498321533203,40.78279113769531,455,26,26,105.8,579.5,79.8,473.7,1.0410989010989011
136,-74.00186157226562,40.740482330322266,-74.00559997558595,40.7459831237793,130.7,26,26,110.6,241.29999999999998,84.6,130.7,1.0
137,-74.0067367553711,40.713138580322266,-73.99342346191406,40.739158630371094,483.9,26,26,83.5,759.9000000000001,57.5,676.4000000000001,1.3978094647654478
138,-73.94395446777344,40.787899017333984,-73.96407318115234,40.760929107666016,280.6,26,26,73.3,359.4,47.3,286.09999999999997,1.0196008553100497
139,-74.01611328125,40.71482467651367,-74.00756072998048,40.74794387817383,391.2,26,26,57.7,580.3,31.700000000000003,522.5999999999999,1.335889570552147
140,-74.00514221191406,40.73722839355469,-73.98397827148438,40.75812911987305,416.5,26,26,113.6,635.8,87.6,522.1999999999999,1.2537815126050418
141,-73.95357513427734,40.76690673828125,-73.95757293701173,40.77283096313477,131.8,27,27,34.7,166.5,7.700000000000003,131.8,1.0
142,-73.94499206542969,40.83420181274415,-74.00382995605469,40.743568420410156,788.4,27,27,79.0,1273.0,52.0,1194.0,1.5144596651445967
143,-73.96125030517578,40.75631332397461,-73.98226165771484,40.77162551879883,296.6,27,27,111.7,414.6,84.7,302.90000000000003,1.02124072825354
144,-73.99108123779298,40.76042175292969,-74.00626373291014,40.73163986206055,480.5,28,28,59.4,887.1,31.4,827.7,1.7225806451612904
145,-73.99557495117188,40.758697509765625,-74.01014709472656,40.72037124633789,561.6,28,28,114.70000000000002,676.3000000000001,86.70000000000002,561.6,1.0
146,-73.96798706054686,40.76276016235352,-73.95223999023438,40.7696418762207,225.7,28,28,109.00000000000001,334.7,81.00000000000001,225.7,1.0
147,-73.95463562011719,40.7790412902832,-73.95735931396483,40.761531829833984,219.8,28,28,125.5,406.8,97.5,281.3,1.2797998180163785
148,-73.9905014038086,40.75668716430664,-73.9898452758789,40.76251602172852,197.7,28,28,45.6,242.6,17.6,197.0,0.9964592817400102
149,-73.97581481933594,40.75254440307617,-73.97985076904298,40.73230743408203,331.6,28,28,107.7,565.5,79.7,457.8,1.3805790108564535
150,-73.99520874023438,40.73326110839844,-73.97180938720702,40.76355743408203,576.8,28,28,33.3,901.5,5.299999999999997,868.2,1.5052011095700417
151,-73.97076416015625,40.766883850097656,-73.99101257324219,40.75010681152344,368.3,28,28,199.6,774.3,171.6,574.6999999999999,1.5604127070323104
152,-73.97814178466798,40.753456115722656,-73.98222351074219,40.77187728881836,302.6,28,28,113.5,416.1,85.5,302.6,1.0
153,-73.98461151123048,40.76872634887695,-73.99154663085938,40.76020812988281,89.5,29,29,117.19999999999999,206.7,88.19999999999999,89.5,1.0
154,-73.95931243896483,40.78317642211913,-73.99720764160156,40.76126098632813,510.9,29,29,40.1,662.6,11.100000000000001,622.5,1.2184380504991192
155,-73.97389221191406,40.79202270507813,-73.97998046875,40.76150894165039,402.8,29,29,105.0,645.3,76.0,540.3,1.3413604766633564
156,-73.95613861083984,40.77965927124024,-73.9648208618164,40.77254104614258,141,29,29,104.9,292.9,75.9,187.99999999999997,1.333333333333333
157,-73.97706604003906,40.75047302246094,-74.01264953613281,40.70161437988281,581.5,30,30,141.1,746.8,111.1,605.6999999999999,1.0416165090283749
158,-73.99561309814453,40.74420547485352,-73.99504852294923,40.74994659423828,120.3,30,30,112.8,233.1,82.8,120.3,1.0
159,-73.97126007080078,40.79846572875977,-73.957275390625,40.785945892333984,258.5,30,30,104.0,363.9,74.0,259.9,1.0054158607350097
160,-73.9636459350586,40.77113342285156,-73.99071502685547,40.72346878051758,648,30,30,70.7,720.6,40.7,649.9,1.002932098765432
161,-73.98213195800781,40.76778030395508,-73.957763671875,40.78468704223633,347,30,30,89.1,540.8,59.099999999999994,451.69999999999993,1.301729106628242
162,-73.96871948242188,40.76745986938477,-73.97637176513672,40.77642440795898,148.6,30,30,90.8,239.4,60.8,148.60000000000002,1.0000000000000002
163,-73.97061920166014,40.760780334472656,-74.00801849365234,40.71206283569336,820.8,31,31,107.3,1215.0,76.3,1107.7,1.3495370370370372
164,-73.97380828857422,40.75191879272461,-73.97531127929686,40.78697204589844,482,31,31,139.2,912.3,108.19999999999999,773.0999999999999,1.6039419087136928
165,-73.98202514648438,40.76765823364258,-73.9601058959961,40.758216857910156,182.1,31,31,118.7,364.8,87.7,246.10000000000002,1.3514552443712247
166,-73.97152709960938,40.761634826660156,-73.95567321777344,40.769447326660156,214.5,31,31,104.6,319.1,73.6,214.50000000000003,1.0000000000000002
167,-73.95362854003906,40.76694107055664,-73.98609161376955,40.75756072998047,308.6,31,31,64.6,584.0,33.599999999999994,519.4,1.683084899546338
168,-73.9749984741211,40.76441955566406,-73.9827423095703,40.76089859008789,136.7,32,32,142.5,279.5,110.5,137.0,1.0021945866861741
169,-73.98515319824219,40.7471809387207,-73.97633361816406,40.72346878051758,453.2,32,32,105.39999999999999,746.4999999999999,73.39999999999999,641.0999999999999,1.4146072374227712
170,-73.994140625,40.75122833251953,-73.9798812866211,40.78142166137695,432.9,32,32,174.70000000000002,725.1,142.70000000000002,550.4,1.2714252714252714
171,-73.98975372314453,40.73024368286133,-74.0023422241211,40.73363494873047,145.9,32,32,628.5,774.4000000000001,596.5,145.9000000000001,1.0000000000000007
172,-73.98217010498048,40.7696418762207,-73.97724914550781,40.7845458984375,209.5,32,32,161.6,405.59999999999997,129.6,243.99999999999997,1.1646778042959425
173,-73.97299194335938,40.74363327026367,-74.00570678710938,40.71929550170898,597.1,32,32,86.7,909.6,54.7,822.9,1.378161112041534
174,-73.97632598876955,40.78850555419922,-74.00187683105469,40.74856567382813,534.6,33,33,104.1,897.0,71.1,792.9,1.4831649831649831
175,-73.96092987060547,40.77537155151367,-73.96585845947266,40.771480560302734,86,33,33,74.4,160.4,41.400000000000006,86.0,1.0
176,-73.98606109619139,40.76168441772461,-73.98223876953125,40.76702117919922,95.4,33,33,116.2,208.6,83.2,92.39999999999999,0.9685534591194968
177,-73.97225189208984,40.758880615234375,-73.95842742919923,40.78326416015625,304.1,33,33,106.6,503.0,73.6,396.4,1.303518579414666
178,-73.989013671875,40.74281311035156,-73.99027252197266,40.73301315307617,293.8,33,33,202.8,496.7,169.8,293.9,1.0003403675970046
179,-73.97937774658203,40.76606369018555,-73.95447540283203,40.76590347290039,275.7,34,34,62.7,338.1,28.700000000000003,275.40000000000003,0.9989118607181721
180,-73.98597717285155,40.75932312011719,-73.99034881591797,40.75108337402344,155,34,34,180.0,335.0,146.0,155.0,1.0
181,-73.98184967041014,40.76810836791992,-73.98744201660156,40.77043151855469,99.8,34,34,99.5,258.4,65.5,158.89999999999998,1.5921843687374748
182,-74.00211334228516,40.75563049316406,-74.0059814453125,40.73310089111328,395.8,34,34,112.4,540.6,78.4,428.20000000000005,1.0818595250126328
183,-73.98184967041014,40.76810836791992,-73.98744201660156,40.77043151855469,99.8,34,34,99.5,258.4,65.5,158.89999999999998,1.5921843687374748
184,-73.9389419555664,40.83720397949219,-73.95500946044923,40.77987289428711,566.2,34,34,122.7,897.6,88.7,774.9,1.368597668668315
185,-73.95523071289062,40.777339935302734,-73.97563934326173,40.78713607788085,269.2,35,35,988.2,1257.4,953.2,269.20000000000005,1.0000000000000002
186,-73.97383880615234,40.79454040527344,-73.98416900634766,40.780120849609375,163.4,35,35,127.6,291.1,92.6,163.50000000000003,1.0006119951040393
187,-73.94644927978516,40.776611328125,-73.9553451538086,40.77942276000977,77,35,35,1029.8,1106.8,994.8,77.0,1.0
188,-73.96907806396483,40.76680374145508,-73.9803466796875,40.7703971862793,120.4,35,35,914.7,1035.1000000000001,879.7,120.40000000000009,1.0000000000000007
189,-73.98944854736328,40.76794815063477,-73.96571350097656,40.795318603515625,327.9,35,35,69.6,397.4999999999999,34.599999999999994,327.89999999999986,0.9999999999999997
190,-73.97233581542969,40.78645324707031,-74.00840759277344,40.74906539916992,467.9,35,35,90.2,634.9,55.2,544.6999999999999,1.1641376362470612
191,-73.95186614990234,40.82464599609375,-73.98406982421875,40.77527618408203,469,35,35,99.10000000000001,636.2,64.10000000000001,537.1,1.1452025586353944
192,-73.94440460205078,40.78065490722656,-74.0117645263672,40.70152282714844,630.8,35,35,105.6,1102.9,70.6,997.3000000000001,1.5810082435003172
193,-73.99962615966798,40.73814010620117,-73.98785400390625,40.73244857788085,182.6,35,35,98.3,280.9,63.3,182.59999999999997,0.9999999999999999
194,-73.97293853759766,40.78507995605469,-73.98457336425781,40.74235916137695,633.9,35,35,98.7,1010.5,63.7,911.8,1.4383972235368354
195,-73.97884368896483,40.75131607055664,-73.98438262939453,40.75730514526367,132.3,35,35,128.9,261.20000000000005,93.9,132.30000000000004,1.0000000000000002
