scenario,demand starts,demand ends,demand number,fleet size,capacity,max wait (s),max wait (s),method,interval (s),service type,total service rate,served rate (finished),serving rate (in-car),mean wt,mean ivd,mean detour,mean ivt
,,,,,,,,,,VWVT:,8.52% (229),7.59% (204),0.93% (25),1187.16,0.0,1.0,679.72
Manhattan,2013-05-10 00:00:00,2013-05-10 23:59:00,421661 (100%),2000,4 (1),300,600,VT,30,SWST:,89.56% (377652),89.34% (376717),0.22% (935),147.56,189.87,1.31,811.19
,2019-12-10_17:29,2019-12-10_19:49,2:19:57,runtime:,2.92,load (d):,2.05,load (t):,1.84,VWST:,0.14% (608),0.14% (608),0.0% (0),493.49,48.67,1.09,730.31
,,,,,,,,,,VWVT:,1.19% (5032),1.18% (4992),0.01% (40),1180.11,-0.0,1.0,652.81
Manhattan,2013-05-04 00:00:00,2013-05-04 23:59:00,429608 (100%),2000,4 (1),300,600,VT,30,SWST:,92.48% (397289),92.28% (396434),0.2% (855),147.19,197.49,1.35,770.7
,2019-12-10_20:12,2019-12-10_22:26,2:13:23,runtime:,2.78,load (d):,2.08,load (t):,1.84,VWST:,0.1% (449),0.1% (449),0.0% (0),502.18,49.77,1.1,651.35
,,,,,,,,,,VWVT:,1.18% (5075),1.18% (5055),0.0% (20),1159.42,-0.0,1.0,589.82
Manhattan,2013-05-06 00:00:00,2013-05-06 23:59:00,373837 (100%),2000,4 (1),300,600,VT,30,SWST:,91.46% (341924),91.34% (341477),0.12% (447),146.02,184.5,1.31,793.81
,2019-12-10_22:52,2019-12-11_04:30,5:38:14,runtime:,7.05,load (d):,1.95,load (t):,1.64,VWST:,0.18% (671),0.18% (671),0.0% (0),497.86,41.5,1.08,720.9
,,,,,,,,,,VWVT:,1.56% (5838),1.55% (5805),0.01% (33),1179.68,0.0,1.0,637.74
Manhattan,2013-05-07 00:00:00,2013-05-07 23:59:00,398043 (100%),2000,4 (1),300,600,VT,30,SWST:,89.33% (355588),89.19% (355019),0.14% (569),147.06,186.47,1.31,795.8
,2019-12-10_22:52,2019-12-11_04:46,5:53:26,runtime:,7.37,load (d):,2.02,load (t):,1.7,VWST:,0.18% (709),0.18% (708),0.0% (1),498.14,40.02,1.07,715.38
,,,,,,,,,,VWVT:,1.44% (5716),1.4% (5590),0.03% (126),1134.91,-0.0,1.0,630.89
Manhattan,2013-05-08 00:00:00,2013-05-08 23:59:00,408490 (100%),2000,4 (1),300,600,VT,30,SWST:,89.83% (366953),89.67% (366311),0.16% (642),144.62,186.25,1.32,787.09
,2019-12-10_22:53,2019-12-11_04:56,6:03:33,runtime:,7.58,load (d):,2.0,load (t):,1.74,VWST:,0.13% (547),0.13% (544),0.0% (3),493.13,44.18,1.08,709.23
,,,,,,,,,,VWVT:,1.39% (5686),1.37% (5577),0.03% (109),1167.97,0.0,1.0,629.36
Manhattan,2013-05-10 00:00:00,2013-05-10 23:59:00,421661 (100%),2000,4 (1),300,600,HI,60,SWST:,87.88% (370572),87.65% (369591),0.23% (981),155.65,203.24,1.34,824.81
,2019-12-10_20:35,2019-12-11_05:02,8:26:45,runtime:,21.13,load (d):,2.02,load (t):,1.84,VWST:,0.14% (603),0.14% (603),0.0% (0),504.23,42.26,1.07,727.72
,,,,,,,,,,VWVT:,1.39% (5869),1.38% (5820),0.01% (49),1248.76,0.19,1.0,637.93
Manhattan,2013-05-09 00:00:00,2013-05-09 23:59:00,417040 (100%),2000,4 (1),300,600,VT,30,SWST:,88.85% (370538),88.66% (369758),0.19% (780),146.15,187.6,1.32,794.26
,2019-12-10_22:56,2019-12-11_05:05,6:09:01,runtime:,7.69,load (d):,2.05,load (t):,1.77,VWST:,0.14% (581),0.14% (578),0.0% (3),488.81,42.71,1.08,696.93
,,,,,,,,,,VWVT:,1.21% (5053),1.19% (4969),0.02% (84),1174.44,-0.0,1.0,636.45
Manhattan,2013-05-10 00:00:00,2013-05-10 23:59:00,421661 (100%),2000,4 (1),300,600,VT,30,SWST:,89.56% (377652),89.34% (376717),0.22% (935),147.56,189.87,1.31,811.19
,2019-12-10_22:55,2019-12-11_05:05,6:09:49,runtime:,7.71,load (d):,2.05,load (t):,1.84,VWST:,0.14% (608),0.14% (608),0.0% (0),493.49,48.67,1.09,730.31
,,,,,,,,,,VWVT:,1.19% (5032),1.18% (4992),0.01% (40),1180.11,-0.0,1.0,652.81
Manhattan,2013-05-05 00:00:00,2013-05-05 23:59:00,360178 (100%),2000,4 (1),300,600,VT,30,SWST:,97.1% (349719),97.04% (349510),0.06% (209),134.15,166.65,1.33,680.84
,2019-12-10_22:52,2019-12-11_05:10,6:17:56,runtime:,7.88,load (d):,1.82,load (t):,1.45,VWST:,0.1% (349),0.1% (349),0.0% (0),498.02,48.46,1.11,575.93
,,,,,,,,,,VWVT:,1.53% (5507),1.53% (5507),0.0% (0),1181.28,0.0,1.0,510.62
Manhattan,2013-05-04 00:00:00,2013-05-04 23:59:00,429608 (100%),2000,4 (1),300,600,HI,60,SWST:,91.34% (392408),91.14% (391560),0.2% (848),154.54,203.32,1.37,776.75
,2019-12-10_20:34,2019-12-11_05:14,8:40:33,runtime:,21.71,load (d):,2.06,load (t):,1.84,VWST:,0.11% (456),0.11% (456),0.0% (0),508.47,42.5,1.08,651.67
,,,,,,,,,,VWVT:,1.33% (5709),1.32% (5674),0.01% (35),1229.26,0.08,1.0,574.9
Manhattan,2013-05-11 00:00:00,2013-05-11 23:59:00,419245 (100%),2000,4 (1),300,600,VT,30,SWST:,93.94% (393824),93.76% (393076),0.18% (748),143.06,183.14,1.33,750.86
,2019-12-10_22:57,2019-12-11_05:18,6:21:04,runtime:,7.94,load (d):,2.01,load (t):,1.78,VWST:,0.1% (429),0.1% (429),0.0% (0),502.09,41.73,1.08,650.48
,,,,,,,,,,VWVT:,1.25% (5237),1.24% (5210),0.01% (27),1157.95,-0.0,1.0,574.2
Manhattan,2013-05-10 00:00:00,2013-05-10 23:59:00,427761 (100%),2000,4 (1),300,600,VT,30,SWST:,89.56% (383092),89.34% (382157),0.22% (935),147.35,189.86,1.31,812.14
,2019-12-11_10:54,2019-12-11_13:01,2:06:54,runtime:,2.65,load (d):,2.05,load (t):,1.83,VWST:,0.15% (629),0.15% (629),0.0% (0),493.26,49.03,1.09,732.04
,,,,,,,,,,VWVT:,1.33% (5671),1.32% (5631),0.01% (40),1207.53,-0.0,1.0,652.6
Manhattan,2013-05-10 00:00:00,2013-05-10 23:59:00,427761 (100%),2000,4 (1),300,600,VT,30,SWST:,93.19% (398635),93.01% (397845),0.18% (790),168.27,173.68,1.32,726.39
,2019-12-11_10:59,2019-12-11_13:19,2:19:38,runtime:,2.91,load (d):,1.96,load (t):,1.7,VWST:,0.11% (458),0.11% (457),0.0% (1),502.26,44.8,1.09,659.6
,,,,,,,,,,VWVT:,1.18% (5040),1.17% (5007),0.01% (33),1141.62,0.0,1.0,577.07
