London,ins,sar,60,5,4,1200,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,188.7068247692197,30.0,50.0,0.0,0.0,
London,ins,sar,60,5,4,360,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,480,5,4,120,6.666666666666667,1,15,59.36248959017291,181.5,1.008893829905503,2954.3585765049893,330.0,68.75,0.0,0.0,0.0,0.41628219109887726,0.3057499999999999,
London,ins,sar,480,5,4,120,0.0,0,17,0.0,0.0,0.0,2665.6843160143676,336.0,70.0,0.0,0.0,0.0,0.36391389996630047,0.30975,
London,ins,sar,480,5,4,120,0.0,0,17,0.0,0.0,0.0,1691.3153512455453,204.0,42.5,0.0,0.0,0.0,0.3060650572730254,0.25575000000000003,
London,ins,sar,480,5,4,120,0.0,0,16,0.0,0.0,0.0,1088.816731241979,155.99999999999997,32.49999999999999,0.0,0.0,0.0,0.19128261216639936,0.10004166666666667,
London,ins,sar,1530,20,4,120,55.357142857142854,31,56,146.96617631875696,447.4161290322581,1.1082310920070828,6260.007220112444,756.87,49.46862745098039,0.0,0.0,0.0,0.7481819511652815,0.5321862745098038,
London,ins,sar,3030,20,4,120,63.265306122448976,62,98,208.49709388067274,420.0290322580645,1.0664632754204537,13113.71997150836,1580.0499999999997,52.14686468646864,0.0,0.0,0.0,0.7448835662248449,0.48011386138613865,
London,ins,sar,60,5,4,120,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,120,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,120,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,360,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,360,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,360,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,360,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,4,360,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,4,360,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,4,360,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,6000,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,6000,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,6000,0.0,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,6000,0.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,6000,0.0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,12000,0.0,0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,12000,0.0,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,12000,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,12000,0.0,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,50,4,12000,0.0,0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,12000,0.0,0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,3600,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,3600,0.0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,3600,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,3600,0.0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,1200,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,1200,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple1,630,100,4,0.1,15.141955835962145,48,317,110.50000000000001,239.39999999999998,1.0790199593019894,3366.2446285622223,344.5109999999999,54.6842857142857,0.0,0.0,0.0,0.7266524666909545,0.5308968253968253,
Manhattan,greedy,simple1,630,100,4,0.1,15.457413249211356,49,317,110.74081632653058,228.87755102040813,1.073880305374544,3366.31710189203,344.282,54.64793650793651,0.0,0.0,0.0,0.7374658459368161,0.5424714285714284,
Manhattan,ILP,simple1,90,50,4,1,0.0,0,304,0.0,0.0,0.0,187.4629964436073,22.8,25.333333333333332,0.0,0.0,0.0,0.048534522384336753,0.01622222222222222,
Manhattan,greedy,simple1,90,50,4,1,0.0,0,304,0.0,0.0,0.0,168.81848267608922,21.6,24.0,0.0,0.0,0.0,0.049199696935879805,0.01622222222222222,
Manhattan,greedy,simple1,90,50,4,1,0.0,0,304,0.0,0.0,0.0,168.81848267608922,21.6,24.0,0.0,0.0,0.0,0.049199696935879805,0.01622222222222222,
Manhattan,greedy,simple1,60,70,4,1,0.0,0,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,greedy,simple1,1530,300,8,1,15.008197755076303,1190,7929,106.22084033613447,456.9979831932769,1.2192552644199788,12810.446213105528,1250.953666666667,81.76167755991287,0.0,0.0,0.0,1.7126771028095948,1.5653986928104588,
Manhattan,ILP,simple1,1530,300,8,1,15.298272165468534,1213,7929,106.52860676009877,453.586974443529,1.2172484884539592,13126.894598085373,1281.9319999999998,83.78640522875816,0.0,0.0,0.0,1.7211342238095244,1.594373202614379,
Manhattan,ILP,simple1,60,3,8,1,0.0,0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple1,60,3,8,1,0.0,0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple1,3030,2000,4,1,57.423890608875126,8903,15504,88.45508255644175,489.8859822531732,1.312690369133887,15688.51320732081,1561.8513999999998,51.5462508250825,0.0,0.0,0.0,1.108403289679298,0.8204887788778872,
Manhattan,ILP,simple,6030,2000,4,1,86.39073765945646,24922,28848,202.37702832838434,493.4280996709744,1.3176937280782852,55401.38864428802,5320.33464999999,88.23108872305123,0.0,0.0,0.0,1.104703736115617,1.0801813515754566,
Manhattan,greedy,simple,1530,20,4,1,0.8794290084119296,69,7846,215.57536231884058,475.69420289855077,1.4784362229546841,14625.34108727549,1456.0799999999997,95.16862745098037,0.0,0.0,0.0,1.672568338187585,1.62309477124183,
Manhattan,greedy,simple,930,20,4,0.1,4.421052631578948,21,475,206.68571428571425,362.5190476190476,1.232830048269215,10474.786098205224,851.6650000000002,91.57688172043012,0.0,0.0,0.0,1.0342538493323707,0.9544892473118282,
Manhattan,greedy,simple,930,20,4,0.1,4.421052631578948,21,475,206.68571428571425,362.5190476190476,1.232830048269215,10474.786098205224,851.6650000000002,91.57688172043012,0.0,0.0,0.0,1.0342538493323707,0.9544892473118282,
Manhattan,greedy,simple,930,20,4,0.1,4.421052631578948,21,475,206.68571428571425,362.5190476190476,1.232830048269215,10474.786098205224,851.6650000000002,91.57688172043012,0.0,0.0,0.0,1.0342538493323707,0.9544892473118282,
Manhattan,greedy,simple,930,20,4,0.1,4.421052631578948,21,475,206.68571428571425,362.5190476190476,1.232830048269215,10474.786098205224,851.6650000000002,91.57688172043012,0.0,0.0,0.0,1.0342538493323707,0.9544892473118282,
Manhattan,greedy,simple,930,20,4,0.1,4.421052631578948,21,475,206.68571428571425,362.5190476190476,1.232830048269215,10474.786098205224,851.6650000000002,91.57688172043012,0.0,0.0,0.0,1.0342538493323707,0.9544892473118282,
Manhattan,greedy,simple,6030,2000,4,1,86.40113699389906,24925,28848,212.62339819458495,493.51051153460844,1.3180787089176285,55225.96606703438,5325.090949999999,88.30996600331673,0.0,0.0,0.0,1.108526708243879,1.077935041459367,
Manhattan,ILP,simple,90,2000,4,1,0.0,0,304,0.0,0.0,0.0,15.016993999786262,2.1,2.3333333333333335,0.0,0.0,0.0,0.01257863401126603,0.004121111111111112,
Manhattan,ILP,simple,90,2000,4,1,0.0,0,304,0.0,0.0,0.0,15.016993999786262,2.1,2.3333333333333335,0.0,0.0,0.0,0.01257863401126603,0.004121111111111112,
Manhattan,ILP,simple,90,2000,4,1,0.0,0,304,0.0,0.0,0.0,15.016993999786262,2.1,2.3333333333333335,0.0,0.0,0.0,0.01257863401126603,0.004121111111111112,
Manhattan,ILP,simple,90,20,4,1,0.0,0,304,0.0,0.0,0.0,208.74108645486476,22.5,25.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple,6030,2000,4,1,84.79270660011093,24461,28848,202.08909692980654,516.0797105596678,1.4190591191733215,55526.80694181636,5275.92455,87.49460281923714,0.0,0.0,0.0,1.1282976266222187,1.1073050165837457,
Manhattan,greedy,simple,90,20,4,1,0.0,0,304,0.0,0.0,0.0,267.0040872046754,28.5,31.666666666666668,0.0,0.0,0.0,0.0,0.0,
Manhattan,greedy,simple,6030,2000,4,1,85.65931780366057,24711,28848,223.61703290032744,528.0888187446868,1.4621096758905958,53414.94426848415,5173.355999999992,85.79363184079588,0.0,0.0,0.0,1.2090104321107158,1.1450708540630155,
Manhattan,greedy,simple,1530,20,4,1,0.8921743563599286,70,7846,222.9228571428571,530.5328571428572,1.4734566521503691,14221.093872556507,1456.8700000000001,95.22026143790849,0.0,0.0,0.0,1.7249247307038025,1.6545457516339872,
Manhattan,greedy,simple,1530,20,4,1,0.8029569207239358,63,7846,263.3492063492063,563.6619047619048,1.2084568955821202,14421.236500406323,1465.775,95.80228758169935,0.0,0.0,0.0,2.372037786957205,2.283562091503268,
Manhattan,greedy,simple,1530,20,4,1,0.8921743563599286,70,7846,222.9228571428571,530.5328571428572,1.4734566521503691,14221.093872556507,1456.8700000000001,95.22026143790849,0.0,0.0,0.0,1.7249247307038025,1.6545457516339872,
Manhattan,greedy,simple,1530,20,4,1,0.7519755289319399,59,7846,200.55932203389824,601.8966101694914,1.38095925908476,14996.195019211373,1464.8899999999999,95.74444444444444,0.0,0.0,0.0,2.2921935361242363,2.1846176470588237,
Manhattan,greedy,simple,1530,20,4,1,0.8921743563599286,70,7846,173.27428571428572,505.9614285714285,1.6160980778062433,14374.784528231661,1459.435,95.38790849673202,0.0,0.0,0.0,1.7639774883693142,1.6990555555555555,
Manhattan,greedy,simple,6030,2000,4,1,85.47559622850804,24658,28848,187.04021412928873,513.7942533863308,1.3907021439519873,56119.550147611124,5371.92180000001,89.08659701492553,0.0,0.0,0.0,1.1248085703171915,1.1108091376451061,
Manhattan,ILP,simple,6030,2000,4,1,86.23128119800333,24876,28848,171.64561826660105,513.2133140376224,1.3806505549709918,56395.917909102885,5374.733650000007,89.13322802653411,0.0,0.0,0.0,1.1202627046210771,1.1177393366500807,
Manhattan,ILP,simple,6030,1500,4,1,70.65654464780921,20383,28848,172.37582789579417,538.2412010008342,1.4165802587798044,60329.59377069053,5655.59293333332,93.79092758430049,0.0,0.0,0.0,1.2341683089035373,1.28717195135434,
Manhattan,ILP,simple,6030,2000,4,1,88.46336633663367,22337,25250,171.61802390652372,476.6089671844921,1.365775646202928,51783.51600540493,4853.837700000001,80.4948208955224,0.0,0.0,0.0,1.013088756708723,0.9315595936981748,
Manhattan,ILP,simple,420,200,4,0.1,9.090909090909092,19,209,98.68947368421054,193.8578947368421,1.0454929370091073,1479.8482688418383,161.763,38.515,0.0,0.0,0.0,0.3603635499916259,0.2266702380952381,
Manhattan,ILP,simple,450,200,4,0.1,9.375,21,224,96.11428571428571,201.9142857142857,1.0657153179964782,1694.1899522665324,183.06299999999996,40.68066666666666,0.0,0.0,0.0,0.39239032413620306,0.2500844444444446,
Manhattan,ILP,simple,18030,2000,4,1,98.40124369038251,51270,52103,182.55161692997808,482.1187848644443,1.3219907889819438,118488.91427704634,11203.444549999997,62.13779561841373,0.0,0.0,0.0,0.9890537086676083,0.6883072739877981,
Manhattan,ILP,simple,18030,2000,4,1,97.48968433034534,95924,98394,119.50903423543613,421.32024832158777,1.4194638957732255,157770.29090127442,16266.364399999993,90.21832723239042,0.0,0.0,0.0,1.2293053538323158,1.133074409317805,
Manhattan,ILP,simple,18030,1800,4,1,95.76905095839177,94231,98394,126.07249206736694,440.81594910379846,1.475667629073008,166833.34584469933,17295.619444444437,95.92689653047387,0.0,0.0,0.0,1.3165165791359241,1.293243553953289,
Manhattan,ILP,simple,18030,1650,4,1,91.6895339146696,90217,98394,129.54166731325662,457.659866765689,1.5206344048065166,167296.99763593636,17499.64818181819,97.05850350426061,0.0,0.0,0.0,1.4153630805331516,1.4052473587791405,
Manhattan,ILP,simple,3030,2000,4,1,79.02101996604017,13496,17079,137.83068316538268,425.6287270302311,1.466196344011528,25110.245295653356,2512.7528999999986,82.92913861386134,0.0,0.0,0.0,1.206985435123677,1.0758013531353154,
Manhattan,ILP,simple,3030,2000,4,1,74.92241934539493,12796,17079,136.8395670522036,389.70291497342924,1.2866706632846312,26768.819762617266,2635.6496999999977,86.9851386138613,0.0,0.0,0.0,1.0134292454521507,0.9248207425742587,
Manhattan,ILP,simple,930,2000,4,1,0.0,0,5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple,930,2000,4,1,16.639363444886495,711,4273,141.08403656821375,385.59620253164536,1.047669862285402,4860.031834910089,634.0706249999997,68.17963709677416,0.0,0.0,0.0,0.5066062564710428,0.3956838709677413,
Manhattan,ILP,simple,930,2000,4,1,31.52351977533349,1347,4273,141.31841128433558,301.4977728285081,1.0482044279440517,7276.411471604929,622.1210500000004,66.89473655913983,0.0,0.0,0.0,0.5106875300640629,0.3935761290322579,
Manhattan,ILP,simple,930,2000,4,1,34.12122630470395,1458,4273,107.04362139917689,279.687997256516,1.1729333372144437,4043.7221265542084,426.19819999999993,45.82776344086021,0.0,0.0,0.0,0.7183265054329762,0.4873282258064511,
Manhattan,ILP,simple,930,2000,4,1,19.541305874093144,835,4273,116.66688622754494,345.59479041916205,1.158437580487796,3171.388084617278,502.5005249999998,54.03231451612901,0.0,0.0,0.0,0.7221226830743085,0.5405258064516135,
Manhattan,ILP,simple,180,3,4,0.1,0.0,0,74,0.0,0.0,0.0,518.0977639384827,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple,180,3,4,0.05,0.0,0,37,0.0,0.0,0.0,637.5991330998326,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple,180,3,4,0.05,0.0,0,37,0.0,0.0,0.0,637.5991330998326,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple,180,3,4,0.05,0.0,0,37,0.0,0.0,0.0,583.965410760787,120.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple,1830,2000,4,1,31.785967399007795,2691,8466,269.1487365291718,528.6228539576372,1.0750842127874556,11723.342903452447,1522.483199999999,83.19580327868846,0.0,0.0,0.0,0.674845010384649,0.594796434426228,
Manhattan,ILP,simple,1830,2000,4,1,31.632412000944957,2678,8466,270.6930918595971,528.4625466766249,1.0749433737819447,11713.562983095706,1526.4021750000002,83.4099549180328,0.0,0.0,0.0,0.67179947866572,0.5952135655737694,
Manhattan,ILP,simple,1830,2000,4,1,37.124970470115755,3143,8466,212.1327235125675,542.4767419662738,1.2082419662905362,10892.646555711952,1435.244025,78.42863524590163,0.0,0.0,0.0,0.8994489230546447,0.7838828688524603,
Manhattan,ILP,simple,1830,2000,4,1,34.54996456413891,2925,8466,237.3591965811963,532.0974358974353,1.1360632121185543,11404.036715220376,1492.7986500000027,81.57369672131163,0.0,0.0,0.0,0.7749854835063402,0.6858436065573762,
Manhattan,ILP,simple,1830,2000,4,1,40.077958894401135,3393,8466,197.61799292661368,589.9075596816981,1.4076086568888246,10003.356755602732,1354.8008250000005,74.03283196721314,0.0,0.0,0.0,1.1069142621956802,0.9574249180327887,
Manhattan,ILP,simple,120,3,4,0.05,0.0,0,23,0.0,0.0,0.0,246.88546913181958,60.0,50.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple,930,3,4,0.05,0.4672897196261682,1,214,258.9,210.45000000000005,1.0000000000000002,5443.086698525348,860.0,92.47311827956989,0.0,0.0,0.0,0.1949753130393519,0.23951612903225808,
Manhattan,greedy,simple,1830,2000,4,1,35.01063075832743,2964,8466,246.16481106612724,534.7510627530378,1.174276842592358,10808.016115438062,1423.0941750000002,77.76470901639345,0.0,0.0,0.0,0.8376338884139876,0.7138428278688513,
Manhattan,greedy,simple,1830,2000,4,1,37.14859437751004,3145,8466,241.07200317965004,564.8779650238465,1.2953034062963822,10052.305494654966,1328.4761250000006,72.59432377049183,0.0,0.0,0.0,1.0018688661656916,0.8234918852458989,
Manhattan,greedy,simple,1830,2000,4,1,37.727380108669976,3194,8466,228.85136192861623,622.0492955541642,1.4850843742121405,9575.272505055083,1277.3121750000003,69.79847950819673,0.0,0.0,0.0,1.1464731965687123,0.9219490573770485,
Manhattan,greedy,simple,1830,2000,4,1,37.79825183085282,3200,8466,215.73082812499987,637.8164062499995,1.5703394747676418,9587.888693120092,1276.2084750000004,69.7381680327869,0.0,0.0,0.0,1.1688035809304973,0.940081229508195,
Manhattan,ILP,simple,1830,2000,4,1,39.45192534845263,3340,8466,206.18332335329296,559.1130988023928,1.2935009405858067,10414.888993517327,1389.8591250000002,75.94858606557378,0.0,0.0,0.0,1.0092183102701868,0.8810179918032791,
Manhattan,ILP,simple,1830,2000,4,1,40.007087172218284,3387,8466,204.65785355772113,592.8263507528785,1.4180042373441115,9851.194573680752,1333.6639500000003,72.87781147540986,0.0,0.0,0.0,1.121295242136314,0.9520615573770493,
Manhattan,greedy,simple,1890,2000,4,1,35.648476257973066,3018,8466,268.8163518886685,567.485636182902,1.3142521986639792,9549.72619168586,1253.6564250000006,66.3310277777778,0.0,0.0,0.0,1.0285440397714423,0.7733035714285708,
Manhattan,greedy,simple,1950,2000,4,1,35.140562248995984,2975,8466,305.94835294117723,568.5156302521001,1.3054173920344245,9290.270857683428,1214.8934250000002,62.30222692307694,0.0,0.0,0.0,1.031433960639553,0.7248675384615393,
Manhattan,greedy,simple,1830,2000,4,1,37.14859437751004,3145,8466,241.07200317965004,564.8779650238465,1.2953034062963822,10052.033400823912,1328.4761250000006,72.59432377049183,0.0,0.0,0.0,1.0018593095673467,0.823491885245899,
Manhattan,greedy,simple,2100,2000,4,1,31.951334750767778,2705,8466,375.9622550831798,544.9724029574861,1.2489677531608867,8018.908000429102,1091.815725,51.991225,0.0,0.0,0.0,1.018521685688825,0.596731642857145,
Manhattan,greedy,simple,1830,200,4,1,6.260335459484999,530,8466,203.94320754716986,650.0136792452831,1.448341165410942,11149.3489612822,1737.819,94.9627868852459,0.0,0.0,0.0,1.5555437483526449,1.4796147540983609,
Manhattan,greedy,simple,1830,200,4,1,5.480746515473659,464,8466,321.80883620689633,656.8545258620692,1.3241423687518425,12287.058472049106,1743.4462500000002,95.27028688524592,0.0,0.0,0.0,1.4580416240501606,1.4130844262295088,
Manhattan,greedy,simple,1830,2000,4,1,30.474840538625088,2580,8466,198.6625193798447,595.7361046511629,1.3621508483899833,9989.066602683552,1395.0179250000024,76.23048770491816,0.0,0.0,0.0,1.1262088451570649,0.9226303278688543,
Manhattan,greedy,simple,1830,2000,4,1,26.70682730923695,2261,8466,162.21329057938996,560.3544228217614,1.2804082765972327,8205.098008346784,1222.253925,66.78983196721312,0.0,0.0,0.0,0.7535888860919047,0.5832876639344252,
Manhattan,greedy,simple,1830,2000,4,1,37.14859437751004,3145,8466,241.07200317965004,564.8779650238465,1.2953034062963822,10052.137396654143,1328.4761250000006,72.59432377049183,0.0,0.0,0.0,1.0018737652339205,0.8234911885245875,
Manhattan,greedy,simple,1830,2000,4,1,37.14859437751004,3145,8466,241.07200317965004,564.8779650238465,1.2953034062963822,10052.337385666156,1328.4761250000006,72.59432377049183,0.0,0.0,0.0,1.0018786057790863,0.8234920081967183,
Manhattan,greedy,simple,1830,200,4,1,3.023860146468226,256,8466,121.16230468750001,574.2984375000001,1.3329732047064025,9122.715745522897,1421.1315000000002,77.65745901639346,0.0,0.0,0.0,0.7723803942091193,0.6190553278688526,
Manhattan,greedy,simple,1830,200,4,1,5.764233404205055,488,8466,317.97848360655723,649.9967213114752,1.3210413903321534,12159.753679161653,1739.9519999999995,95.07934426229505,0.0,0.0,0.0,1.3421644900800138,1.3038918032786888,
Manhattan,greedy,simple,1830,200,4,1,5.787857311599338,490,8466,134.52744897959187,640.3625510204081,1.4590422644369554,10047.715247745511,1681.851,91.9044262295082,0.0,0.0,0.0,1.4069271915219383,1.3047889344262291,
Manhattan,greedy,simple,1830,200,4,1,5.823293172690763,493,8466,134.04878296146052,640.6624746450303,1.4641149229757515,10043.869859881968,1683.2535000000003,91.98106557377051,0.0,0.0,0.0,1.415047567662296,1.3110209016393437,
Manhattan,ILP,simple,1830,2000,4,1,39.144814552326956,3314,8466,206.32186179843112,558.5995926372956,1.2880474840770133,10410.020356452784,1385.049750000001,75.68577868852464,0.0,0.0,0.0,1.0081212686096979,0.8742372540983628,
Manhattan,ILP,simple,1830,2000,4,1,27.87621072525396,2360,8466,222.1477118644069,669.2373728813573,1.2911594554352004,8336.187712277515,1449.666399999999,79.21674316939885,0.0,0.0,0.0,1.0120189715096959,0.8870071038251358,
