scenario,demand starts,demand ends,demand number,fleet size,capacity,max wait (s),max wait (s),method,rebalancing,interval (s),total service rate,served rate (finished),serving rate (in-car),mean waiting,mean in-car delay,mean detour,mean car load (dist),mean car load (time),simulation starts,simulation ends,run time,mean run time,remarks
Manhattan,2015-05-02 00:00:00,2015-05-02 00:15:00,2391 (50.0%),1000,4 (6),300,600,VT_replan,naive,30,100.0% (2391),16.94% (405),62.99% (1506),72.82,18.87,1.05,1.0,0.78,2019-08-10_20:14,2019-08-10_20:15,0:00:51,1.72,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:15:00,2391 (50.0%),1000,4 (6),300,600,VT_replan,naive,30,100.0% (2391),17.36% (415),64.07% (1532),73.43,20.57,1.05,1.02,0.79,2019-08-10_20:14,2019-08-10_20:15,0:00:57,1.92,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:50:00,2692 (30.0%),500,4 (6),300,600,VT_replan,naive,30,63.15% (1700),22.88% (616),31.72% (854),176.4,171.91,1.36,1.7,1.73,2019-08-10_20:16,2019-08-10_20:17,0:01:01,0.61,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:50:00,2692 (30.0%),500,4 (6),300,600,VT,naive,30,62.59% (1685),21.99% (592),32.54% (876),174.6,149.3,1.31,1.67,1.7,2019-08-10_20:18,2019-08-10_20:19,0:00:47,0.48,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:50:00,2692 (30.0%),500,4 (6),300,600,VT_replan,naive,30,63.15% (1700),22.88% (616),31.72% (854),176.4,171.91,1.36,1.7,1.73,2019-08-10_20:18,2019-08-10_20:19,0:01:18,0.79,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:50:00,2692 (30.0%),500,4 (6),300,600,VT,naive,30,61.78% (1663),21.06% (567),32.39% (872),176.77,143.29,1.29,1.63,1.67,2019-08-10_20:20,2019-08-10_20:20,0:00:43,0.43,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:50:00,2692 (30.0%),500,4 (6),300,600,VT,naive,30,62.59% (1685),21.99% (592),32.54% (876),174.6,149.3,1.31,1.67,1.7,2019-08-10_20:21,2019-08-10_20:22,0:00:39,0.4,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:50:00,2692 (30.0%),500,4 (6),300,600,VT_replan,naive,30,63.3% (1704),22.47% (605),32.58% (877),174.95,164.03,1.35,1.7,1.73,2019-08-10_20:25,2019-08-10_20:26,0:01:05,0.65,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:50:00,2692 (30.0%),500,4 (6),300,600,VT_replan,naive,30,63.26% (1703),22.33% (601),32.24% (868),175.08,172.26,1.36,1.7,1.73,2019-08-10_20:55,2019-08-10_20:56,0:00:58,0.59,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:50:00,8975 (100%),2000,4 (6),300,600,VT_replan,naive,30,78.84% (7076),29.49% (2647),37.98% (3409),168.64,143.15,1.28,1.75,1.78,2019-08-10_20:57,2019-08-10_21:28,0:31:35,18.96,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:40:00,22191 (100%),2000,4 (6),300,600,VT_replan,naive,30,88.13% (19556),68.27% (15150),15.46% (3430),220.35,180.51,1.28,1.71,1.85,2019-08-10_20:57,2019-08-10_22:15,1:17:35,23.28,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:00:00,11775 (100%),2000,4 (6),300,600,VT_replan,naive,30,82.85% (9755),41.79% (4921),32.92% (3876),207.24,164.32,1.28,1.74,1.81,2019-08-10_22:56,2019-08-10_23:38,0:41:23,20.7,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:40:00,22191 (100%),2000,4 (6),300,600,VT_replan,naive,30,88.37% (19610),68.64% (15233),15.27% (3389),223.7,180.88,1.28,1.71,1.85,2019-08-10_22:54,2019-08-11_00:30,1:36:01,28.81,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,4 (6),300,600,VT_replan,naive,30,91.8% (356284),90.57% (351503),1.02% (3943),158.36,150.93,1.21,1.9,1.72,2019-08-11_01:02,2019-08-11_07:24,6:21:45,7.96,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,410561 (100%),2000,4 (6),300,600,VT_replan,naive,30,90.93% (373317),89.79% (368629),0.93% (3824),160.35,148.54,1.21,1.86,1.72,2019-08-11_03:17,2019-08-11_11:33,8:16:13,10.35,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,4 (6),300,600,VT_replan,naive,30,94.42% (366448),93.1% (361326),1.07% (4164),169.73,181.16,1.29,2.01,1.8,2019-08-10_23:45,2019-08-11_17:47,18:02:07,22.56,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,6 (9),300,600,VT_replan,naive,30,96.91% (376102),95.53% (370752),1.13% (4403),159.6,187.92,1.3,2.11,1.86,2019-08-11_17:55,2019-08-12_10:44,16:48:59,21.04,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,4 (6),300,600,VT_replan,naive,30,94.5% (366771),93.19% (361664),1.08% (4179),169.9,181.45,1.29,2.01,1.81,2019-08-11_20:29,2019-08-12_14:46,18:17:26,22.88,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,2 (3),300,600,VT_replan,naive,30,76.35% (296317),75.31% (292266),0.82% (3172),233.35,146.2,1.23,1.55,1.4,2019-08-13_22:37,2019-08-14_06:00,7:23:34,9.25,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,26895 (100%),2000,2 (3),300,600,VT,naive,30,70.54% (18973),58.09% (15622),9.26% (2490),247.01,134.66,1.2,1.31,1.36,2019-09-11_20:15,2019-09-11_20:23,0:08:00,2.0,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,26895 (100%),2000,2 (3),300,600,VT_replan,naive,30,71.44% (19213),58.89% (15838),9.23% (2483),248.05,130.62,1.2,1.31,1.37,2019-09-11_20:14,2019-09-11_21:01,0:46:16,11.57,
Manhattan,2015-05-02 07:30:00,2015-05-02 09:00:00,10369 (100%),1000,2 (3),300,600,VT,naive,30,67.18% (6966),46.4% (4811),16.36% (1696),203.09,142.42,1.24,1.51,1.53,2019-09-16_16:03,2019-09-16_16:05,0:02:16,0.76,
Manhattan,2015-05-02 07:30:00,2015-05-02 09:00:00,10369 (100%),1000,4 (6),300,600,VT,naive,30,84.69% (8781),56.23% (5830),23.83% (2471),196.59,166.59,1.28,1.88,1.9,2019-09-16_16:03,2019-09-16_16:06,0:02:29,0.83,
Manhattan,2015-05-02 17:30:00,2015-05-02 19:00:00,24207 (100%),1000,2 (3),300,600,VT,naive,30,33.09% (8010),23.31% (5642),7.5% (1815),239.54,148.03,1.25,1.77,1.77,2019-09-16_16:08,2019-09-16_16:13,0:04:55,1.64,
Manhattan,2015-05-02 17:30:00,2015-05-02 19:00:00,24207 (100%),1000,4 (6),300,600,VT,naive,30,49.52% (11988),34.2% (8278),12.65% (3061),183.97,207.63,1.35,2.86,2.89,2019-09-16_16:09,2019-09-16_16:14,0:05:17,1.76,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,4 (6),300,600,VT_replan,naive,30,91.66% (355719),90.43% (350949),1.0% (3898),158.75,150.42,1.21,1.9,1.71,2019-09-19_20:38,2019-09-20_01:51,5:13:28,6.54,
Manhattan,2015-05-02 00:00:00,2015-05-02 05:20:00,10541 (20.0%),500,4 (6),300,600,VT_replan,naive,30,92.2% (9719),90.86% (9578),1.11% (117),277.12,159.68,1.24,1.2,1.01,2019-09-21_16:54,2019-09-21_16:57,0:03:08,0.29,
Manhattan,2015-05-02 00:00:00,2015-05-02 05:20:00,10541 (20.0%),500,4 (6),300,600,VT_replan,naive,30,92.33% (9733),91.05% (9598),1.06% (112),277.3,158.68,1.24,1.19,1.01,2019-09-21_16:54,2019-09-21_16:57,0:03:08,0.29,
Manhattan,2015-05-02 00:00:00,2015-05-02 05:20:00,10541 (20.0%),500,4 (6),300,600,VT_replan,naive,30,92.33% (9733),91.05% (9598),1.06% (112),277.3,158.68,1.24,1.19,1.01,2019-09-21_16:55,2019-09-21_16:58,0:03:05,0.29,
Manhattan,2015-05-02 00:00:00,2015-05-02 05:20:00,10541 (20.0%),500,4 (6),300,600,VT_replan,naive,30,92.3% (9729),91.04% (9596),1.06% (112),275.17,161.61,1.24,1.2,1.01,2019-09-21_17:22,2019-09-21_17:25,0:02:51,0.27,
Manhattan,2015-05-02 00:00:00,2015-05-02 05:20:00,10541 (20.0%),500,4 (6),300,600,VT_replan,naive,30,92.33% (9733),91.05% (9598),1.06% (112),277.3,158.68,1.24,1.19,1.01,2019-09-21_17:26,2019-09-21_17:29,0:02:52,0.27,
Manhattan,2015-05-02 00:00:00,2015-05-02 17:00:00,44609 (20.0%),500,4 (6),300,600,VT_replan,naive,30,96.01% (42830),93.99% (41929),1.68% (751),203.32,162.41,1.26,1.41,1.17,2019-09-21_17:46,2019-09-21_17:58,0:11:27,0.34,
Manhattan,2015-05-02 00:00:00,2015-05-02 17:00:00,44609 (20.0%),500,4 (6),300,600,VT_replan,naive,30,96.01% (42830),93.99% (41929),1.68% (751),203.32,162.41,1.26,1.41,1.17,2019-09-21_17:47,2019-09-21_17:58,0:11:25,0.34,
Manhattan,2015-05-02 00:00:00,2015-05-02 17:00:00,44609 (20.0%),500,4 (6),300,600,VT_replan,naive,30,96.03% (42840),94.06% (41957),1.64% (730),201.83,163.51,1.27,1.42,1.17,2019-09-21_17:47,2019-09-21_17:58,0:11:18,0.33,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,4 (6),300,600,VT_replan,naive,30,94.38% (366281),93.06% (361167),1.08% (4189),170.07,181.2,1.29,2.01,1.8,2019-09-21_18:00,2019-09-22_13:02,19:02:03,23.81,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,4 (6),300,600,VT_replan,naive,30,94.54% (366905),93.23% (361821),1.07% (4153),169.28,180.2,1.29,2.01,1.8,2019-09-23_11:35,2019-09-24_09:50,22:15:11,27.84,
Manhattan,2013-05-03 00:00:00,2013-05-03 23:59:00,388101 (100%),2000,4 (6),300,600,VT_replan,naive,30,94.54% (366905),93.23% (361821),1.07% (4153),169.28,180.2,1.29,2.01,1.8,2019-09-24_11:33,2019-09-25_08:45,21:11:54,26.52,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,4034 (15.0%),220,4 (6),300,600,VT_replan,naive,30,56.32% (2272),46.95% (1894),7.02% (283),203.56,198.43,1.31,1.55,1.61,2019-09-26_16:44,2019-09-26_16:45,0:01:00,0.25,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,4034 (15.0%),300,4 (6),300,600,VT,naive,30,70.6% (2848),57.93% (2337),9.35% (377),219.95,185.2,1.29,1.39,1.46,2019-09-26_16:44,2019-09-26_16:45,0:00:50,0.21,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,4034 (15.0%),250,4 (6),300,600,VT_replan,naive,30,62.54% (2523),51.39% (2073),8.38% (338),209.86,193.2,1.3,1.48,1.55,2019-09-26_16:46,2019-09-26_16:47,0:00:52,0.22,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,26895 (100%),300,4 (6),300,600,VT,naive,30,18.25% (4909),15.02% (4039),2.68% (720),190.73,207.55,1.33,2.47,2.56,2019-09-26_16:44,2019-09-26_16:48,0:04:10,1.04,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,4034 (15.0%),270,4 (6),300,600,VT_replan,naive,30,66.09% (2666),54.49% (2198),8.92% (360),210.64,192.9,1.3,1.45,1.52,2019-09-26_16:47,2019-09-26_16:48,0:00:52,0.22,
Manhattan,2015-05-02 00:00:00,2015-05-02 02:00:00,4034 (15.0%),280,4 (6),300,600,VT_replan,naive,30,68.47% (2762),55.92% (2256),9.54% (385),214.65,189.65,1.3,1.43,1.51,2019-09-26_16:48,2019-09-26_16:49,0:00:52,0.22,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2700,1 (1),300,600,VT,naive,30,69.86% (271116),69.01% (267840),0.61% (2385),259.8,-0.0,1.0,0.88,0.77,2019-09-26_16:54,2019-09-26_18:27,1:33:12,1.94,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2700,4 (6),300,600,VT,naive,30,99.73% (387050),98.31% (381525),1.18% (4584),157.16,153.47,1.24,1.72,1.36,2019-09-26_16:52,2019-09-26_19:14,2:22:25,2.97,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2500,4 (1),300,600,VT,naive,30,99.03% (384324),97.6% (378780),1.15% (4476),155.02,161.43,1.25,1.77,1.47,2019-09-26_19:15,2019-09-26_21:07,1:52:28,2.34,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2000,4 (1),300,600,VT,naive,30,92.85% (360345),91.55% (355324),1.06% (4125),168.21,191.01,1.3,1.99,1.8,2019-09-26_21:47,2019-09-26_23:18,1:30:44,1.89,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2200,4 (1),300,600,VT,naive,30,96.26% (373574),94.91% (368330),1.1% (4268),164.19,178.7,1.28,1.88,1.66,2019-09-26_21:47,2019-09-26_23:24,1:37:05,2.02,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2300,4 (1),300,600,VT,naive,30,97.47% (378294),96.09% (372928),1.12% (4346),161.35,173.95,1.27,1.85,1.6,2019-09-26_21:47,2019-09-26_23:28,1:40:50,2.1,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),2200,4 (6),300,600,VT_replan,naive,30,97.59% (378739),96.18% (373291),1.15% (4444),163.03,166.43,1.26,1.92,1.66,2019-09-27_11:37,2019-09-28_15:42,"1 day, 4:04:49",35.12,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),1000,10 (15),300,600,VT,naive,30,64.54% (250483),63.67% (247121),0.74% (2856),170.53,224.52,1.35,2.63,2.64,2019-10-03_12:20,2019-10-03_13:22,1:01:44,1.29,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),1000,4 (6),300,600,VT_replan,naive,30,58.37% (226517),57.56% (223387),0.67% (2599),189.32,217.59,1.35,2.4,2.38,2019-10-03_12:19,2019-10-03_15:42,3:22:55,4.23,
Manhattan,2015-05-02 00:00:00,2015-05-02 23:59:00,388101 (100%),1000,10 (15),300,600,VT_replan,naive,30,66.63% (258596),65.72% (255046),0.78% (3030),165.86,228.12,1.36,2.73,2.74,2019-10-03_20:33,2019-10-05_17:05,"1 day, 20:32:34",55.72,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:10:00,1443 (10.0%),200,4 (6),300,600,VT,naive,30,63.55% (917),39.09% (564),19.82% (286),196.74,175.02,1.31,1.36,1.39,2019-11-22_00:21,2019-11-22_00:21,0:00:29,0.21,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:10:00,1443 (10.0%),200,4 (6),300,600,VT,naive,30,63.55% (917),39.09% (564),19.82% (286),196.74,175.02,1.31,1.36,1.39,2019-11-22_00:28,2019-11-22_00:28,0:00:43,0.31,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:10:00,1443 (10.0%),5,4 (6),300,600,VT_replan,naive,30,1.94% (28),0.97% (14),0.76% (11),179.02,220.86,1.41,1.54,1.57,2019-11-22_01:28,2019-11-22_01:28,0:00:41,0.3,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:10:00,1443 (10.0%),200,4 (6),300,600,VT,naive,30,63.55% (917),39.09% (564),19.82% (286),196.74,175.02,1.31,1.36,1.39,2019-11-22_01:37,2019-11-22_01:37,0:00:46,0.33,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:10:00,1443 (10.0%),200,4 (6),300,600,VT,naive,30,63.55% (917),39.09% (564),19.82% (286),196.74,175.02,1.31,1.36,1.39,2019-11-22_01:39,2019-11-22_01:40,0:01:03,0.45,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:10:00,1443 (10.0%),200,4 (6),300,600,VT,naive,30,63.55% (917),39.09% (564),19.82% (286),196.74,175.02,1.31,1.36,1.39,2019-11-22_01:46,2019-11-22_01:46,0:00:16,0.11,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:10:00,1443 (10.0%),5,4 (6),300,600,VT,naive,30,1.94% (28),1.18% (17),0.62% (9),198.04,197.63,1.34,1.62,1.66,2019-11-22_01:47,2019-11-22_01:47,0:00:11,0.08,
Manhattan,2015-05-02 00:00:00,2015-05-02 01:10:00,1443 (10.0%),10,4 (6),300,600,VT,naive,30,3.47% (50),2.01% (29),1.11% (16),208.96,199.8,1.34,1.78,1.83,2019-11-22_01:49,2019-11-22_01:49,0:00:11,0.08,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:20:00,308 (10.0%),10,4 (6),300,600,VT,naive,30,5.19% (16),0.0% (0),3.25% (10),0.0,0.0,0.0,1.85,1.89,2019-11-22_01:57,2019-11-22_01:57,0:00:24,0.62,
Manhattan,2015-05-02 00:00:00,2015-05-02 00:40:00,916 (10.0%),10,4 (6),300,600,VT,naive,30,3.71% (34),1.42% (13),1.75% (16),185.75,142.59,1.29,1.95,1.96,2019-11-22_01:57,2019-11-22_01:58,0:00:34,0.43,
