London,ins,sar,60,5,4,1200,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,188.7068247692197,30.0,50.0,0.0,0.0,
London,ins,sar,60,5,4,360,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,480,5,4,120,6.666666666666667,1,15,59.36248959017291,181.5,1.008893829905503,2954.3585765049893,330.0,68.75,0.0,0.0,0.0,0.41628219109887726,0.3057499999999999,
London,ins,sar,480,5,4,120,0.0,0,17,0.0,0.0,0.0,2665.6843160143676,336.0,70.0,0.0,0.0,0.0,0.36391389996630047,0.30975,
London,ins,sar,480,5,4,120,0.0,0,17,0.0,0.0,0.0,1691.3153512455453,204.0,42.5,0.0,0.0,0.0,0.3060650572730254,0.25575000000000003,
London,ins,sar,480,5,4,120,0.0,0,16,0.0,0.0,0.0,1088.816731241979,155.99999999999997,32.49999999999999,0.0,0.0,0.0,0.19128261216639936,0.10004166666666667,
London,ins,sar,1530,20,4,120,55.357142857142854,31,56,146.96617631875696,447.4161290322581,1.1082310920070828,6260.007220112444,756.87,49.46862745098039,0.0,0.0,0.0,0.7481819511652815,0.5321862745098038,
London,ins,sar,3030,20,4,120,63.265306122448976,62,98,208.49709388067274,420.0290322580645,1.0664632754204537,13113.71997150836,1580.0499999999997,52.14686468646864,0.0,0.0,0.0,0.7448835662248449,0.48011386138613865,
London,ins,sar,60,5,4,120,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,120,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,120,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,360,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,360,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,360,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,5,4,360,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,4,360,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,4,360,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,4,360,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,6000,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,6000,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,6000,0.0,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,6000,0.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,6000,0.0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,12000,0.0,0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,12000,0.0,0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,12000,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,12000,0.0,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,ins,sar,60,50,4,12000,0.0,0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,50,4,12000,0.0,0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,5,8,3600,0.0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,3600,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,3600,0.0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,3600,0.0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,3600,0.0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,1200,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
London,rtv,sar,60,1,8,1200,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple1,630,100,4,0.1,15.141955835962145,48,317,110.50000000000001,239.39999999999998,1.0790199593019894,3366.2446285622223,344.5109999999999,54.6842857142857,0.0,0.0,0.0,0.7266524666909545,0.5308968253968253,
Manhattan,greedy,simple1,630,100,4,0.1,15.457413249211356,49,317,110.74081632653058,228.87755102040813,1.073880305374544,3366.31710189203,344.282,54.64793650793651,0.0,0.0,0.0,0.7374658459368161,0.5424714285714284,
Manhattan,ILP,simple1,90,50,4,1,0.0,0,304,0.0,0.0,0.0,187.4629964436073,22.8,25.333333333333332,0.0,0.0,0.0,0.048534522384336753,0.01622222222222222,
Manhattan,greedy,simple1,90,50,4,1,0.0,0,304,0.0,0.0,0.0,168.81848267608922,21.6,24.0,0.0,0.0,0.0,0.049199696935879805,0.01622222222222222,
Manhattan,greedy,simple1,90,50,4,1,0.0,0,304,0.0,0.0,0.0,168.81848267608922,21.6,24.0,0.0,0.0,0.0,0.049199696935879805,0.01622222222222222,
Manhattan,greedy,simple1,60,70,4,1,0.0,0,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,greedy,simple1,1530,300,8,1,15.008197755076303,1190,7929,106.22084033613447,456.9979831932769,1.2192552644199788,12810.446213105528,1250.953666666667,81.76167755991287,0.0,0.0,0.0,1.7126771028095948,1.5653986928104588,
Manhattan,ILP,simple1,1530,300,8,1,15.298272165468534,1213,7929,106.52860676009877,453.586974443529,1.2172484884539592,13126.894598085373,1281.9319999999998,83.78640522875816,0.0,0.0,0.0,1.7211342238095244,1.594373202614379,
Manhattan,ILP,simple1,60,3,8,1,0.0,0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple1,60,3,8,1,0.0,0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple1,3030,2000,4,1,57.423890608875126,8903,15504,88.45508255644175,489.8859822531732,1.312690369133887,15688.51320732081,1561.8513999999998,51.5462508250825,0.0,0.0,0.0,1.108403289679298,0.8204887788778872,
Manhattan,ILP,simple,6030,2000,4,1,86.39073765945646,24922,28848,202.37702832838434,493.4280996709744,1.3176937280782852,55401.38864428802,5320.33464999999,88.23108872305123,0.0,0.0,0.0,1.104703736115617,1.0801813515754566,
Manhattan,greedy,simple,1530,20,4,1,0.8794290084119296,69,7846,215.57536231884058,475.69420289855077,1.4784362229546841,14625.34108727549,1456.0799999999997,95.16862745098037,0.0,0.0,0.0,1.672568338187585,1.62309477124183,
Manhattan,greedy,simple,930,20,4,0.1,4.421052631578948,21,475,206.68571428571425,362.5190476190476,1.232830048269215,10474.786098205224,851.6650000000002,91.57688172043012,0.0,0.0,0.0,1.0342538493323707,0.9544892473118282,
Manhattan,greedy,simple,930,20,4,0.1,4.421052631578948,21,475,206.68571428571425,362.5190476190476,1.232830048269215,10474.786098205224,851.6650000000002,91.57688172043012,0.0,0.0,0.0,1.0342538493323707,0.9544892473118282,
Manhattan,greedy,simple,930,20,4,0.1,4.421052631578948,21,475,206.68571428571425,362.5190476190476,1.232830048269215,10474.786098205224,851.6650000000002,91.57688172043012,0.0,0.0,0.0,1.0342538493323707,0.9544892473118282,
Manhattan,greedy,simple,930,20,4,0.1,4.421052631578948,21,475,206.68571428571425,362.5190476190476,1.232830048269215,10474.786098205224,851.6650000000002,91.57688172043012,0.0,0.0,0.0,1.0342538493323707,0.9544892473118282,
Manhattan,greedy,simple,930,20,4,0.1,4.421052631578948,21,475,206.68571428571425,362.5190476190476,1.232830048269215,10474.786098205224,851.6650000000002,91.57688172043012,0.0,0.0,0.0,1.0342538493323707,0.9544892473118282,
Manhattan,greedy,simple,6030,2000,4,1,86.40113699389906,24925,28848,212.62339819458495,493.51051153460844,1.3180787089176285,55225.96606703438,5325.090949999999,88.30996600331673,0.0,0.0,0.0,1.108526708243879,1.077935041459367,
Manhattan,ILP,simple,90,2000,4,1,0.0,0,304,0.0,0.0,0.0,15.016993999786262,2.1,2.3333333333333335,0.0,0.0,0.0,0.01257863401126603,0.004121111111111112,
Manhattan,ILP,simple,90,2000,4,1,0.0,0,304,0.0,0.0,0.0,15.016993999786262,2.1,2.3333333333333335,0.0,0.0,0.0,0.01257863401126603,0.004121111111111112,
Manhattan,ILP,simple,90,2000,4,1,0.0,0,304,0.0,0.0,0.0,15.016993999786262,2.1,2.3333333333333335,0.0,0.0,0.0,0.01257863401126603,0.004121111111111112,
Manhattan,ILP,simple,90,20,4,1,0.0,0,304,0.0,0.0,0.0,208.74108645486476,22.5,25.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,simple,6030,2000,4,1,84.79270660011093,24461,28848,202.08909692980654,516.0797105596678,1.4190591191733215,55526.80694181636,5275.92455,87.49460281923714,0.0,0.0,0.0,1.1282976266222187,1.1073050165837457,
Manhattan,greedy,simple,90,20,4,1,0.0,0,304,0.0,0.0,0.0,267.0040872046754,28.5,31.666666666666668,0.0,0.0,0.0,0.0,0.0,
Manhattan,greedy,simple,6030,2000,4,1,85.65931780366057,24711,28848,223.61703290032744,528.0888187446868,1.4621096758905958,53414.94426848415,5173.355999999992,85.79363184079588,0.0,0.0,0.0,1.2090104321107158,1.1450708540630155,
Manhattan,greedy,simple,1530,20,4,1,0.8921743563599286,70,7846,222.9228571428571,530.5328571428572,1.4734566521503691,14221.093872556507,1456.8700000000001,95.22026143790849,0.0,0.0,0.0,1.7249247307038025,1.6545457516339872,
Manhattan,greedy,simple,1530,20,4,1,0.8029569207239358,63,7846,263.3492063492063,563.6619047619048,1.2084568955821202,14421.236500406323,1465.775,95.80228758169935,0.0,0.0,0.0,2.372037786957205,2.283562091503268,
Manhattan,greedy,simple,1530,20,4,1,0.8921743563599286,70,7846,222.9228571428571,530.5328571428572,1.4734566521503691,14221.093872556507,1456.8700000000001,95.22026143790849,0.0,0.0,0.0,1.7249247307038025,1.6545457516339872,
Manhattan,greedy,simple,1530,20,4,1,0.7519755289319399,59,7846,200.55932203389824,601.8966101694914,1.38095925908476,14996.195019211373,1464.8899999999999,95.74444444444444,0.0,0.0,0.0,2.2921935361242363,2.1846176470588237,
Manhattan,greedy,simple,1530,20,4,1,0.8921743563599286,70,7846,173.27428571428572,505.9614285714285,1.6160980778062433,14374.784528231661,1459.435,95.38790849673202,0.0,0.0,0.0,1.7639774883693142,1.6990555555555555,
Manhattan,greedy,simple,6030,2000,4,1,85.47559622850804,24658,28848,187.04021412928873,513.7942533863308,1.3907021439519873,56119.550147611124,5371.92180000001,89.08659701492553,0.0,0.0,0.0,1.1248085703171915,1.1108091376451061,
Manhattan,ILP,simple,6030,2000,4,1,86.23128119800333,24876,28848,171.64561826660105,513.2133140376224,1.3806505549709918,56395.917909102885,5374.733650000007,89.13322802653411,0.0,0.0,0.0,1.1202627046210771,1.1177393366500807,
Manhattan,ILP,simple,6030,1500,4,1,70.65654464780921,20383,28848,172.37582789579417,538.2412010008342,1.4165802587798044,60329.59377069053,5655.59293333332,93.79092758430049,0.0,0.0,0.0,1.2341683089035373,1.28717195135434,
Manhattan,ILP,simple,6030,2000,4,1,88.46336633663367,22337,25250,171.61802390652372,476.6089671844921,1.365775646202928,51783.51600540493,4853.837700000001,80.4948208955224,0.0,0.0,0.0,1.013088756708723,0.9315595936981748,
Manhattan,ILP,simple,420,200,4,0.1,9.090909090909092,19,209,98.68947368421054,193.8578947368421,1.0454929370091073,1479.8482688418383,161.763,38.515,0.0,0.0,0.0,0.3603635499916259,0.2266702380952381,
Manhattan,ILP,simple,450,200,4,0.1,9.375,21,224,96.11428571428571,201.9142857142857,1.0657153179964782,1694.1899522665324,183.06299999999996,40.68066666666666,0.0,0.0,0.0,0.39239032413620306,0.2500844444444446,
Manhattan,ILP,simple,18030,2000,4,1,98.40124369038251,51270,52103,182.55161692997808,482.1187848644443,1.3219907889819438,118488.91427704634,11203.444549999997,62.13779561841373,0.0,0.0,0.0,0.9890537086676083,0.6883072739877981,
Manhattan,ILP,simple,18030,2000,4,1,97.48968433034534,95924,98394,119.50903423543613,421.32024832158777,1.4194638957732255,157770.29090127442,16266.364399999993,90.21832723239042,0.0,0.0,0.0,1.2293053538323158,1.133074409317805,
Manhattan,ILP,simple,18030,1800,4,1,95.76905095839177,94231,98394,126.07249206736694,440.81594910379846,1.475667629073008,166833.34584469933,17295.619444444437,95.92689653047387,0.0,0.0,0.0,1.3165165791359241,1.293243553953289,
Manhattan,ILP,simple,18030,1650,4,1,91.6895339146696,90217,98394,129.54166731325662,457.659866765689,1.5206344048065166,167296.99763593636,17499.64818181819,97.05850350426061,0.0,0.0,0.0,1.4153630805331516,1.4052473587791405,
Manhattan,ILP,simple,3030,2000,4,1,79.02101996604017,13496,17079,137.83068316538268,425.6287270302311,1.466196344011528,25110.245295653356,2512.7528999999986,82.92913861386134,0.0,0.0,0.0,1.206985435123677,1.0758013531353154,
Manhattan,ILP,simple,3030,2000,4,1,74.92241934539493,12796,17079,136.8395670522036,389.70291497342924,1.2866706632846312,26768.819762617266,2635.6496999999977,86.9851386138613,0.0,0.0,0.0,1.0134292454521507,0.9248207425742587,
